symbol,exch_seg,token
VOLTAS25DEC1480CE,BFO,1102737
INDUSTOWER25DEC375PE,BFO,1102751
ANGELONE25DEC2450CE,BFO,1102759
PHOENIXLTD25DEC1560CE,BFO,1102761
JUBLFOOD25DEC630PE,BFO,1106950
JSWSTEEL25DEC1110CE,BFO,1106951
COLPAL25DEC2380CE,BFO,1106965
INDHOTEL25DEC680PE,BFO,1106976
IRFC25DEC110PE,BFO,1106987
SAMMAANCAP25OCT120CE,BFO,1106989
PFC25DEC380PE,BFO,1102810
EXIDEIND25DEC430CE,BFO,1102847
DALBHARAT25DEC2260CE,BFO,1102882
SAMMAANCAP25NOV130CE,BFO,1102890
YESBANK25DECFUT,BFO,1106999
BANDHANBNK25DEC172.5PE,BFO,1107002
DRREDDY25DEC1240PE,BFO,1107029
SHRIRAMFIN25DEC550PE,BFO,1107034
BANKEX25DEC64300PE,BFO,1102914
TATAMOTORS25DECFUT,BFO,1102929
NAUKRI25DEC1460CE,BFO,1102935
TATASTEEL25DEC170PE,BFO,1102946
COALINDIA25DEC405CE,BFO,1107037
KALYANKJIL25DEC390PE,BFO,1107150
SENSEX5025DEC26100PE,BFO,1107169
EICHERMOT25DEC7000PE,BFO,1107194
NMDC25DEC74CE,BFO,1102958
TATASTEEL25DEC175CE,BFO,1102961
ADANIENT25DEC2800CE,BFO,1102969
SUZLON25DEC53PE,BFO,1102985
KALYANKJIL25DECFUT,BFO,1107228
NBCC25DEC125CE,BFO,1107234
HDFCLIFE25DEC760CE,BFO,1107246
HCLTECH25DEC1300CE,BFO,1107280
DALBHARAT25DEC2180PE,BFO,1102988
SRF25DEC2900PE,BFO,1103006
BANKEX25DEC62900PE,BFO,1103011
KOTAKBANK25DEC2140PE,BFO,1103020
IOC25DEC162.5PE,BFO,1107291
PNBHOUSING25DEC920PE,BFO,1107301
AUROPHARMA25DEC1060CE,BFO,1107302
SBICARD25DEC930PE,BFO,1107311
360ONE25DEC1140CE,BFO,1103088
AMBER25DEC8200PE,BFO,1103106
BHARTIARTL25DEC2000PE,BFO,1103140
CYIENT25DEC1280PE,BFO,1103152
IEX25DEC147.5CE,BFO,1107374
CHOLAFIN25DEC1620PE,BFO,1107335
AMBUJACEM25DEC605PE,BFO,1107345
SENSEX5025DEC25400CE,BFO,1107368
SRF25DEC2800CE,BFO,1103196
NBCC25DEC102.5PE,BFO,1103200
IGL25DECFUT,BFO,1103221
SENSEX25N1386500CE,BFO,1103230
MCX25DEC7900PE,BFO,1107405
DELHIVERY25DEC450CE,BFO,1107411
IDEA25DEC8PE,BFO,1107415
BAJAJFINSV25DEC2080CE,BFO,1107434
SENSEX25N0674100CE,BFO,1103247
SYNGENE25DEC640CE,BFO,1103250
ANGELONE25DEC2000CE,BFO,1103263
LAURUSLABS25DEC970CE,BFO,1103273
JIOFIN25DEC265PE,BFO,1107440
ANGELONE25DEC2200PE,BFO,1107449
TATAPOWER25DEC360PE,BFO,1107454
LTF25DEC240CE,BFO,1107456
CIPLA25DEC1380PE,BFO,1103322
GAIL25DEC190PE,BFO,1103328
IREDA25DEC135CE,BFO,1103333
PFC25DEC400CE,BFO,1103351
MCX25DECFUT,BFO,1107472
NCC25DEC180PE,BFO,1107477
INDUSINDBK25DEC730PE,BFO,1107527
SENSEX25N1375400PE,BFO,1107536
NUVAMA25DEC5900CE,BFO,1103403
MARICO25NOV630PE,BFO,1103427
BLUESTARCO25DEC2000PE,BFO,1103372
SAMMAANCAP25OCT127.5PE,BFO,1103412
FORTIS25DEC890CE,BFO,1107552
HINDUNILVR25DEC2640CE,BFO,1107582
HUDCO25DEC265PE,BFO,1107630
NHPC25DEC93PE,BFO,1107636
TORNTPOWER25DEC1140CE,BFO,1103439
BDL25DEC1500PE,BFO,1103440
FEDERALBNK25DEC180CE,BFO,1103490
HDFCAMC25DEC5400PE,BFO,1103502
BHEL25DEC220PE,BFO,1107641
MCX25DEC7800CE,BFO,1107646
TATAMOTORS25DEC690PE,BFO,1107744
TATATECH25DEC740CE,BFO,1107748
IDEA25DEC13CE,BFO,1103510
SENSEX25N1376800PE,BFO,1103523
PIIND25OCT3200PE,BFO,1103531
BLUESTARCO25DEC1960PE,BFO,1103533
INDIANB25DEC710PE,BFO,1107750
INDUSINDBK25DEC790CE,BFO,1107780
IRCTC25DEC700PE,BFO,1107812
TATATECH25DEC650CE,BFO,1107885
SUNPHARMA25DEC1580CE,BFO,1103576
SBICARD25DEC940CE,BFO,1103591
BHEL25DEC250CE,BFO,1103592
PNB25DEC106CE,BFO,1103606
MARUTI25DEC16100PE,BFO,1107894
SENSEX25N1379000CE,BFO,1107898
RVNL25DEC300PE,BFO,1107922
MAXHEALTH25DEC1040PE,BFO,1107934
IEX25DEC152.5CE,BFO,1103651
SENSEX25N1384500PE,BFO,1103658
IRFC25DEC120PE,BFO,1103666
TATACONSUM25DEC1100CE,BFO,1103695
CAMS25DEC4100CE,BFO,1107945
CYIENT25DEC1020PE,BFO,1107948
SENSEX25N1377600CE,BFO,1108002
PHOENIXLTD25DEC1680PE,BFO,1103702
IREDA25DEC135PE,BFO,1103715
ICICIGI25DEC1760PE,BFO,1103724
NATIONALUM25DEC230CE,BFO,1103752
SENSEX5025DEC25450PE,BFO,1107958
PIDILITIND25DEC1640CE,BFO,1108004
PERSISTENT25DEC4400PE,BFO,1108010
SYNGENE25DEC580PE,BFO,1108533
CUMMINSIND25DEC4200CE,BFO,1108619
TITAGARH25DEC920PE,BFO,1103778
IIFL25DEC380CE,BFO,1103785
LICI25DEC890PE,BFO,1103789
DMART25DEC4850PE,BFO,1103790
DELHIVERY25DEC430PE,BFO,1109401
MUTHOOTFIN25DEC2850PE,BFO,1109978
SENSEX25N1373900CE,BFO,1110346
SHRIRAMFIN25DEC660PE,BFO,1110517
POLYCAB25DEC7900PE,BFO,1103855
IRCTC25DEC730CE,BFO,1103861
ICICIBANK25DEC1320PE,BFO,1103976
ICICIGI25DECFUT,BFO,1103987
MARICO25DEC650PE,BFO,1110727
BANKEX25DEC62300PE,BFO,1110731
SBIN25DECFUT,BFO,1110748
TVSMOTOR25DEC3450CE,BFO,1110786
TATATECH25DEC710PE,BFO,1103990
FEDERALBNK25DEC180PE,BFO,1103991
ULTRACEMCO25DEC12700PE,BFO,1104032
ABB25DEC4600CE,BFO,1104086
NESTLEIND25DEC1100PE,BFO,1110791
BRITANNIA25DEC5750CE,BFO,1110801
BANKEX25DEC63000CE,BFO,1110810
ICICIBANK25DEC1420PE,BFO,1110811
IRCTC25DEC640CE,BFO,1104204
PATANJALI25DEC460PE,BFO,1104217
SOLARINDS25DEC12750CE,BFO,1104220
PAYTM25DEC1040PE,BFO,1104228
MFSL25DEC1500PE,BFO,1110824
COFORGE25DEC1680PE,BFO,1110827
COALINDIA25DEC420PE,BFO,1110828
GAIL25DEC182.5CE,BFO,1110842
KEI25DEC4050CE,BFO,1104229
SUPREMEIND25DEC5000PE,BFO,1104249
TATATECH25DEC620PE,BFO,1104260
DELHIVERY25DEC460CE,BFO,1104288
BRITANNIA25DEC5800PE,BFO,1104301
TRENT25DEC4000CE,BFO,1104326
HINDPETRO25DEC415CE,BFO,1104768
DIVISLAB25DEC6300CE,BFO,1104787
MPHASIS25DEC2750PE,BFO,1110852
NHPC25DEC86PE,BFO,1110872
SAIL25DEC137.5CE,BFO,1110874
NHPC25DEC82CE,BFO,1110878
SENSEX26SEP82000CE,BFO,1110946
JSWENERGY25DEC500CE,BFO,1110949
LODHA25DEC1240CE,BFO,1110963
POLICYBZR25DEC1550PE,BFO,1110975
RELIANCE25DEC1410CE,BFO,1104851
OBEROIRLTY25DEC1640PE,BFO,1104873
CGPOWER25DEC690PE,BFO,1104878
OBEROIRLTY25DEC1480PE,BFO,1104897
LUPIN25DEC2020CE,BFO,1110981
INDIANB25DEC680PE,BFO,1111006
SUZLON25DEC52PE,BFO,1111013
HDFCBANK25DEC860PE,BFO,1111024
SENSEX25N1387700CE,BFO,1104903
BANKEX25DEC62400PE,BFO,1104904
CROMPTON25DEC305CE,BFO,1104910
APOLLOHOSP25DEC7300CE,BFO,1104926
CGPOWER25DEC700CE,BFO,1111046
BIOCON25DEC330PE,BFO,1111057
PRESTIGE25DEC1520PE,BFO,1111079
CAMS25DEC4400PE,BFO,1111084
CYIENT25DEC1020CE,BFO,1104940
JINDALSTEL25DEC1050CE,BFO,1104941
OFSS25DEC8900PE,BFO,1104951
TATACONSUM25DEC1060PE,BFO,1104966
ADANIENSOL25DEC940PE,BFO,1111086
SENSEX26SEP76000PE,BFO,1111106
JUBLFOOD25DECFUT,BFO,1111110
SHREECEM25DEC28500PE,BFO,1111114
TORNTPHARM25DEC3400PE,BFO,1104972
FORTIS25DEC970PE,BFO,1104973
NTPC25DEC335CE,BFO,1104996
EICHERMOT25DEC7050PE,BFO,1105008
HDFCBANK25DEC1080PE,BFO,1105015
PAYTM25DEC1160CE,BFO,1105023
INDIANB25DEC690CE,BFO,1105037
ICICIBANK25DEC1350CE,BFO,1105043
UNOMINDA25DEC1440PE,BFO,1111174
ASHOKLEY25DEC142.5CE,BFO,1111184
ULTRACEMCO25DEC11500PE,BFO,1111189
GODREJPROP25DEC2300PE,BFO,1111214
ASIANPAINT25DEC2360CE,BFO,1105058
WIPRO25DEC252.5PE,BFO,1105079
MAXHEALTH25DEC1240PE,BFO,1111232
TVSMOTOR25DEC3750PE,BFO,1111258
CYIENT25DEC1060PE,BFO,1111267
PPLPHARMA25DEC220PE,BFO,1111275
AMBER25DEC7900CE,BFO,1105044
COLPAL25DEC2400PE,BFO,1105077
INDHOTEL25NOV670CE,BFO,1105085
RBLBANK25DEC270CE,BFO,1105088
TATAELXSI25DEC5200CE,BFO,1105096
COALINDIA25DEC430PE,BFO,1105123
CUMMINSIND25DEC4250PE,BFO,1111280
IGL25DEC180CE,BFO,1111295
MARUTI25DEC17000CE,BFO,1111296
RELIANCE25DEC1360PE,BFO,1111330
TATAPOWER25DEC420CE,BFO,1111343
ABCAPITAL25DEC250PE,BFO,1111348
ICICIBANK25DEC1390PE,BFO,1111366
OBEROIRLTY25DEC1580PE,BFO,1111393
FORTIS25DEC1010CE,BFO,1105130
GAIL25DEC192.5CE,BFO,1105132
VOLTAS25DEC1440PE,BFO,1105150
SAIL25DEC142.5PE,BFO,1105154
SENSEX25N1380000CE,BFO,1105182
PHOENIXLTD25DEC1520PE,BFO,1105185
CROMPTON25DEC305PE,BFO,1105186
SENSEX25N1382300CE,BFO,1105190
SRF25DEC2500PE,BFO,1111402
PAYTM25NOV1000CE,BFO,1111403
APOLLOHOSP25DEC7400CE,BFO,1111436
KFINTECH25DEC1300CE,BFO,1111470
TORNTPHARM25DEC3500PE,BFO,1111473
NESTLEIND25DEC1140PE,BFO,1111478
LTIM25DEC5200CE,BFO,1111500
PFC25DEC450PE,BFO,1111520
POLICYBZR25DEC1800CE,BFO,1105191
RVNL25DEC280CE,BFO,1105198
MPHASIS25DEC2750CE,BFO,1105206
SBICARD25DEC890PE,BFO,1105231
GODREJCP25DEC1160PE,BFO,1105233
MOTHERSON25DEC112.5CE,BFO,1105250
TCS25DEC2820PE,BFO,1105276
ICICIPRULI25DEC650CE,BFO,1105282
WIPRO25DEC250PE,BFO,1111521
KPITTECH25DEC1120PE,BFO,1111531
ICICIBANK25DEC1450CE,BFO,1111537
CONCOR25DEC510PE,BFO,1111544
SONACOMS25NOV340PE,BFO,1105284
NATIONALUM25DEC180PE,BFO,1105295
PFC25DEC480CE,BFO,1105306
AXISBANK25DEC1170PE,BFO,1105315
ASIANPAINT25DEC2460CE,BFO,1111547
PPLPHARMA25DEC225PE,BFO,1111555
GAIL25DEC190CE,BFO,1111562
COLPAL25DEC2340PE,BFO,1111573
PHOENIXLTD25DEC1700CE,BFO,1111575
INDUSTOWER25DEC355PE,BFO,1111578
KFINTECH25DEC1050CE,BFO,1111587
GAIL25DEC167.5PE,BFO,1111604
POWERGRID25DEC300PE,BFO,1105333
LICHSGFIN25DECFUT,BFO,1105347
IRFC25DEC122.5CE,BFO,1105368
SONACOMS25DEC350PE,BFO,1105370
BANKEX25DEC57200PE,BFO,1111606
SENSEX25N1387200PE,BFO,1111618
NYKAA25DEC227.5PE,BFO,1111642
POLICYBZR25DEC1900CE,BFO,1111658
NHPC25DEC84PE,BFO,1105385
SENSEX25N1384000PE,BFO,1105412
INFY25DEC1460PE,BFO,1105421
PFC25DEC390CE,BFO,1105440
TCS25DEC2840CE,BFO,1111689
ONGC25DEC215CE,BFO,1111703
NAUKRI25DEC1440CE,BFO,1111716
OFSS25DEC9100PE,BFO,1111722
DMART25DEC4350PE,BFO,1105479
KALYANKJIL25DEC530CE,BFO,1105528
SRF25DEC2600PE,BFO,1105573
NATIONALUM25DEC185PE,BFO,1105579
PAGEIND25DEC43500CE,BFO,1111723
INDHOTEL25DEC690CE,BFO,1111756
AUROPHARMA25DEC1020PE,BFO,1111757
HUDCO25DEC210PE,BFO,1111769
JIOFIN25DEC310CE,BFO,1105594
MAXHEALTH25DEC1240CE,BFO,1105609
POWERGRID25DEC305PE,BFO,1105625
IDFCFIRSTB25DECFUT,BFO,1105673
AMBER25DEC8100CE,BFO,1111787
KEI25DEC4000PE,BFO,1111794
TRENT25DEC5400PE,BFO,1111806
ULTRACEMCO25DEC11700PE,BFO,1111810
EICHERMOT25DEC7250PE,BFO,1105692
HAVELLS25DEC1520PE,BFO,1105694
RELIANCE25DEC1360CE,BFO,1105700
BANKBARODA25DEC252.5PE,BFO,1105724
SENSEX25N1377100CE,BFO,1111834
KFINTECH25DEC850PE,BFO,1111844
SAMMAANCAP25NOV147.5CE,BFO,1111872
BEL25DEC400PE,BFO,1111899
GODREJPROP25DEC2050CE,BFO,1105764
ASHOKLEY25DEC157.5CE,BFO,1105793
SENSEX25N1375900PE,BFO,1105796
LICHSGFIN25DEC500CE,BFO,1105818
BEL25DEC405CE,BFO,1111917
GLENMARK25DEC2180CE,BFO,1111902
TATASTEEL25DEC187.5PE,BFO,1111907
ONGC25DEC215PE,BFO,1111908
HINDZINC25OCT540CE,BFO,1105846
ADANIGREEN25DEC1080CE,BFO,1105851
JIOFIN25DEC310PE,BFO,1105893
HCLTECH25DEC1460CE,BFO,1105900
SBIN25DEC830PE,BFO,1111932
SAMMAANCAP25DEC132.5CE,BFO,1111947
NUVAMA25NOV5300CE,BFO,1111985
PAGEIND25DEC41500PE,BFO,1112002
APLAPOLLO25DEC1780CE,BFO,1105906
IGL25DEC190PE,BFO,1105911
SIEMENS25DEC2950PE,BFO,1105921
ZYDUSLIFE25DEC950PE,BFO,1105922
JSWENERGY25DEC520PE,BFO,1112110
IREDA25DEC115CE,BFO,1112035
SUNPHARMA25DEC1660PE,BFO,1112046
ANGELONE25DEC1950PE,BFO,1112086
IGL25DEC195CE,BFO,1105932
INDIGO25DEC5500PE,BFO,1105951
ICICIPRULI25DEC540PE,BFO,1105958
POWERGRID25DEC275CE,BFO,1105960
FEDERALBNK25DEC192.5CE,BFO,1112111
HDFCAMC25DEC5300CE,BFO,1112123
OIL25DEC340CE,BFO,1112126
TORNTPOWER25DEC1120CE,BFO,1112134
COLPAL25DEC2180CE,BFO,1105999
HDFCAMC25DEC5100PE,BFO,1106014
UPL25DEC740PE,BFO,1106023
IDEA25DEC14PE,BFO,1106029
KPITTECH25DEC1320PE,BFO,1112167
SENSEX25N1375100PE,BFO,1112171
DALBHARAT25DEC2380PE,BFO,1112178
ULTRACEMCO25DEC11600CE,BFO,1112183
HEROMOTOCO25DEC5150CE,BFO,1106044
TECHM25DECFUT,BFO,1106081
SENSEX25N1377200CE,BFO,1106085
MARUTI25DEC16600PE,BFO,1106090
HFCL25DEC82.5PE,BFO,1112187
MOTHERSON25DEC115PE,BFO,1112195
SAMMAANCAP25DEC132.5PE,BFO,1112247
ICICIGI25DEC1820CE,BFO,1112255
SENSEX25N1384200PE,BFO,1106128
CAMS25DEC4600CE,BFO,1106138
PETRONET25DEC285PE,BFO,1106155
360ONE25DEC1140PE,BFO,1106207
DLF25DEC600PE,BFO,1112259
IRFC25DEC137.5CE,BFO,1112269
ASTRAL25DEC1280PE,BFO,1112344
POLYCAB25DEC7800CE,BFO,1112361
BANKEX25DEC57200CE,BFO,1106225
HAL25DEC5000CE,BFO,1106240
BANKEX25DEC59500CE,BFO,1106241
CONCOR25DEC490CE,BFO,1106244
IOC25DEC145CE,BFO,1112378
NATIONALUM25DEC210CE,BFO,1112379
IDFCFIRSTB25DEC66PE,BFO,1112390
TITAGARH25DEC900PE,BFO,1112404
SENSEX5025DEC26800PE,BFO,1106283
BANKEX25DEC66500PE,BFO,1106301
POLYCAB25DEC7600PE,BFO,1106319
PRESTIGE25DEC1480PE,BFO,1106321
IDFCFIRSTB25DEC70CE,BFO,1112414
RBLBANK25DEC300CE,BFO,1112457
SENSEX25DEC73700CE,BFO,1112490
MUTHOOTFIN25DEC2800PE,BFO,1112494
MARUTI25DEC15900CE,BFO,1106343
JINDALSTEL25DEC980PE,BFO,1106363
SAMMAANCAP25NOV152.5PE,BFO,1106368
HINDALCO25DEC760CE,BFO,1106393
DRREDDY25DEC1300PE,BFO,1112496
MAZDOCK25DEC2300CE,BFO,1112504
POLICYBZR25DEC1850CE,BFO,1112508
BAJFINANCE25DECFUT,BFO,1112517
RVNL25DEC390PE,BFO,1106410
TATAELXSI25DEC5700PE,BFO,1106411
BHARTIARTL25DEC1880PE,BFO,1106416
MPHASIS25DEC2350PE,BFO,1106456
AUROPHARMA25DEC1060PE,BFO,1112528
KOTAKBANK25DEC2160PE,BFO,1112534
BPCL25DEC360CE,BFO,1112556
SYNGENE25DEC600PE,BFO,1112588
BANKEX25DEC56700CE,BFO,1104345
OIL25DEC340PE,BFO,1104350
PNBHOUSING25DEC840PE,BFO,1104378
LICHSGFIN25DEC530PE,BFO,1104387
PIDILITIND25DEC1500CE,BFO,1112590
APOLLOHOSP25DEC7900PE,BFO,1112620
UNITDSPR25DEC1380CE,BFO,1112659
FORTIS25DEC970CE,BFO,1112667
LODHA25DEC1220PE,BFO,1104403
DLF25DEC840PE,BFO,1104418
DIVISLAB25NOV5200PE,BFO,1104472
EXIDEIND25DEC380PE,BFO,1104479
BANDHANBNK25DEC167.5PE,BFO,1112668
MARUTI25NOV17000CE,BFO,1112709
TVSMOTOR25DEC3150CE,BFO,1112767
BANKEX25DEC55900CE,BFO,1112781
IREDA25DEC175CE,BFO,1104498
AXISBANK25DEC1130PE,BFO,1104529
BLUESTARCO25DEC2040PE,BFO,1104536
BAJAJ-AUTO25DEC8200CE,BFO,1104549
BANKEX25DEC65000CE,BFO,1112808
CIPLA25DEC1560PE,BFO,1112810
ADANIENSOL25DEC820PE,BFO,1112816
FORTIS25DEC880CE,BFO,1112824
SBILIFE25DEC1800CE,BFO,1104578
ICICIGI25DEC2000PE,BFO,1104646
SENSEX25N1379100CE,BFO,1104650
HINDUNILVR25DEC2560CE,BFO,1104651
SHREECEM25DEC29000PE,BFO,1112829
BANKINDIA25DEC137.5CE,BFO,1112862
360ONE25DEC960PE,BFO,1112880
SBICARD25DEC890CE,BFO,1112958
BANKEX25DEC56100PE,BFO,1104660
DELHIVERY25DEC465CE,BFO,1104663
ADANIPORTS25DEC1540PE,BFO,1104666
INDIGO25DEC5000CE,BFO,1104675
MPHASIS25DEC2500CE,BFO,1106507
LODHA25DEC1100CE,BFO,1112966
JUBLFOOD25DEC590PE,BFO,1112979
NTPC25DEC310CE,BFO,1112982
SIEMENS25DEC3150PE,BFO,1104684
CIPLA25DEC1480CE,BFO,1104704
IEX25DEC125PE,BFO,1104718
SENSEX25N1375400CE,BFO,1104755
TRENT25DEC4700PE,BFO,1106526
SENSEX25N1377500PE,BFO,1106594
COFORGE25DEC1500CE,BFO,1106621
TATAELXSI25DEC5600CE,BFO,1106693
JSWENERGY25DEC490PE,BFO,1104756
SENSEX25N1377700CE,BFO,1104762
SENSEX25N1384700PE,BFO,1104788
BANKEX25DEC66100PE,BFO,1104803
DLF25DEC700PE,BFO,1106734
PATANJALI25DEC700CE,BFO,1106740
INDIGO25DEC6400CE,BFO,1106750
HINDUNILVR25DEC2520PE,BFO,1106751
ZYDUSLIFE25DEC1080CE,BFO,1104822
BANKINDIA25DEC132.5PE,BFO,1104823
GLENMARK25DEC2120PE,BFO,1104827
BANKEX25DEC68400PE,BFO,1104831
DALBHARAT25DEC2380CE,BFO,1106875
NHPC25DEC91PE,BFO,1104870
JINDALSTEL25DEC1060PE,BFO,1104890
MAXHEALTH25DEC1200CE,BFO,1104916
CIPLA25DEC1440PE,BFO,1106787
HDFCAMC25DEC6000CE,BFO,1106848
MOTHERSON25DECFUT,BFO,1106856
VBL25DEC500PE,BFO,1104863
SAMMAANCAP25NOV125PE,BFO,1106880
INDIGO25DEC5700PE,BFO,1106893
PAGEIND25DEC41500CE,BFO,1106912
BANKEX25DEC62700CE,BFO,1106922
BHEL25DEC235PE,BFO,1104922
CUMMINSIND25DEC3600PE,BFO,1104930
ICICIBANK25DEC1360PE,BFO,1104992
RELIANCE25DEC1320CE,BFO,1104998
M&M25DEC3400PE,BFO,1106964
ZYDUSLIFE25DEC1030CE,BFO,1106971
IEX25DECFUT,BFO,1106984
ADANIENSOL25DEC920CE,BFO,1107014
HAL25DEC4800PE,BFO,1104999
HEROMOTOCO25DEC5300PE,BFO,1105012
COALINDIA25DEC365CE,BFO,1105020
NYKAA25DEC217.5PE,BFO,1105022
AMBER25DEC8400CE,BFO,1107074
SYNGENE25DEC700PE,BFO,1107105
ITC25DEC430CE,BFO,1107132
BANKBARODA25DEC265PE,BFO,1107134
ANGELONE25DEC2500PE,BFO,1105029
ASIANPAINT25DEC2520CE,BFO,1105040
NUVAMA25DEC5500PE,BFO,1105052
OBEROIRLTY25DEC1540CE,BFO,1105060
FEDERALBNK25DEC175CE,BFO,1107218
PIDILITIND25DEC1360PE,BFO,1107247
AUROPHARMA25DEC1220CE,BFO,1107272
KEI25DEC4050PE,BFO,1107277
VOLTAS25DEC1520CE,BFO,1105068
ALKEM25DEC5250PE,BFO,1105076
ADANIENT25DEC2950CE,BFO,1105095
SBIN25DEC820CE,BFO,1105097
PAGEIND25DEC45500PE,BFO,1107281
OIL25DEC420PE,BFO,1107293
DRREDDY25DEC1140CE,BFO,1107298
LAURUSLABS25DEC940PE,BFO,1107314
TITAN25DEC3200PE,BFO,1105122
ABCAPITAL25DEC315PE,BFO,1105127
NYKAA25DEC252.5CE,BFO,1105162
GLENMARK25DEC1980CE,BFO,1105163
SAMMAANCAP25DEC147.5PE,BFO,1107317
APLAPOLLO25DEC1700PE,BFO,1107373
TRENT25DEC4000PE,BFO,1107383
APLAPOLLO25DEC1540PE,BFO,1107395
MFSL25DEC1500CE,BFO,1105176
TATAMOTORS25DEC720CE,BFO,1105193
RECLTD25DEC380PE,BFO,1105221
AMBUJACEM25DEC565PE,BFO,1105251
DIXON25DEC16500PE,BFO,1107435
LT25DECFUT,BFO,1107441
VEDL25DEC520CE,BFO,1107458
MPHASIS25DEC2700CE,BFO,1107470
LUPIN25DEC2040PE,BFO,1105262
MFSL25DEC1420PE,BFO,1105265
BANKEX25DEC62300CE,BFO,1105274
SUZLON25DEC62PE,BFO,1105309
SUPREMEIND25DEC4200CE,BFO,1107507
ITC25DEC435CE,BFO,1107514
SOLARINDS25DEC16000PE,BFO,1107530
GODREJCP25DEC1100CE,BFO,1107534
NAUKRI25DEC1420PE,BFO,1105314
EXIDEIND25DECFUT,BFO,1105336
ETERNAL25DEC345PE,BFO,1105342
POWERGRID25DEC305CE,BFO,1105345
SRF25DEC2750PE,BFO,1107546
SAMMAANCAP25DEC150CE,BFO,1107551
WIPRO25DEC230CE,BFO,1107601
CHOLAFIN25DECFUT,BFO,1107619
HDFCAMC25DEC5800PE,BFO,1105376
TITAGARH25DEC1000CE,BFO,1105408
PRESTIGE25DEC1520CE,BFO,1105413
HFCL25DEC65CE,BFO,1105452
BANKEX25DEC55400PE,BFO,1107659
BLUESTARCO25DEC2020CE,BFO,1107683
UNIONBANK25DEC145CE,BFO,1107693
POLICYBZR25DEC1500CE,BFO,1107642
ADANIENSOL25DEC1040PE,BFO,1105454
POLYCAB25DEC6700CE,BFO,1105466
CROMPTON25DEC275CE,BFO,1105467
BANKEX25DEC54900PE,BFO,1105470
INDUSTOWER25DEC335CE,BFO,1107716
NTPC25DEC320CE,BFO,1107723
BANKEX25DEC62000CE,BFO,1107735
MANKIND25DEC2450PE,BFO,1107814
KAYNES25DEC8100CE,BFO,1105488
MANAPPURAM25DEC285PE,BFO,1105504
PRESTIGE25DEC1440PE,BFO,1105507
SENSEX5025DEC26600PE,BFO,1105508
HDFCBANK25DEC880CE,BFO,1107853
HINDPETRO25DEC405CE,BFO,1107855
LUPIN25DEC1860PE,BFO,1107861
TATACONSUM25DEC1140PE,BFO,1107868
NYKAA25DEC225CE,BFO,1105510
NMDC25DEC75PE,BFO,1105530
APOLLOHOSP25DEC7350PE,BFO,1105563
OBEROIRLTY25DEC1680PE,BFO,1105566
JUBLFOOD25DEC670PE,BFO,1107870
HINDUNILVR25DEC2460CE,BFO,1107901
TATACONSUM25DEC1130CE,BFO,1107905
APOLLOHOSP25DEC7300PE,BFO,1107913
GODREJPROP25DEC2300CE,BFO,1105584
SUNPHARMA25DEC1720PE,BFO,1105589
ALKEM25DEC5700PE,BFO,1105592
IRCTC25DEC660PE,BFO,1105593
AMBER25DEC8600CE,BFO,1107940
ADANIPORTS25DEC1280PE,BFO,1107960
MANAPPURAM25DEC305PE,BFO,1107981
BANKEX25DEC59000CE,BFO,1108025
HAL25DEC4100PE,BFO,1105599
TITAGARH25DEC800CE,BFO,1105632
LAURUSLABS25DEC920CE,BFO,1105686
HEROMOTOCO25DEC5500PE,BFO,1105696
OFSS25DEC9500CE,BFO,1109200
GODREJPROP25DECFUT,BFO,1110475
JINDALSTEL25DEC1120PE,BFO,1110712
SENSEX25N1383000CE,BFO,1110721
NHPC25DEC89PE,BFO,1105706
IEX25DEC145PE,BFO,1105720
TIINDIA25DEC2900PE,BFO,1105728
BANDHANBNK25DEC152.5PE,BFO,1105735
BANKEX25DEC60000PE,BFO,1110729
HDFCBANK25DEC1060CE,BFO,1110758
INDUSTOWER25DEC370CE,BFO,1110805
SENSEX5025DEC26050PE,BFO,1110825
HINDPETRO25DEC430PE,BFO,1105742
COFORGE25NOV1460CE,BFO,1105761
LICI25DEC840CE,BFO,1105768
OBEROIRLTY25DEC1580CE,BFO,1105770
ABCAPITAL25DEC305PE,BFO,1110830
APLAPOLLO25DEC1740PE,BFO,1110834
KFINTECH25DEC900CE,BFO,1110845
WIPRO25DECFUT,BFO,1110865
SHREECEM25DEC28250CE,BFO,1105809
BLUESTARCO25DEC1840PE,BFO,1105774
MANKIND25DEC2300PE,BFO,1105781
BANKEX25DEC56200CE,BFO,1105788
PERSISTENT25DEC5000PE,BFO,1110873
INOXWIND25DEC120CE,BFO,1110888
LTIM25DEC5900CE,BFO,1110906
SENSEX25N1375600PE,BFO,1110941
PATANJALI25DEC500CE,BFO,1105816
SUZLON25DEC55PE,BFO,1105878
EICHERMOT25DEC7150CE,BFO,1105892
GMRAIRPORT25DEC82PE,BFO,1105925
LT25DEC3650CE,BFO,1110943
BAJAJ-AUTO25DEC8400PE,BFO,1110970
TORNTPHARM25DEC3200CE,BFO,1110971
VOLTAS25DEC1340PE,BFO,1110972
NESTLEIND25DEC1220PE,BFO,1105933
TECHM25DEC1460PE,BFO,1105934
ETERNAL25DEC295CE,BFO,1105939
LUPIN25DEC2080PE,BFO,1105967
LODHA25DEC1080CE,BFO,1110976
DMART25DEC4350CE,BFO,1110995
PNB25DEC116PE,BFO,1111049
GODREJCP25DEC1060PE,BFO,1111052
BANKEX25DEC62500CE,BFO,1105968
