symbol,exch_seg,token
PRESTIGE25NOV1660CE,BFO,870292
AMBER25NOV7600PE,BFO,870308
INDHOTEL25NOV720PE,BFO,870315
PFC25NOV450PE,BFO,870318
HUDCO25NOV210CE,BFO,870350
EICHERMOT25NOV5500PE,BFO,870351
KOTAKBANK25NOV2060CE,BFO,870354
ZYDUSLIFE25NOV940PE,BFO,870357
SONACOMS25NOV450CE,BFO,870383
MCX25NOV7800PE,BFO,870395
TORNTPOWER25OCT1460PE,BFO,849530
OBEROIRLTY25OCT1920CE,BFO,849560
UNITDSPR25OCT1320PE,BFO,849570
NYKAA25OCT220PE,BFO,849577
DELHIVERY25NOV475PE,BFO,870401
DIXON25NOV15250CE,BFO,870402
PFC25NOV360PE,BFO,870403
UPL25NOV730PE,BFO,870422
BANDHANBNK25OCT177.5CE,BFO,849580
RELIANCE25OCT1460PE,BFO,849584
LTF25OCT217.5CE,BFO,849619
TATAMOTORS25OCT630PE,BFO,849622
SUPREMEIND25NOV4100CE,BFO,870434
ADANIENT25NOV2550CE,BFO,870439
HINDZINC25NOV500PE,BFO,870452
CYIENT25NOV1280PE,BFO,870453
TATASTEEL25NOV150PE,BFO,870454
VOLTAS25NOV1200PE,BFO,870459
KPITTECH25NOV1360PE,BFO,870460
TATAMOTORS25NOV730CE,BFO,870486
PATANJALI25OCT593.35PE,BFO,849624
APOLLOHOSP25OCT7500CE,BFO,849630
SUNPHARMA25OCT1560PE,BFO,849637
KPITTECH25OCT1300CE,BFO,849650
IDEA25NOV11PE,BFO,870488
UPL25NOV640PE,BFO,870496
CGPOWER25NOV650CE,BFO,870517
TORNTPHARM25NOV3800CE,BFO,870520
INDHOTEL25NOV760CE,BFO,870552
PATANJALI25NOV573.35PE,BFO,870559
VBL25NOV570PE,BFO,870560
MANKIND25NOV2350PE,BFO,870564
INDUSTOWER25OCT385PE,BFO,849670
IRFC25OCT127.5CE,BFO,849676
DLF25OCT900CE,BFO,849694
HINDUNILVR25OCT2400CE,BFO,849707
TATACONSUM25NOV1040PE,BFO,870598
SHREECEM25NOV29000PE,BFO,870603
PNBHOUSING25NOV620PE,BFO,870606
TATASTEEL25NOV155PE,BFO,870619
COLPAL25OCT2440PE,BFO,849731
TATAELXSI25OCT5400CE,BFO,849736
HINDPETRO25OCT444.5PE,BFO,849742
NYKAA25OCT225PE,BFO,849745
MAXHEALTH25NOV1100PE,BFO,870621
HINDUNILVR25NOV2360CE,BFO,870625
KOTAKBANK25NOV1900PE,BFO,870630
VBL25NOV480PE,BFO,870638
TORNTPHARM25OCT3350PE,BFO,849746
TECHM25OCT1700CE,BFO,849747
TITAN25OCT3400PE,BFO,849748
LODHA25OCT1540CE,BFO,849752
HINDALCO25NOV660CE,BFO,870640
TATAMOTORS25NOV730PE,BFO,870641
PIIND25NOV3500PE,BFO,870646
360ONE25NOV920PE,BFO,870663
ONGC25NOV250CE,BFO,870664
POLYCAB25NOV6300CE,BFO,870665
PATANJALI25NOV540CE,BFO,870671
YESBANK25NOV17PE,BFO,870680
ASTRAL25OCT1500PE,BFO,849756
HFCL25OCT65PE,BFO,849768
INOXWIND25OCT202.05PE,BFO,849782
PNB25OCT115CE,BFO,849783
ICICIBANK25NOV1410PE,BFO,870687
TRENT25NOVFUT,BFO,870717
PFC25NOV490PE,BFO,870727
INDUSINDBK25NOV740CE,BFO,870739
AUROPHARMA25NOV1160CE,BFO,870744
JINDALSTEL25NOV1010CE,BFO,870746
EICHERMOT25NOV5700PE,BFO,870747
POWERGRID25NOV315PE,BFO,870753
IGL25OCT190PE,BFO,849794
PERSISTENT25OCTFUT,BFO,849802
INDIANB25OCT620CE,BFO,849817
MFSL25OCT1620PE,BFO,849830
OFSS25NOV8700PE,BFO,870760
HINDZINC25NOVFUT,BFO,870784
KAYNES25NOV5600PE,BFO,870792
APLAPOLLO25NOV1480PE,BFO,870799
OFSS25OCT9200PE,BFO,849837
DMART25OCT3950PE,BFO,849848
BHARATFORG25OCT1240CE,BFO,849851
FORTIS25OCT810PE,BFO,849862
BANKINDIA25NOV97.5CE,BFO,870821
COLPAL25NOV2200PE,BFO,870830
KEI25NOV4050CE,BFO,870842
ONGC25NOV255CE,BFO,870844
DABUR25OCT520PE,BFO,849865
INDHOTEL25OCT790CE,BFO,849887
SHREECEM25OCT30500CE,BFO,849896
BEL25OCT430PE,BFO,849911
GODREJCP25NOV1200CE,BFO,870855
PNBHOUSING25NOV660CE,BFO,870867
LODHA25NOV1140CE,BFO,870868
BAJAJ-AUTO25NOV8300PE,BFO,870873
COFORGE25NOV1640CE,BFO,870877
MANKIND25NOV2800PE,BFO,870883
AXISBANK25NOV1060PE,BFO,870897
LODHA25NOV1220PE,BFO,870905
CONCOR25OCT580CE,BFO,849912
SONACOMS25OCTFUT,BFO,849916
LICI25OCT990CE,BFO,849929
ITC25OCT415CE,BFO,849943
JIOFIN25NOV345PE,BFO,870920
LUPIN25NOV2000PE,BFO,870921
BEL25NOV375CE,BFO,870937
UNIONBANK25NOV130CE,BFO,870946
IRFC25OCT130CE,BFO,849972
OBEROIRLTY25OCT1960CE,BFO,849984
EXIDEIND25OCT355CE,BFO,849987
CAMS25OCTFUT,BFO,849988
POLYCAB25NOV6600PE,BFO,870962
MANKIND25NOV2550PE,BFO,870967
DIXON25NOV15750PE,BFO,870972
INDUSTOWER25NOV320CE,BFO,870951
BANDHANBNK25NOV167.5PE,BFO,870974
DELHIVERY25NOV440CE,BFO,870978
MANKIND25NOV2700CE,BFO,870989
INFY25NOV1340CE,BFO,870991
KOTAKBANK25OCT2120CE,BFO,850001
BHARTIARTL25OCT1960CE,BFO,850005
DIXON25OCT14000CE,BFO,850013
TATAPOWER25OCT435PE,BFO,850019
SBILIFE25NOV1800CE,BFO,870992
AXISBANK25NOV1120CE,BFO,870993
KAYNES25NOV6600PE,BFO,871015
SOLARINDS25NOV15250PE,BFO,871028
KEI25OCT4000CE,BFO,850021
CHOLAFIN25OCT1420PE,BFO,850023
GLENMARK25OCT1900PE,BFO,850026
DLF25OCT720PE,BFO,850030
SRF25NOV3100CE,BFO,871060
GLENMARK25NOV2120PE,BFO,871096
IOC25NOV157.5PE,BFO,871100
IDFCFIRSTB25NOVFUT,BFO,871107
UNOMINDA25NOV1080CE,BFO,871121
TATAMOTORS25NOV680PE,BFO,871136
JUBLFOOD25OCT740PE,BFO,850041
BANDHANBNK25OCT185CE,BFO,850045
PNBHOUSING25OCT1160CE,BFO,850052
PERSISTENT25OCT6200CE,BFO,850058
PNBHOUSING25NOV880CE,BFO,871119
ICICIBANK25NOV1440CE,BFO,871132
TECHM25NOV1440PE,BFO,871158
ETERNAL25NOV320CE,BFO,871174
DLF25NOV640PE,BFO,871187
APLAPOLLO25NOV1680PE,BFO,871195
SRF25OCT3250CE,BFO,850071
GMRAIRPORT25OCT91CE,BFO,850077
CGPOWER25OCT750PE,BFO,850082
MPHASIS25OCT2500CE,BFO,850089
ADANIENT25NOV2050CE,BFO,871199
IRFC25NOV140PE,BFO,871210
TATAMOTORS25NOV590PE,BFO,871212
MARICO25NOV730PE,BFO,871236
UPL25NOV610CE,BFO,871249
TITAGARH25NOV780PE,BFO,871251
HEROMOTOCO25NOV4350CE,BFO,871255
PRESTIGE25NOV1700CE,BFO,871278
BHEL25OCT260CE,BFO,850118
MCX25OCT9000CE,BFO,850126
BANKINDIA25OCT107.5CE,BFO,850138
ASTRAL25OCT1620CE,BFO,850141
HEROMOTOCO25NOV5050PE,BFO,871280
GODREJCP25NOV1320PE,BFO,871295
APLAPOLLO25NOV1580CE,BFO,871297
GODREJCP25NOV1160PE,BFO,871303
HINDALCO25OCT690PE,BFO,850142
HDFCLIFE25OCT720PE,BFO,850143
NMDC25OCT64PE,BFO,850155
IIFL25OCT550CE,BFO,850162
UNITDSPR25NOV1340PE,BFO,871317
CAMS25NOV4500PE,BFO,871319
RVNL25NOV350CE,BFO,871320
TECHM25NOVFUT,BFO,871338
BLUESTARCO25OCT1880PE,BFO,850165
RECLTD25OCTFUT,BFO,850178
ULTRACEMCO25OCT12700PE,BFO,850185
RECLTD25OCT350CE,BFO,850186
PFC25NOV400PE,BFO,871360
ABCAPITAL25NOV260CE,BFO,871374
ADANIENT25NOV2600PE,BFO,871383
IEX25NOV145CE,BFO,871394
HDFCBANK25NOV1040PE,BFO,871401
LAURUSLABS25NOV880PE,BFO,871405
PAGEIND25NOV40500CE,BFO,871409
BHEL25NOV185CE,BFO,871418
TECHM25OCT1580CE,BFO,850196
ASTRAL25OCT1380PE,BFO,850202
CAMS25OCT4000PE,BFO,850203
BAJAJFINSV25OCT1900PE,BFO,850205
MANAPPURAM25NOV265CE,BFO,871420
UNITDSPR25NOV1240CE,BFO,871421
SBILIFE25NOV1760PE,BFO,871430
SBICARD25NOV780PE,BFO,871479
SHRIRAMFIN25OCTFUT,BFO,850287
HCLTECH25OCT1660CE,BFO,850208
UNIONBANK25OCT155.25CE,BFO,850271
MARUTI25OCT12200CE,BFO,850274
WIPRO25NOV237.5PE,BFO,871487
BIOCON25NOV325CE,BFO,871489
BRITANNIA25NOV5150CE,BFO,871494
GODREJPROP25NOV2300CE,BFO,871507
MCX25NOV7500PE,BFO,871513
COALINDIA25NOV415PE,BFO,871518
SRF25NOV3050CE,BFO,871529
ICICIPRULI25NOVFUT,BFO,871538
TATACHEM25OCTFUT,BFO,850306
YESBANK25OCT20CE,BFO,850309
NYKAA25OCT222.5CE,BFO,850318
SAIL25OCT117.5CE,BFO,850319
CUMMINSIND25NOVFUT,BFO,871554
HINDPETRO25NOV410CE,BFO,871555
LTIM25NOV5300CE,BFO,871564
GODREJPROP25NOV2050CE,BFO,871600
NMDC25OCT73CE,BFO,850321
HUDCO25OCT195CE,BFO,850328
POLYCAB25OCT6200CE,BFO,850332
RECLTD25OCT350PE,BFO,850333
INDHOTEL25NOV710CE,BFO,871601
PFC25NOV440CE,BFO,871608
VBL25NOV520PE,BFO,871614
BLUESTARCO25NOV1680PE,BFO,871628
BIOCON25OCT400PE,BFO,850341
INDUSTOWER25OCT420CE,BFO,850342
M&M25OCT3150PE,BFO,850348
FEDERALBNK25OCT195PE,BFO,850386
CROMPTON25NOV320PE,BFO,871633
KFINTECH25NOV1150CE,BFO,871639
TATASTEEL25NOV137.5PE,BFO,871645
BANKINDIA25NOV120PE,BFO,871646
HEROMOTOCO25NOV4550CE,BFO,871649
INDUSTOWER25NOV340PE,BFO,871666
TECHM25NOV1380CE,BFO,871679
MFSL25NOV1700CE,BFO,871682
GAIL25OCT200CE,BFO,850401
AUROPHARMA25OCT1060CE,BFO,850406
360ONE25OCTFUT,BFO,850425
RBLBANK25OCT245CE,BFO,850442
AMBUJACEM25NOV585CE,BFO,871687
GAIL25NOV157.5CE,BFO,871690
MFSL25NOV1540CE,BFO,871691
PHOENIXLTD25NOV1560PE,BFO,871698
YESBANK25NOVFUT,BFO,871699
NYKAA25NOV212.5PE,BFO,871700
KPITTECH25NOV1120CE,BFO,871713
FEDERALBNK25NOV200CE,BFO,871716
IDEA25OCT2CE,BFO,850444
TITAN25OCT3650CE,BFO,850460
ABCAPITAL25OCT255CE,BFO,850475
RVNL25OCT410PE,BFO,850476
SUZLON25NOV54PE,BFO,871722
MARICO25NOV680PE,BFO,871727
TATASTEEL25NOV172.5CE,BFO,871734
VEDL25NOV354PE,BFO,871728
BANKBARODA25OCT222.5CE,BFO,850477
TRENT25OCT4900PE,BFO,850481
PAGEIND25OCT49500PE,BFO,850488
DIXON25OCT16250CE,BFO,850494
LICI25NOV820CE,BFO,871743
ITC25NOV445PE,BFO,871749
DALBHARAT25NOV2260PE,BFO,871762
ABB25NOV5100CE,BFO,871780
BIOCON25OCT405PE,BFO,850507
HFCL25OCT67.5CE,BFO,850517
SHREECEM25OCT29750CE,BFO,850520
DLF25OCT980CE,BFO,850521
EXIDEIND25NOV385PE,BFO,871783
KOTAKBANK25NOV2060PE,BFO,871790
KALYANKJIL25NOVFUT,BFO,871794
ASHOKLEY25NOV105CE,BFO,871803
PHOENIXLTD25NOV1460CE,BFO,871806
VBL25NOV490CE,BFO,871813
IRCTC25NOV770CE,BFO,871819
IGL25NOV175CE,BFO,871821
JINDALSTEL25OCT910PE,BFO,850530
DELHIVERY25OCT380PE,BFO,850538
POLICYBZR25OCT1500CE,BFO,850555
EICHERMOT25OCTFUT,BFO,850568
APOLLOHOSP25NOV7800PE,BFO,871823
AMBER25NOV6800CE,BFO,871826
CIPLA25NOV1700CE,BFO,871866
KAYNES25NOV6000CE,BFO,871871
SHREECEM25OCT30750PE,BFO,850577
UNIONBANK25OCT135.25PE,BFO,850581
POLICYBZR25OCT2200PE,BFO,850582
AXISBANK25OCT1110CE,BFO,850583
UNITDSPR25NOV1420PE,BFO,869919
BAJFINANCE25NOV500PE,BFO,869931
CAMS25NOV3800PE,BFO,869946
BHEL25OCT245PE,BFO,850588
DIXON25OCT14500PE,BFO,850595
IDEA25OCT7CE,BFO,850609
OFSS25OCT8900CE,BFO,850615
AUBANK25NOV790PE,BFO,869921
LICHSGFIN25NOV560PE,BFO,869943
CHOLAFIN25NOV1320PE,BFO,869947
TATATECH25NOV720PE,BFO,869965
HDFCBANK25NOV1040CE,BFO,869971
NAUKRI25NOV1340PE,BFO,869972
MOTHERSON25OCT110PE,BFO,850618
VBL25OCT420PE,BFO,850626
HINDALCO25OCT600CE,BFO,850627
ADANIPORTS25OCT1520CE,BFO,850642
ETERNAL25NOV310PE,BFO,870001
CYIENT25NOV1160CE,BFO,870002
CROMPTON25NOV330CE,BFO,870007
MPHASIS25NOV2400CE,BFO,870008
TATASTEEL25OCT162.5CE,BFO,850645
ADANIGREEN25OCT1060PE,BFO,850668
HAL25OCT5500PE,BFO,850676
PIDILITIND25OCT3200CE,BFO,850681
TATAMOTORS25NOV620CE,BFO,870011
AMBER25NOV7300CE,BFO,870012
MAZDOCK25NOV2000PE,BFO,870019
PAGEIND25NOV40000PE,BFO,870020
PERSISTENT25NOV4700CE,BFO,870026
BIOCON25NOV335CE,BFO,870032
HAVELLS25NOV1460PE,BFO,870044
IEX25NOV130PE,BFO,870066
APOLLOHOSP25OCT7300PE,BFO,850695
DRREDDY25OCT1280PE,BFO,850698
PFC25OCTFUT,BFO,850703
MAZDOCK25OCT3300PE,BFO,850705
IIFL25NOV390PE,BFO,870069
BHARTIARTL25NOV1840CE,BFO,870076
PFC25NOV380CE,BFO,870082
BOSCHLTD25NOV37750CE,BFO,870087
ICICIGI25OCT1940CE,BFO,850716
JINDALSTEL25OCT880CE,BFO,850717
PAYTM25OCT920CE,BFO,850719
VBL25OCT480CE,BFO,850725
MCX25NOV7500CE,BFO,870089
CONCOR25NOV600CE,BFO,870092
APOLLOHOSP25NOV8050PE,BFO,870095
MANAPPURAM25NOV250PE,BFO,870097
TITAN25NOV3500PE,BFO,870100
CGPOWER25NOV610CE,BFO,870101
MCX25NOV8200PE,BFO,870113
TORNTPHARM25NOV3600CE,BFO,870114
MUTHOOTFIN25OCT2850PE,BFO,850756
ADANIGREEN25OCT1120CE,BFO,850764
PFC25OCT500PE,BFO,850769
APOLLOHOSP25OCT7050PE,BFO,850781
RELIANCE25NOV1370CE,BFO,870115
NTPC25NOV305PE,BFO,870123
NHPC25NOV81PE,BFO,870130
MOTHERSON25NOV107.5CE,BFO,870129
HFCL25OCT70CE,BFO,850794
ANGELONE25OCT3100CE,BFO,850800
TATASTEEL25OCT162.5PE,BFO,850811
RECLTD25OCT460PE,BFO,850816
KALYANKJIL25NOV520CE,BFO,870137
ANGELONE25NOV2550PE,BFO,870138
FEDERALBNK25NOV195PE,BFO,870139
AUROPHARMA25NOV960CE,BFO,870145
GODREJCP25OCT1240PE,BFO,850817
CANBK25OCT105CE,BFO,850821
INDIGO25OCT6000PE,BFO,850822
DLF25OCT960PE,BFO,850837
WIPRO25NOV250CE,BFO,870153
TECHM25NOV1560PE,BFO,870159
TIINDIA25NOV2900CE,BFO,870162
PNB25NOV104PE,BFO,870169
MARICO25NOV780PE,BFO,870174
ETERNAL25NOV315PE,BFO,870177
UPL25NOV660CE,BFO,870196
MANKIND25NOV2300CE,BFO,870201
PAYTM25OCT920PE,BFO,850874
MPHASIS25OCT2750PE,BFO,850855
ICICIPRULI25OCT730CE,BFO,850857
PGEL25OCT820PE,BFO,850867
AMBUJACEM25NOV595CE,BFO,870224
POLICYBZR25NOV1850CE,BFO,870236
NTPC25NOV365CE,BFO,870242
ADANIPORTS25NOVFUT,BFO,870244
RVNL25NOV250PE,BFO,870250
COALINDIA25NOV395CE,BFO,870258
PHOENIXLTD25NOV1560CE,BFO,870261
SBILIFE25NOV1980CE,BFO,870266
BHARTIARTL25OCT2060CE,BFO,850877
INDHOTEL25OCT670CE,BFO,850879
RVNL25OCT450PE,BFO,850882
SIEMENS25OCT3350CE,BFO,850899
ZYDUSLIFE25NOV1000CE,BFO,870274
NBCC25NOV102.5CE,BFO,870289
GRASIM25NOV2880PE,BFO,870293
PNBHOUSING25NOV800CE,BFO,870295
NCC25OCT205CE,BFO,850914
NTPC25OCT325PE,BFO,850921
INFY25OCT1700PE,BFO,850924
ICICIPRULI25OCT640CE,BFO,850926
SBILIFE25NOVFUT,BFO,870298
NHPC25NOV86PE,BFO,870310
NHPC25NOV82CE,BFO,870313
NESTLEIND25NOV940PE,BFO,870321
ICICIGI25OCT2120PE,BFO,850933
PRESTIGE25OCT1600CE,BFO,850937
JINDALSTEL25OCT950PE,BFO,850942
AXISBANK25OCT1160PE,BFO,850955
BDL25NOV1950PE,BFO,870326
CONCOR25NOV510PE,BFO,870342
PIDILITIND25NOV2940PE,BFO,870345
POLYCAB25NOV7700PE,BFO,870348
RBLBANK25NOV245PE,BFO,870361
SOLARINDS25NOV15000CE,BFO,870364
COFORGE25NOV1700PE,BFO,870369
SBIN25NOV760CE,BFO,870382
DALBHARAT25OCT2040CE,BFO,850968
CROMPTON25OCT350PE,BFO,850973
JIOFIN25OCT320CE,BFO,850978
CROMPTON25OCT355CE,BFO,850982
GAIL25NOV167.5PE,BFO,870389
NUVAMA25NOV6700CE,BFO,870407
GRASIM25NOV2780CE,BFO,870409
SHREECEM25NOV28750CE,BFO,870427
CAMS25OCT4400PE,BFO,850997
LUPIN25OCT1980CE,BFO,851013
DABUR25OCT530CE,BFO,851028
DIXON25OCT16750PE,BFO,851068
ONGC25NOV215CE,BFO,870435
ADANIGREEN25NOV880PE,BFO,870468
WIPRO25NOV255PE,BFO,870477
CIPLA25NOV1460CE,BFO,870479
LTIM25NOV4900PE,BFO,870487
MPHASIS25NOV2350CE,BFO,870500
RECLTD25NOV390PE,BFO,870502
AXISBANK25NOV1010CE,BFO,870519
TVSMOTOR25OCT3000CE,BFO,851069
JSWENERGY25OCT500PE,BFO,851071
MAXHEALTH25OCT1400PE,BFO,851073
MAXHEALTH25OCT1240PE,BFO,851082
JSWENERGY25NOV520CE,BFO,870535
SUNPHARMA25NOV1680PE,BFO,870542
SIEMENS25NOV3200PE,BFO,870545
JINDALSTEL25NOV970PE,BFO,870549
GRASIM25OCT2640PE,BFO,851084
LAURUSLABS25OCT840CE,BFO,851085
CYIENT25OCT1220PE,BFO,851086
NHPC25OCT95CE,BFO,851093
HDFCAMC25NOV6100CE,BFO,870550
BAJFINANCE25NOV1400PE,BFO,870554
HINDALCO25NOV750CE,BFO,870561
DIVISLAB25NOV6200PE,BFO,870567
ASTRAL25OCT1500CE,BFO,851118
AUBANK25OCT810CE,BFO,851130
RVNL25NOV380PE,BFO,870568
ADANIPORTS25NOV1420CE,BFO,870581
JIOFIN25NOV340CE,BFO,870585
HDFCBANK25NOV1000PE,BFO,870595
PFC25OCT470PE,BFO,851099
CROMPTON25OCT355PE,BFO,851129
TORNTPHARM25NOV3550CE,BFO,870601
IRFC25NOV132.5CE,BFO,870602
GMRAIRPORT25NOV97CE,BFO,870607
POLICYBZR25NOV2000CE,BFO,870613
JIOFIN25OCT325CE,BFO,851136
RBLBANK25OCT265PE,BFO,851142
SUPREMEIND25OCT4700PE,BFO,851173
TATACHEM25OCT1000CE,BFO,851177
HINDZINC25NOV470CE,BFO,870629
BAJAJFINSV25NOV1900CE,BFO,870636
ADANIPORTS25NOV1180PE,BFO,870637
BAJFINANCE25NOV1300CE,BFO,870662
CUMMINSIND25NOV4100CE,BFO,870674
PAYTM25NOV1220PE,BFO,870679
TATAPOWER25NOV405PE,BFO,870681
LAURUSLABS25NOV860CE,BFO,870712
COFORGE25OCT1960CE,BFO,851184
JINDALSTEL25OCT990CE,BFO,851191
HAVELLS25OCT1500CE,BFO,851199
HEROMOTOCO25OCT4550PE,BFO,851206
BANDHANBNK25NOV155CE,BFO,870713
MUTHOOTFIN25NOV2900CE,BFO,870720
ICICIBANK25NOV1400CE,BFO,870724
ALKEM25NOV5300PE,BFO,870741
BEL25OCT420CE,BFO,851218
PIDILITIND25OCT3060CE,BFO,851242
APLAPOLLO25OCT1780PE,BFO,851248
TATASTEEL25OCT170PE,BFO,851251
ANGELONE25NOV3000CE,BFO,870748
TRENT25NOV5700CE,BFO,870762
ZYDUSLIFE25NOV980PE,BFO,870767
LAURUSLABS25NOV930CE,BFO,870783
ANGELONE25NOV2300PE,BFO,870807
BANDHANBNK25NOV162.5PE,BFO,870812
TVSMOTOR25NOV2650PE,BFO,870817
GAIL25NOV175PE,BFO,870824
DLF25OCT800CE,BFO,851252
HINDALCO25OCT710PE,BFO,851255
HUDCO25OCT230PE,BFO,851288
SIEMENS25OCT3550CE,BFO,851292
LTIM25NOV5800CE,BFO,870825
360ONE25NOV1180CE,BFO,870831
COLPAL25NOV2040PE,BFO,870843
PERSISTENT25NOV5800PE,BFO,870852
YESBANK25OCT25PE,BFO,851300
TORNTPHARM25OCT3250PE,BFO,851301
PHOENIXLTD25OCT1380CE,BFO,851311
HDFCBANK25OCT950PE,BFO,851316
CHOLAFIN25NOV1460CE,BFO,870872
HINDALCO25NOV730PE,BFO,870878
TORNTPOWER25NOV1440PE,BFO,870881
IIFL25NOV430CE,BFO,870906
TITAGARH25OCT940CE,BFO,851317
LODHA25OCT1280CE,BFO,851324
DABUR25OCT510PE,BFO,851339
PHOENIXLTD25OCT1620PE,BFO,851345
NBCC25NOV115CE,BFO,870911
POWERGRID25NOV285CE,BFO,870934
SONACOMS25NOV490PE,BFO,870945
PPLPHARMA25NOVFUT,BFO,870956
DIVISLAB25NOV6400PE,BFO,870968
AUBANK25NOV740PE,BFO,870988
PAGEIND25NOV44000CE,BFO,870990
TCS25NOV3140CE,BFO,871037
SENSEX25SEP82600CE,BFO,841705
MCX25SEP9000CE,BFO,841715
PRESTIGE25OCT1640CE,BFO,851351
PHOENIXLTD25OCT1460PE,BFO,851356
TATACONSUM25NOV1070CE,BFO,871040
BANKINDIA25NOV112.5CE,BFO,871046
OBEROIRLTY25NOV1720CE,BFO,871062
RELIANCE25NOV1420PE,BFO,871077
SENSEX25SEP84200CE,BFO,841734
KOTAKBANK25SEP2320CE,BFO,841739
SENSEX25SEP74500PE,BFO,841742
GODREJCP25SEP1110PE,BFO,841744
PATANJALI25NOV606.65CE,BFO,871078
MARICO25NOV730CE,BFO,871081
MANKIND25NOV2450CE,BFO,871083
KAYNES25NOV6500CE,BFO,871125
ONGC25NOV235PE,BFO,871145
DELHIVERY25NOV445CE,BFO,871149
YESBANK25NOV19CE,BFO,871168
DLF25NOV800PE,BFO,871171
SENSEX29DEC82000CE,BFO,841751
SENSEX29DEC80000PE,BFO,841761
SENSEX25SEP88400PE,BFO,841777
UNITDSPR25SEP1300CE,BFO,841793
OIL25NOV450CE,BFO,871176
ICICIBANK25NOV1360PE,BFO,871179
RECLTD25NOV450CE,BFO,871183
PNB25NOV113PE,BFO,871190
PAYTM25NOV1240PE,BFO,871233
SENSEX25SEP86900CE,BFO,841799
SENSEX25SEP77900CE,BFO,841810
SENSEX29DEC78000PE,BFO,841829
SENSEX25SEP82500CE,BFO,841835
MPHASIS25NOV2850PE,BFO,871194
BANKINDIA25NOV112.5PE,BFO,871204
SUPREMEIND25NOV4500CE,BFO,871223
BEL25NOV355PE,BFO,871237
BHEL25NOV215PE,BFO,871247
SYNGENE25NOV730PE,BFO,871256
GODREJCP25NOV1240CE,BFO,871257
SENSEX25SEP78100PE,BFO,841874
SENSEX25SEP77400CE,BFO,841881
BANKEX25SEP66500PE,BFO,841913
TORNTPOWER25SEP1600PE,BFO,841944
INDIGO25NOV6000CE,BFO,871260
JUBLFOOD25NOV570PE,BFO,871274
OFSS25NOV9000PE,BFO,871324
WIPRO25NOV232.5PE,BFO,871331
BANKEX25SEP68700CE,BFO,841952
AMBUJACEM25SEP590PE,BFO,842033
SENSEX5025SEP26650CE,BFO,842045
BANKEX25SEP70600CE,BFO,842048
COLPAL25NOV2140CE,BFO,871335
BHARATFORG25NOV1040CE,BFO,871340
MOTHERSON25NOV85PE,BFO,871345
MANKIND25NOV2750PE,BFO,871351
EXIDEIND25NOV345PE,BFO,871353
SHRIRAMFIN25NOV560PE,BFO,871361
VOLTAS25NOV1180CE,BFO,871375
PHOENIXLTD25NOV1420CE,BFO,871381
BANKEX25SEP68300PE,BFO,842060
BANKEX25SEP60900PE,BFO,842075
BANKEX25SEP64700CE,BFO,842190
OIL25SEP380CE,BFO,842204
SBILIFE25NOV1840CE,BFO,871387
NYKAA25NOV200CE,BFO,871413
ICICIGI25NOV2040PE,BFO,871415
MAXHEALTH25NOV1340PE,BFO,871416
BANKEX25SEP60300CE,BFO,842259
BANKEX25SEP68000PE,BFO,842278
BANKEX25SEP65000CE,BFO,842299
BANKEX25SEP63600CE,BFO,842304
PRESTIGE25NOV1520CE,BFO,871417
ULTRACEMCO25NOV12400PE,BFO,871434
MPHASIS25NOV2400PE,BFO,871435
JINDALSTEL25NOV920CE,BFO,871438
BANKEX25SEP59100CE,BFO,842418
SENSEX5025SEP25700CE,BFO,842442
SENSEX5025SEP25450CE,BFO,842455
ADANIENSOL25NOV860PE,BFO,871443
MUTHOOTFIN25NOV2400CE,BFO,871452
PAGEIND25NOVFUT,BFO,871457
BHARTIARTL25NOV1760CE,BFO,871468
BANKEX25SEP65900CE,BFO,842305
BANKEX25SEP70300PE,BFO,842517
BANKEX25SEP67300PE,BFO,842543
VEDL25NOV444CE,BFO,871473
ASIANPAINT25NOV2660PE,BFO,871485
KAYNES25NOV6700CE,BFO,871496
SUNPHARMA25NOV1720PE,BFO,871511
BANKEX25SEPFUT,BFO,842507
INDUSTOWER25SEP445CE,BFO,842542
INDHOTEL25NOV800CE,BFO,871525
IRCTC25NOV730PE,BFO,871557
MPHASIS25NOV3000PE,BFO,871571
DLF25NOV680PE,BFO,871574
BANKEX25SEP69600PE,BFO,842545
SENSEX25SEP89600CE,BFO,842561
BANKEX25SEP67200CE,BFO,842587
BANKEX25SEP61200CE,BFO,842593
ADANIENT25NOV2250CE,BFO,871576
BLUESTARCO25NOV1760CE,BFO,871577
NHPC25NOV88PE,BFO,871616
NHPC25NOV84CE,BFO,871622
LT25NOV3950CE,BFO,871644
ICICIBANK25NOV1470PE,BFO,871650
IGL25NOV170CE,BFO,871653
BANKINDIA25NOV97.5PE,BFO,871661
SENSEX5025SEP26850CE,BFO,842650
BANKEX25SEP69100PE,BFO,842685
AUBANK25SEP835CE,BFO,842701
BANKEX25SEP67700PE,BFO,842702
BHEL25NOV255PE,BFO,871663
DMART25NOV4650CE,BFO,871683
ASTRAL25NOV1180PE,BFO,871684
SOLARINDS25NOV15000PE,BFO,871693
BANKEX25SEP61700PE,BFO,842708
SENSEX5025SEP25900PE,BFO,842777
BANKEX25SEP63300PE,BFO,842778
BANKEX25SEP65600PE,BFO,842782
SHREECEM25NOV31000CE,BFO,871705
SIEMENS25NOV2950PE,BFO,871706
MARUTI25NOV12200PE,BFO,871736
