symbol,token,exch_seg
GOLD26MAR99900PE,127474,NCO
GOLD26MAR100400CE,127483,NCO
GOLD26MAR100500PE,127486,NCO
GOLD26MAR101900CE,127513,NCO
GOLD26APR101300PE,127531,NCO
GOLD26APR101900PE,127543,NCO
GOLD26APR101500CE,127534,NCO
GOLD26APR101700CE,127538,NCO
GOLD26APR102500PE,127555,NCO
GOLD26APR102700CE,127558,NCO
GOLD26APR102700PE,127559,NCO
GOLD26APR102900PE,127563,NCO
GOLD26APR103000CE,127564,NCO
GOLD26APR103100CE,127566,NCO
GOLD26APR103300PE,127571,NCO
GOLD26APR103500PE,127575,NCO
GOLD26APR103900CE,127582,NCO
GOLD26JUN101200CE,127610,NCO
GOLD26JUN101300PE,127613,NCO
GOLD26JUN101700CE,127620,NCO
GOLD26JUN101900CE,127624,NCO
GOLD26JUN101900PE,127625,NCO
GOLD26JUN102200CE,127630,NCO
GOLD26JUN102800PE,127643,NCO
GOLD26JUN103100CE,127648,NCO
GOLD26JUN103500CE,127656,NCO
GOLD26JUN103900PE,127665,NCO
GOLD26JUN104100CE,127668,NCO
GOLD26JUN104500CE,127676,NCO
GOLD26JUN104500PE,127677,NCO
GOLD26JUN105000PE,127687,NCO
GOLD26JUN105300PE,127693,NCO
GOLD26JUN105600PE,127699,NCO
SILVERM26JAN146500PE,127713,NCO
SILVERM26MAR146500PE,127741,NCO
SILVERM26MAR147000CE,127744,NCO
GOLD26MAR109100CE,127772,NCO
GOLD26MAR109200CE,127774,NCO
GOLD26MAR109500CE,127780,NCO
GOLD25NOV100100PE,127812,NCO
GOLD25NOV100300PE,127816,NCO
GOLD25NOV100700CE,127823,NCO
GOLD25NOV100800PE,127826,NCO
GOLD26JAN101200PE,127836,NCO
GOLD26JAN101800PE,127848,NCO
GOLD26MAR102300PE,127860,NCO
GOLD26MAR103000PE,127874,NCO
SILVERM26APR148000CE,127886,NCO
SILVERM26APR148250CE,127888,NCO
SILVERM26MAY149000PE,127907,NCO
SILVERM26JUN148000PE,127911,NCO
SILVERM26JUN148250CE,127912,NCO
SILVERM26JUN150000CE,127926,NCO
SILVERM26JUL148750CE,127928,NCO
SILVERM25OCT108500CE,127932,NCO
SILVERM25OCT110000PE,127945,NCO
SILVERM25OCT110500PE,127949,NCO
SILVERM25OCT111500CE,127956,NCO
SILVERM25OCT111500PE,127957,NCO
GOLD26MAR110000PE,127963,NCO
GOLD26APR109100PE,127973,NCO
GOLD25NOV101500PE,128018,NCO
GOLD25NOV101800CE,128023,NCO
GOLD25NOV102500CE,128037,NCO
GOLD26JAN103100PE,128062,NCO
GOLD26JAN103600PE,128072,NCO
GOLD26JAN104000PE,128080,NCO
GOLD26MAR103900CE,128089,NCO
GOLD26MAR103900PE,128090,NCO
GOLD26MAR104500PE,128102,NCO
GOLD26MAR104900PE,128110,NCO
SILVERM25OCT112000PE,128119,NCO
SILVERM25OCT113250CE,128128,NCO
SILVERM25OCT113500PE,128131,NCO
SILVERM25OCT113750CE,128132,NCO
SILVERM25OCT113750PE,128133,NCO
SILVERM25OCT114250PE,128137,NCO
SILVERM25OCT115000CE,128142,NCO
SILVERM25OCT115750CE,128148,NCO
SILVERM25OCT117250CE,128160,NCO
SILVERM25OCT118750CE,128172,NCO
SILVERM25OCT119000CE,128174,NCO
SILVERM25OCT119750PE,128181,NCO
SILVERM25OCT120250PE,128185,NCO
SILVERM25OCT120750CE,128188,NCO
SILVERM25DEC109750CE,128194,NCO
SILVERM25DEC111750PE,128211,NCO
SILVERM25DEC112000CE,128212,NCO
SILVERM25DEC113250PE,128223,NCO
SILVERM25DEC115000PE,128237,NCO
SILVERM25DEC115500CE,128240,NCO
SILVERM25DEC118250CE,128262,NCO
SILVERM25DEC118500CE,128264,NCO
SILVERM25DEC120000CE,128276,NCO
GOLD26APR109600PE,128283,NCO
GOLD26APR110200CE,128294,NCO
GOLD26MAY109600CE,128312,NCO
GOLD25NOV103300PE,128364,NCO
GOLD25NOV103500CE,128367,NCO
GOLD25NOV103700PE,128372,NCO
GOLD26JAN104700CE,128409,NCO
GOLD26JAN105500PE,128426,NCO
GOLD26JAN106000CE,128435,NCO
GOLD26JAN106000PE,128436,NCO
GOLD26MAR105300PE,128442,NCO
GOLD26MAR105500PE,128446,NCO
GOLD26MAR106000CE,128455,NCO
GOLD26MAR106300CE,128461,NCO
GOLD26MAR106300PE,128462,NCO
GOLD26MAR106400CE,128463,NCO
SILVERM25DEC120250PE,128483,NCO
SILVERM25DEC120750PE,128487,NCO
SILVERM26JAN116750CE,128550,NCO
SILVERM26JAN117500PE,128557,NCO
SILVERM26JAN118000CE,128560,NCO
SILVERM26JAN119000PE,128569,NCO
SILVERM26JAN119250CE,128570,NCO
SILVERM26JAN120750CE,128582,NCO
SILVERM26JAN120750PE,128583,NCO
SILVERM26JAN121250CE,128586,NCO
SILVERM26JAN121500CE,128588,NCO
SILVERM26JAN122250PE,128595,NCO
SILVERM26MAR112500PE,128611,NCO
SILVERM26MAR113500PE,128619,NCO
SILVERM26MAR114000CE,128622,NCO
SILVERM26MAR114250PE,128625,NCO
SILVERM26MAR119750CE,128668,NCO
SILVERM26MAR119750PE,128669,NCO
SILVERM26MAR121500CE,128682,NCO
SILVERM26MAR121750PE,128685,NCO
SILVERM26MAR123500PE,128699,NCO
SILVERM26MAY113750PE,128713,NCO
SILVERM26MAY115750PE,128729,NCO
SILVERM26MAY116750CE,128736,NCO
SILVERM26MAY118000PE,128747,NCO
SILVERM26MAY118250CE,128748,NCO
SILVERM26MAY119500PE,128759,NCO
SILVERM26MAY119750CE,128760,NCO
SILVERM26MAY120250PE,128765,NCO
SILVERM26MAY120750PE,128769,NCO
SILVERM26MAY121000PE,128771,NCO
SILVERM26MAY121500CE,128774,NCO
SILVERM26MAY123000PE,128787,NCO
SILVERM26MAY123250PE,128789,NCO
CRUDEOIL25OCT4700CE,128810,NCO
CRUDEOIL25OCT4850PE,128817,NCO
CRUDEOIL25OCT4950CE,128820,NCO
CRUDEOIL25OCT5000CE,128822,NCO
CRUDEOIL25OCT5500PE,128843,NCO
CRUDEOIL25OCT5600PE,128847,NCO
CRUDEOIL25OCT6150PE,128869,NCO
CRUDEOIL25OCT6350CE,128876,NCO
CRUDEOIL25OCT6950CE,128900,NCO
GOLD26MAY109900PE,128908,NCO
GOLD26MAY110000CE,128909,NCO
GOLD25OCT102300PE,128923,NCO
GOLD25OCT102600PE,128929,NCO
GOLD25DEC103500CE,128938,NCO
GOLD25DEC103600CE,128940,NCO
GOLD26FEB104200CE,128944,NCO
GOLD26FEB104300CE,128946,NCO
GOLD26FEB104400PE,128949,NCO
GOLD26FEB104500PE,128951,NCO
GOLD26APR105400PE,128961,NCO
GOLD26JUN106400PE,128975,NCO
SILVERM26JUL149250CE,128990,NCO
SILVERM25OCT121250PE,128997,NCO
SILVERM25DEC122750PE,129005,NCO
SILVERM26MAR124000PE,129011,NCO
SILVERM26MAR124250CE,129012,NCO
SILVERM26MAY125750CE,129020,NCO
CRUDEOIL25OCT4550PE,129029,NCO
GOLD26MAY110500PE,129030,NCO
GOLD26MAY111100CE,129041,NCO
GOLD25DEC104100PE,129061,NCO
GOLD25DEC104400PE,129067,NCO
GOLD26FEB104800CE,129068,NCO
GOLD26FEB105400CE,129080,NCO
SILVERM26APR126000CE,129170,NCO
SILVERM26MAY126000CE,129172,NCO
SILVERM26MAY126000PE,129173,NCO
SILVERM26JUN127000CE,129178,NCO
SILVERM26JUN127250CE,129180,NCO
GOLDM25OCT108000CE,129202,NCO
GOLD26JUN110000CE,129223,NCO
GOLD26JUN110400PE,129232,NCO
GOLD26JUN110100PE,129226,NCO
GOLD26JUN110400CE,129231,NCO
GOLD26JUN110600PE,129236,NCO
GOLD26JUN110800CE,129239,NCO
GOLD25OCT103400CE,129248,NCO
GOLD25OCT104000CE,129260,NCO
GOLD25OCT104000PE,129261,NCO
GOLD26FEB106100PE,129305,NCO
GOLD26MAY107900CE,129344,NCO
GOLD26JUN108100CE,129360,NCO
GOLD26JUN111400CE,129377,NCO
GOLD26JUL111100PE,129426,NCO
SILVERM26AUG151250CE,129446,NCO
SILVERM26AUG151250PE,129447,NCO
SILVERM25OCT122750CE,129450,NCO
SILVERM25OCT123500PE,129457,NCO
SILVERM26JAN124500CE,129488,NCO
SILVERM26FEB125250CE,129502,NCO
SILVERM26FEB126500CE,129512,NCO
SILVERM26APR127250PE,129537,NCO
SILVERM26MAY127500PE,129549,NCO
SILVERM26MAY127750CE,129550,NCO
SILVERM26MAY128000CE,129552,NCO
SILVERM26MAY128250CE,129554,NCO
SILVERM26JUN128250CE,129562,NCO
ZINC25OCT292.5CE,129574,NCO
GOLD26JUL111800CE,129579,NCO
GOLD26JUL111800PE,129582,NCO
GOLD26JUL112500PE,129596,NCO
GOLDM25OCT105700CE,129635,NCO
GOLDM25OCT106300PE,129648,NCO
GOLDM25OCT106400CE,129649,NCO
GOLDM25OCT107600CE,129673,NCO
SILVERM25OCT125500CE,129721,NCO
SILVERM25OCT126250PE,129728,NCO
SILVERM25OCT127500CE,129737,NCO
SILVERM25NOV130750PE,129802,NCO
SILVERM25DEC127000PE,129808,NCO
SILVERM25DEC128000PE,129816,NCO
SILVERM25DEC130750CE,129837,NCO
SILVERM26JAN127250PE,129848,NCO
SILVERM26JAN128000CE,129853,NCO
SILVERM26JAN130250PE,129872,NCO
SILVERM26JAN132000CE,129885,NCO
SILVERM26JAN132000PE,129886,NCO
SILVERM26JAN132250PE,129888,NCO
SILVERM26FEB128250CE,129895,NCO
SILVERM26FEB128500PE,129898,NCO
SILVERM26FEB128750PE,129900,NCO
SILVERM26FEB129250CE,129903,NCO
SILVERM26FEB132500PE,129930,NCO
SILVERM26MAR130000PE,129948,NCO
SILVERM26MAR131250CE,129957,NCO
SILVERM26MAR131750PE,129962,NCO
SILVERM26MAR133250CE,129973,NCO
SILVERM26APR129000PE,129980,NCO
SILVERM26APR129750CE,129985,NCO
SILVERM26APR130250CE,129989,NCO
GOLD26MAR99100CE,127457,NCO
GOLD26MAR99300PE,127462,NCO
GOLD26MAR100300CE,127481,NCO
GOLD26MAR100700PE,127490,NCO
GOLD26MAR100800PE,127492,NCO
GOLD26MAR101100PE,127498,NCO
GOLD26MAR101300PE,127502,NCO
GOLD26MAR101400CE,127503,NCO
GOLD26MAR102100PE,127518,NCO
GOLD26MAR102200PE,127520,NCO
GOLD26APR101100PE,127527,NCO
GOLD26APR101200PE,127529,NCO
GOLD26APR102600CE,127556,NCO
GOLD26APR103200PE,127569,NCO
GOLD26APR103300CE,127570,NCO
GOLD26APR103700CE,127578,NCO
GOLD26APR103900PE,127583,NCO
GOLD26APR104200PE,127589,NCO
GOLD26JUN102000PE,127627,NCO
GOLD26JUN102400PE,127635,NCO
GOLD26JUN102900PE,127645,NCO
GOLD26JUN103000PE,127647,NCO
GOLD26JUN103400CE,127654,NCO
GOLD26JUN103700PE,127661,NCO
GOLD26JUN104000CE,127666,NCO
GOLD26JUN104000PE,127667,NCO
GOLD26JUN104800PE,127683,NCO
GOLD26JUN104900CE,127684,NCO
GOLD26JUN105200PE,127691,NCO
GOLD26JUN105400CE,127694,NCO
GOLD26JUN105500CE,127696,NCO
GOLD26JUN105500PE,127697,NCO
SILVERM26FEB147000PE,127731,NCO
SILVERM26MAR145750PE,127735,NCO
SILVERM26MAR147500CE,127748,NCO
SILVERM26MAR147750PE,127751,NCO
SILVERM26MAR148000PE,127753,NCO
GOLD26MAR109100PE,127773,NCO
GOLD26MAR109400PE,127779,NCO
GOLD26MAR109600CE,127782,NCO
GOLD26MAR109600PE,127783,NCO
GOLD25NOV100200CE,127813,NCO
GOLD25NOV100400PE,127818,NCO
GOLD25NOV101000PE,127830,NCO
GOLD25NOV101100CE,127831,NCO
GOLD25NOV101200PE,127834,NCO
GOLD26JAN101200CE,127835,NCO
GOLD26JAN102000PE,127852,NCO
GOLD26JAN102300CE,127857,NCO
GOLD26MAR102400PE,127862,NCO
GOLD26MAR102900PE,127872,NCO
SILVERM26JUN148250PE,127913,NCO
SILVERM26JUN148750CE,127916,NCO
SILVERM26JUN149250PE,127921,NCO
SILVERM26JUN149750CE,127924,NCO
SILVERM25OCT109500PE,127941,NCO
SILVERM25OCT111250CE,127954,NCO
GOLD26APR108900CE,127968,NCO
GOLD26APR109300CE,127976,NCO
GOLD25NOV101300PE,128014,NCO
GOLD25NOV101400PE,128016,NCO
GOLD26JAN102700CE,128053,NCO
GOLD26JAN102800PE,128056,NCO
GOLD26JAN104000CE,128079,NCO
GOLD26MAR104000CE,128091,NCO
GOLD26MAR104100CE,128093,NCO
GOLD26MAR104200CE,128095,NCO
GOLD26MAR104300CE,128097,NCO
GOLD26MAR105100CE,128113,NCO
GOLD26MAR105100PE,128114,NCO
SILVERM25OCT113500CE,128130,NCO
SILVERM25OCT114750PE,128141,NCO
SILVERM25OCT115250PE,128145,NCO
SILVERM25OCT115750PE,128149,NCO
SILVERM25OCT117000PE,128159,NCO
SILVERM25OCT117500PE,128163,NCO
SILVERM25OCT118500CE,128170,NCO
SILVERM25OCT120500CE,128186,NCO
SILVERM25OCT121000PE,128191,NCO
SILVERM25DEC111500PE,128209,NCO
SILVERM25DEC113500CE,128224,NCO
SILVERM25DEC114250PE,128231,NCO
SILVERM25DEC114500CE,128232,NCO
SILVERM25DEC114750PE,128235,NCO
SILVERM25DEC115000CE,128236,NCO
SILVERM25DEC115750PE,128243,NCO
SILVERM25DEC116750PE,128251,NCO
SILVERM25DEC118750PE,128267,NCO
GOLD26APR109700CE,128284,NCO
GOLD26APR109800PE,128287,NCO
GOLD26APR110300CE,128296,NCO
GOLD26APR110400CE,128298,NCO
GOLD26MAY109800PE,128317,NCO
GOLD25NOV103100CE,128359,NCO
GOLD25NOV103200CE,128361,NCO
GOLD25NOV103900CE,128375,NCO
GOLD26JAN104800CE,128411,NCO
GOLD26JAN104800PE,128412,NCO
GOLD26JAN104900CE,128413,NCO
GOLD26JAN105100CE,128417,NCO
GOLD26JAN106100CE,128437,NCO
GOLD26MAR105400PE,128444,NCO
GOLD26MAR106500PE,128466,NCO
GOLD26MAR107200CE,128479,NCO
GOLD26MAR107300PE,128482,NCO
SILVERM26JAN110250CE,128498,NCO
SILVERM26JAN111250CE,128506,NCO
SILVERM26JAN112000CE,128512,NCO
SILVERM26JAN113250CE,128522,NCO
SILVERM26JAN115000CE,128536,NCO
SILVERM26JAN116000CE,128544,NCO
SILVERM26JAN117000CE,128552,NCO
SILVERM26JAN117250CE,128554,NCO
SILVERM26JAN117250PE,128555,NCO
SILVERM26JAN117500CE,128556,NCO
SILVERM26JAN117750CE,128558,NCO
SILVERM26JAN121750CE,128590,NCO
SILVERM26JAN122000PE,128593,NCO
SILVERM26JAN122250CE,128594,NCO
SILVERM26JAN122500CE,128596,NCO
SILVERM26JAN122750PE,128599,NCO
SILVERM26MAR111250PE,128601,NCO
SILVERM26MAR111500PE,128603,NCO
SILVERM26MAR112500CE,128610,NCO
SILVERM26MAR112750PE,128613,NCO
SILVERM26MAR113250CE,128616,NCO
SILVERM26MAR113500CE,128618,NCO
SILVERM26MAR113750CE,128620,NCO
SILVERM26MAR116500PE,128643,NCO
SILVERM26MAR117250CE,128648,NCO
SILVERM26MAR117250PE,128649,NCO
SILVERM26MAR117500PE,128651,NCO
SILVERM26MAR118000CE,128654,NCO
SILVERM26MAR122500PE,128691,NCO
SILVERM26MAR122750CE,128692,NCO
SILVERM26MAR123000PE,128695,NCO
SILVERM26MAY112750PE,128705,NCO
SILVERM26MAY113000CE,128706,NCO
SILVERM26MAY113250PE,128709,NCO
SILVERM26MAY116500PE,128735,NCO
SILVERM26MAY117750CE,128744,NCO
SILVERM26MAY119500CE,128758,NCO
SILVERM26MAY121250CE,128772,NCO
SILVERM26MAY122750PE,128785,NCO
SILVERM26MAY123250CE,128788,NCO
SILVERM26MAY124250PE,128797,NCO
SILVERM26MAY124500PE,128799,NCO
SILVERM26MAY124750CE,128800,NCO
CRUDEOIL25OCT5200CE,128830,NCO
CRUDEOIL25OCT5750CE,128852,NCO
CRUDEOIL25OCT6150CE,128868,NCO
CRUDEOIL25OCT6250PE,128873,NCO
CRUDEOIL25OCT6550CE,128884,NCO
CRUDEOIL25OCT6700PE,128891,NCO
CRUDEOIL25OCT6850PE,128897,NCO
GOLD26MAY110400PE,128918,NCO
GOLD25OCT102300CE,128922,NCO
GOLD25OCT102400PE,128925,NCO
GOLD25OCT102700PE,128931,NCO
GOLD25DEC103400PE,128937,NCO
GOLD26FEB104600PE,128953,NCO
GOLD26FEB104700CE,128954,NCO
GOLD26JUN106800CE,128982,NCO
SILVERM26JUL149500PE,128993,NCO
SILVERM25DEC122750CE,129004,NCO
SILVERM26JAN123000CE,129006,NCO
SILVERM26JAN123250PE,129009,NCO
SILVERM26MAY125500PE,129019,NCO
SILVER25DEC120500PE,129027,NCO
CRUDEOIL25OCT4550CE,129028,NCO
GOLD26MAY110900CE,129037,NCO
GOLD25DEC103800CE,129054,NCO
GOLD25DEC104000PE,129059,NCO
GOLD26FEB105000PE,129073,NCO
GOLD26FEB105300PE,129079,NCO
GOLD26APR105900CE,129082,NCO
11NSETEST05DEC2036,1291,NCO
GOLD26JUN107400CE,129104,NCO
SILVERM25OCT121750PE,129133,NCO
SILVERM25OCT122000PE,129135,NCO
SILVERM25OCT122250PE,129137,NCO
SILVERM25NOV123000CE,129142,NCO
SILVERM26MAR125000PE,129165,NCO
ZINC25OCT290CE,129190,NCO
ZINC25OCT290PE,129191,NCO
GOLDM25OCT107800PE,129199,NCO
GOLDM25OCT108000PE,129203,NCO
SILVER25DEC121000PE,129207,NCO
GOLD26JUN109900CE,129221,NCO
GOLD26JUN110500CE,129233,NCO
GOLD26JUN110700CE,129237,NCO
GOLD26JUN111000CE,129243,NCO
GOLD26JUN111000PE,129244,NCO
GOLD26JUN111100CE,129245,NCO
GOLD25OCT104200CE,129264,NCO
GOLD25OCT104300PE,129267,NCO
GOLD25DEC104500CE,129270,NCO
GOLD25DEC104700CE,129274,NCO
GOLD25DEC105000PE,129281,NCO
GOLD25DEC105400PE,129289,NCO
GOLD25DEC105500CE,129290,NCO
GOLD26FEB105600CE,129294,NCO
GOLD26FEB105800CE,129298,NCO
GOLD26FEB105900CE,129300,NCO
GOLD26FEB106200CE,129306,NCO
GOLD26APR106500CE,129314,NCO
GOLD26APR106700PE,129319,NCO
GOLD26APR107000CE,129324,NCO
GOLD26JUN111700CE,129383,NCO
GOLD26JUN111900PE,129388,NCO
GOLD26JUL110500PE,129390,NCO
GOLD26JUL110900CE,129397,NCO
SILVERM25OCT122750PE,129451,NCO
SILVERM25NOV124500CE,129472,NCO
SILVERM25DEC124750CE,129482,NCO
SILVERM25DEC125000CE,129484,NCO
SILVERM25DEC125000PE,129485,NCO
SILVERM26JAN125500CE,129496,NCO
SILVERM26FEB125500CE,129504,NCO
SILVERM26MAR126250CE,129520,NCO
SILVERM26APR126250PE,129529,NCO
SILVERM26APR127250CE,129536,NCO
SILVERM26APR127500CE,129538,NCO
SILVERM26MAY126750PE,129543,NCO
SILVERM26JUN127500CE,129556,NCO
SILVERM26JUN127750CE,129558,NCO
SILVERM26JUN129000PE,129569,NCO
GOLD26JUL111700PE,129578,NCO
GOLD26JUL112300PE,129592,NCO
GOLDM25OCT105700PE,129636,NCO
GOLDM25OCT106800CE,129657,NCO
GOLDM25OCT107500CE,129671,NCO
SILVERM25OCT127500PE,129738,NCO
SILVERM25OCT127750PE,129740,NCO
SILVERM25OCT128000PE,129742,NCO
SILVERM25OCT129000CE,129749,NCO
SILVERM25OCT129750PE,129756,NCO
SILVERM25NOV126750PE,129770,NCO
SILVERM25NOV127250CE,129773,NCO
SILVERM25NOV128250CE,129781,NCO
SILVERM25NOV130000PE,129796,NCO
SILVERM25DEC128250CE,129817,NCO
SILVERM25DEC128250PE,129818,NCO
SILVERM25DEC128750CE,129821,NCO
SILVERM25DEC129500CE,129827,NCO
SILVERM26JAN127500CE,129849,NCO
SILVERM26JAN128500CE,129857,NCO
SILVERM26JAN129000PE,129862,NCO
SILVERM26JAN129250CE,129863,NCO
SILVERM26FEB127500CE,129889,NCO
SILVERM26FEB129750CE,129907,NCO
SILVERM26FEB130000CE,129909,NCO
SILVERM26APR130250PE,129990,NCO
SILVERM26APR131250PE,129998,NCO
SILVERM26APR131500PE,130000,NCO
SILVERM26APR132000PE,130004,NCO
SILVERM26APR132750CE,130009,NCO
SILVERM26APR133500PE,130016,NCO
SILVERM26APR134000CE,130019,NCO
SILVERM26MAY130250CE,130027,NCO
SILVERM26MAY132750CE,130047,NCO
SILVERM26MAY133000PE,130050,NCO
SILVERM26MAY133250CE,130051,NCO
SILVERM26JUN131250PE,130076,NCO
SILVERM26JUN132750CE,130087,NCO
SILVERM26JUL130750PE,130112,NCO
SILVERM26JUL131750PE,130120,NCO
SILVERM26JUL132250PE,130124,NCO
SILVERM26JUL134000PE,130138,NCO
SILVERM26JUL134500PE,130142,NCO
SILVERM26JUL134750PE,130144,NCO
SILVERM26JUL135000CE,130145,NCO
SILVERM26AUG131250PE,130156,NCO
SILVERM26AUG131750PE,130160,NCO
SILVERM26AUG133000CE,130169,NCO
SILVERM26AUG133500CE,130173,NCO
SILVERM26AUG133500PE,130174,NCO
SILVERM26AUG135750CE,130191,NCO
SILVER26MAR117500PE,130212,NCO
SILVER26MAR118250CE,130217,NCO
SILVER26MAR121500PE,130244,NCO
SILVER26MAR124250PE,130266,NCO
SILVER26MAR124750PE,130270,NCO
SILVER26MAR126250CE,130281,NCO
SILVER26MAR126250PE,130282,NCO
SILVER26MAR126750CE,130285,NCO
SILVER26MAR127000CE,130287,NCO
ZINC25NOV300PE,130316,NCO
GOLDM25OCT108100CE,130319,NCO
GOLDM25OCT108800CE,130333,NCO
NATURALGAS25NOV345PE,130338,NCO
GOLD26FEB111400PE,130394,NCO
GOLD26MAY113100CE,130411,NCO
GOLD26JUL114000PE,130420,NCO
GOLDM25OCT109000PE,130432,NCO
GOLDM25OCT109100PE,130434,NCO
SILVERM26JAN132750CE,130457,NCO
SILVERM26FEB133000PE,130460,NCO
SILVERM26FEB133250PE,130462,NCO
SILVERM26JUN135750PE,130476,NCO
SILVERM26AUG137000PE,130484,NCO
GOLD25NOV109900PE,130504,NCO
GOLD26MAR112100PE,130530,NCO
GOLD26MAY113300PE,130542,NCO
GOLD26MAY113400PE,130544,NCO
GOLD26JUN113800CE,130547,NCO
GOLD26AUG110400CE,130563,NCO
GOLD26AUG110600PE,130568,NCO
GOLD26AUG110800CE,130571,NCO
GOLD26AUG111400CE,130583,NCO
GOLD26AUG111900PE,130594,NCO
GOLD26AUG112000CE,130595,NCO
GOLD26AUG113100CE,130617,NCO
GOLD26AUG113200PE,130620,NCO
GOLD26AUG114800CE,130651,NCO
GOLDM25OCT109400CE,130667,NCO
GOLDM25NOV105300PE,130676,NCO
GOLDM25NOV106000CE,130689,NCO
GOLDM25NOV106200PE,130694,NCO
GOLDM25NOV106400CE,130697,NCO
GOLDM25NOV106500CE,130699,NCO
GOLDM25NOV106700PE,130704,NCO
GOLDM25NOV106900CE,130707,NCO
GOLDM25NOV108100CE,130731,NCO
GOLDM25NOV108200CE,130733,NCO
GOLDM25NOV108500CE,130739,NCO
GOLDM25NOV108800CE,130745,NCO
GOLDM25NOV109600CE,130761,NCO
GOLDM25NOV109700PE,130764,NCO
GOLDM25NOV110100CE,130771,NCO
SILVER25DEC130500PE,130776,NCO
SILVER26MAR130000PE,130782,NCO
SILVER26MAR130750CE,130787,NCO
GOLD25OCT109800CE,130827,NCO
GOLD25OCT110200PE,130836,NCO
GOLD25OCT110500PE,130842,NCO
GOLD25NOV110800CE,130869,NCO
GOLD25NOV111000PE,130874,NCO
GOLD25NOV111200PE,130878,NCO
GOLD25NOV111700PE,130888,NCO
GOLD25DEC111100CE,130899,NCO
GOLD25DEC111100PE,130900,NCO
GOLD25DEC111700CE,130911,NCO
GOLD25DEC112200PE,130922,NCO
GOLD26JAN112800PE,130956,NCO
GOLD26FEB111900PE,130962,NCO
GOLD26FEB112400PE,130972,NCO
GOLD26FEB112500CE,130973,NCO
GOLD26FEB113200CE,130987,NCO
GOLD26FEB113300CE,130989,NCO
GOLD26MAR112400CE,130995,NCO
GOLD26MAR112700CE,131001,NCO
GOLD26MAR112900CE,131005,NCO
GOLD26MAR113200PE,131012,NCO
GOLD26MAR113300CE,131013,NCO
GOLD26MAR113400CE,131015,NCO
GOLD26APR113300CE,131037,NCO
GOLD26APR113900PE,131050,NCO
GOLD26APR114100PE,131054,NCO
GOLD26APR114400PE,131060,NCO
GOLD26APR114500CE,131061,NCO
GOLD26MAY114400PE,131084,NCO
GOLD26MAY114500PE,131086,NCO
GOLD26MAY114600PE,131088,NCO
GOLD26MAY114900CE,131093,NCO
GOLD26JUN115300PE,131126,NCO
GOLD26JUN115700PE,131134,NCO
GOLD26JUL114700CE,131137,NCO
GOLD26JUL115400PE,131152,NCO
GOLD26AUG115600CE,131179,NCO
GOLD26AUG115700CE,131181,NCO
GOLD26AUG115700PE,131182,NCO
GOLD26AUG116700CE,131201,NCO
GOLDM25OCT109700PE,131244,NCO
GOLDM25OCT110200PE,131254,NCO
GOLDM25OCT111000PE,131270,NCO
GOLDM25OCT111200CE,131273,NCO
GOLDM25NOV111000PE,131292,NCO
GOLDM25NOV111200CE,131295,NCO
GOLDM25NOV111200PE,131296,NCO
SILVERM25NOV131500PE,131324,NCO
SILVERM25DEC132750PE,131336,NCO
SILVERM25DEC133000CE,131337,NCO
SILVERM25DEC133000PE,131338,NCO
SILVERM26JAN133500CE,131343,NCO
SILVERM26FEB133500PE,131348,NCO
SILVERM26FEB134000PE,131352,NCO
SILVERM26MAR134500CE,131357,NCO
SILVERM26MAR134750CE,131359,NCO
SILVERM26MAY136250CE,131377,NCO
SILVERM26JUL136750CE,131387,NCO
SILVERM26JUL137250CE,131391,NCO
SILVERM26AUG138250PE,131402,NCO
GOLD25OCT111400CE,131437,NCO
GOLD25OCT111500CE,131439,NCO
GOLD25NOV112600PE,131476,NCO
GOLD25NOV112700CE,131477,NCO
GOLD25NOV112800CE,131479,NCO
GOLD25DEC112500CE,131489,NCO
GOLD25DEC112900CE,131497,NCO
GOLD25DEC113700CE,131513,NCO
GOLD26JAN113200CE,131519,NCO
GOLD26JAN113600CE,131527,NCO
GOLD26JAN113900CE,131533,NCO
GOLD26FEB114000PE,131554,NCO
GOLD26FEB114500PE,131564,NCO
GOLD26FEB114600CE,131565,NCO
GOLD26FEB114700PE,131568,NCO
GOLD26FEB114800PE,131570,NCO
GOLD26MAR114800PE,131586,NCO
GOLD26MAR114900CE,131587,NCO
GOLD26MAR115000PE,131590,NCO
GOLD26MAR115300PE,131596,NCO
GOLD26APR115100PE,131608,NCO
GOLD26APR115200CE,131609,NCO
GOLD26APR115300PE,131612,NCO
GOLD26APR115600CE,131617,NCO
GOLD26MAY115200PE,131628,NCO
GOLD26MAY115300PE,131630,NCO
GOLD26MAY116300PE,131650,NCO
GOLD26JUL116800CE,131691,NCO
GOLD26JUN115900PE,131658,NCO
GOLD26JUN116100CE,131661,NCO
GOLD26JUN116200CE,131663,NCO
GOLD26JUL116900CE,131693,NCO
GOLD26JUL117200CE,131699,NCO
GOLD26JUL117700CE,131709,NCO
GOLD26AUG117800CE,131727,NCO
GOLD26AUG118000CE,131731,NCO
GOLD26AUG118100CE,131733,NCO
GOLD26AUG118200CE,131735,NCO
GOLDM25OCT111400CE,131769,NCO
GOLDM25OCT111600PE,131774,NCO
GOLDM25OCT112000CE,131781,NCO
GOLDM25OCT112000PE,131782,NCO
GOLDM25OCT112100PE,131784,NCO
GOLDM25OCT112200CE,131785,NCO
GOLDM25OCT112500CE,131791,NCO
