symbol,exch_seg,token
CDSL25DEC1880PE,BFO,1127214
SENSEX27DEC86000PE,BFO,1141953
SENSEX28DEC86000PE,BFO,1141994
SENSEX27JUN78000PE,BFO,1159420
BSE25OCT1850CE,BFO,2000667
BSE25NOV2050PE,BFO,2036071
CDSL25NOV1100PE,BFO,2037007
BSE25OCT2250CE,BFO,2287213
SENSEX26MAR87000PE,BFO,821554
SENSEX29DEC84000CE,BFO,841821
BSE25OCT2850PE,BFO,2294024
BSE25OCT2850CE,BFO,2294103
SENSEX28JUN82000PE,BFO,842866
SENSEX26JUN81000PE,BFO,843040
SENSEX27DEC81000CE,BFO,842888
SENSEX28JUN81000CE,BFO,842955
SENSEX26JUN82000CE,BFO,843213
SENSEX28DEC82000CE,BFO,843222
SENSEX25DEC88000CE,BFO,843243
SENSEX26MAR88000CE,BFO,843276
DALBHARAT25DEC2100CE,BFO,1118122
ZYDUSLIFE25DEC910CE,BFO,1118134
CAMS25DEC3100PE,BFO,1118136
UPL25NOV580CE,BFO,1118138
ANGELONE25NOV1800PE,BFO,1118151
BHARTIARTL25DEC1760PE,BFO,1118203
SAMMAANCAP25OCT167.5PE,BFO,1118206
HEROMOTOCO25DEC4950PE,BFO,1118210
ICICIBANK25OCT1280CE,BFO,1118230
IOC25NOV167.5PE,BFO,1118233
HCLTECH25DEC1240CE,BFO,1118259
OIL25DEC490PE,BFO,1118288
PGEL25DEC360CE,BFO,1118332
CIPLA25DEC1340CE,BFO,1118342
SBILIFE25DEC1640PE,BFO,1118352
HINDPETRO25OCT465PE,BFO,1118359
FORTIS25DEC1030CE,BFO,1118384
ANGELONE25OCT1750PE,BFO,1118385
HINDPETRO25DEC475PE,BFO,1118387
SOLARINDS25OCT11750PE,BFO,1118389
DABUR25NOV460PE,BFO,1118436
SENSEX5025DEC24700PE,BFO,1118443
GAIL25DEC195CE,BFO,1118479
BANDHANBNK25DEC177.5PE,BFO,1118484
ANGELONE25DEC1750PE,BFO,1118489
MAZDOCK25DEC2000PE,BFO,1118490
PIDILITIND25DEC1320CE,BFO,1118514
RBLBANK25DEC315CE,BFO,1118533
BAJFINANCE25NOV1030PE,BFO,1118768
HFCL25NOV73PE,BFO,1119208
INDIGO25NOV5950CE,BFO,1119215
SBIN25NOV885PE,BFO,1119217
MAZDOCK25OCT3050CE,BFO,1119222
DLF25OCT670CE,BFO,1119232
RVNL25DEC345PE,BFO,1119234
UNITDSPR25NOV1370PE,BFO,1119243
MOTHERSON25OCT111PE,BFO,1119249
ABB25DEC5450CE,BFO,1119254
TITAN25DEC3240CE,BFO,1119295
TITAN25OCT3480CE,BFO,1119313
SONACOMS25NOV445CE,BFO,1119355
BOSCHLTD25DEC35500PE,BFO,1119377
IOC25NOV144CE,BFO,1119412
VBL25NOV445CE,BFO,1119456
SONACOMS25OCT415CE,BFO,1119496
HFCL25DEC72CE,BFO,1119501
RVNL25DEC365PE,BFO,1119541
UNITDSPR25NOV1390PE,BFO,1119547
CIPLA25NOV1570PE,BFO,1119553
NATIONALUM25OCT212.5CE,BFO,1119566
BANKINDIA25NOV126CE,BFO,1119570
RVNL25DEC315CE,BFO,1119573
IOC25DEC153CE,BFO,1119577
MOTHERSON25OCT113CE,BFO,1119592
HFCL25DEC79PE,BFO,1119605
CIPLA25NOV1430PE,BFO,1119639
HDFCAMC25NOV5550CE,BFO,1119643
IGL25NOV207.5PE,BFO,1119645
OIL25OCT395CE,BFO,1119646
PETRONET25NOV282.5PE,BFO,1119686
SENSEX29JUN88000PE,BFO,843312
SENSEX27DEC88000PE,BFO,843391
SENSEX27DEC85000PE,BFO,843459
SENSEX25DEC85000CE,BFO,843602
LTIM25DEC5450PE,BFO,1119691
SAMMAANCAP25DEC177.5PE,BFO,1119705
GODREJPROP25NOV1940CE,BFO,1119722
SAIL25DEC133CE,BFO,1119737
SENSEX26JUN88000CE,BFO,843749
SENSEX29JUN85000PE,BFO,843755
SENSEX27JUN88000CE,BFO,843861
SENSEX26MAR89000PE,BFO,844138
IOC25OCT151CE,BFO,1119745
LICHSGFIN25OCT585CE,BFO,1119748
MOTHERSON25DEC99CE,BFO,1119774
HINDZINC25DEC475CE,BFO,1119778
SENSEX29JUN89000CE,BFO,844274
SENSEX30JUN80000PE,BFO,844532
SENSEX27DEC83000PE,BFO,846404
SENSEX30JUN78000CE,BFO,847580
SBIN25OCT865PE,BFO,1119842
INDIGO25NOV5850PE,BFO,1119857
ADANIENSOL25NOV850CE,BFO,1119862
NBCC25OCT109PE,BFO,1119901
EICHERMOT25OCT5600CE,BFO,848949
BHARTIARTL25OCT2040PE,BFO,848956
COFORGE25OCT1800CE,BFO,848961
SHREECEM25OCT32250PE,BFO,848967
INDIANB25OCT820PE,BFO,1119916
NBCC25NOV102CE,BFO,1119929
CONCOR25DEC535CE,BFO,1119941
HFCL25DEC67PE,BFO,1119945
AXISBANK25OCT1220PE,BFO,848983
ONGC25OCT275PE,BFO,848985
DALBHARAT25OCT2100CE,BFO,848998
TATAELXSI25OCT6600PE,BFO,849007
OIL25OCT445PE,BFO,1119972
NCC25DEC207.5PE,BFO,1119982
BDL25DEC1580PE,BFO,1120087
LTIM25OCT5250CE,BFO,1120093
INDIGO25OCT5100PE,BFO,849018
INDUSTOWER25OCT435CE,BFO,849026
ANGELONE25OCT2950PE,BFO,849032
HDFCLIFE25OCT770PE,BFO,849047
VBL25OCT475PE,BFO,1120097
IOC25OCT156CE,BFO,1120108
PATANJALI25DEC595CE,BFO,1120146
LT25DEC3680PE,BFO,1120151
IREDA25DEC167.5CE,BFO,1120153
ONGC25NOV227.5CE,BFO,1120211
SAIL25DEC139PE,BFO,1120219
OIL25NOV445CE,BFO,1120258
BAJFINANCE25OCT1600PE,BFO,849049
CROMPTON25OCT320PE,BFO,849067
INFY25OCT1500CE,BFO,849069
HDFCAMC25OCT4900CE,BFO,849093
ABB25OCT4950CE,BFO,1120259
HFCL25OCT74CE,BFO,1120271
NBCC25OCT112PE,BFO,1120272
LT25NOV3540CE,BFO,1120277
UPL25OCT650CE,BFO,849094
MARUTI25OCT12500CE,BFO,849098
YESBANK25OCT23CE,BFO,849117
NYKAA25OCT212.5PE,BFO,849118
DIVISLAB25DEC5650CE,BFO,1120287
RVNL25DEC355CE,BFO,1120288
PPLPHARMA25DEC192.5CE,BFO,1120315
RECLTD25NOV405PE,BFO,1120332
ASTRAL25OCT1580CE,BFO,849123
PAGEIND25OCT49500CE,BFO,849124
DABUR25OCT500CE,BFO,849135
INDUSTOWER25OCT435PE,BFO,849177
MAZDOCK25NOV3050PE,BFO,1120336
HINDZINC25OCT505CE,BFO,1120372
ADANIENT25DEC2360PE,BFO,1120385
RVNL25NOV305PE,BFO,1120391
SOLARINDS25OCT14750PE,BFO,849199
SHREECEM25OCT30750CE,BFO,849215
PNBHOUSING25OCT1000PE,BFO,849256
IDEA25OCT5CE,BFO,849266
DLF25DEC750PE,BFO,1120394
LICHSGFIN25NOV545PE,BFO,1120403
IRFC25OCT127CE,BFO,1120419
DRREDDY25OCT1250CE,BFO,1120423
MPHASIS25OCT2850PE,BFO,849284
JINDALSTEL25OCT960CE,BFO,849293
PERSISTENT25OCT5100PE,BFO,849295
ANGELONE25OCT2500PE,BFO,849298
BAJFINANCE25OCT950CE,BFO,1120428
GODREJPROP25NOV1980CE,BFO,1120432
SENSEX25N1372800PE,BFO,1120468
KFINTECH25OCT1120PE,BFO,1120500
ASIANPAINT25OCT2520CE,BFO,849301
DLF25OCTFUT,BFO,849304
TVSMOTOR25OCT2850PE,BFO,849310
DIXON25OCT14250CE,BFO,849326
HINDPETRO25DEC480CE,BFO,1120523
MANAPPURAM25DEC292.5CE,BFO,1120540
GODREJPROP25DEC2040PE,BFO,1120559
MOTHERSON25DEC112PE,BFO,1120562
ADANIENT25OCT2950CE,BFO,849334
PAYTM25OCT1080PE,BFO,849341
INDIGO25OCT6000CE,BFO,849359
VOLTAS25OCT1440PE,BFO,849364
KFINTECH25OCT1120CE,BFO,1120583
BANKINDIA25NOV122CE,BFO,1120608
MOTHERSON25NOV107CE,BFO,1120633
POWERGRID25NOV272.5PE,BFO,1120635
PHOENIXLTD25OCT1520PE,BFO,849377
UNITDSPR25OCT1500PE,BFO,849404
SIEMENS25OCT2900CE,BFO,849411
SAIL25OCT135PE,BFO,849422
PPLPHARMA25DEC197.5CE,BFO,1120640
NBCC25OCT114CE,BFO,1120650
BOSCHLTD25DEC41000CE,BFO,1120654
INDIGO25NOV5750PE,BFO,1120664
HAL25NOV4950CE,BFO,1120681
LT25OCT3660PE,BFO,1120688
IGL25OCT222.5PE,BFO,1120698
IRCTC25DEC665CE,BFO,1120704
BOSCHLTD25OCT38000PE,BFO,849431
PGEL25OCT900PE,BFO,849438
NESTLEIND25OCT1190PE,BFO,849441
NMDC25OCT69CE,BFO,849449
ABB25DEC5250PE,BFO,1120716
SAIL25NOV138PE,BFO,1120720
PGEL25NOV510CE,BFO,1120721
HUDCO25DEC232.5PE,BFO,1120736
JINDALSTEL25OCT960PE,BFO,849451
LTF25OCT212.5CE,BFO,849453
POLYCAB25OCT6800PE,BFO,849454
MANKIND25OCT2750PE,BFO,849458
NESTLEIND25DEC1130PE,BFO,1120770
NESTLEIND25NOV1130CE,BFO,1120796
BAJFINANCE25OCT1030PE,BFO,1120810
ABB25OCT5350PE,BFO,1120822
POLICYBZR25OCT1550CE,BFO,849471
IDFCFIRSTB25OCT71PE,BFO,849488
LICI25OCT950CE,BFO,849503
HDFCBANK25OCT1040PE,BFO,849515
BHEL25OCT252.5PE,BFO,1120864
BANKINDIA25DEC117PE,BFO,1120883
HFCL25NOV79PE,BFO,1120885
TITAN25NOV3360PE,BFO,1120894
IDFCFIRSTB25OCT84CE,BFO,849516
MAXHEALTH25OCT1340PE,BFO,849534
HUDCO25OCT205PE,BFO,849572
HINDPETRO25OCT444.5CE,BFO,849583
VEDL25NOV495CE,BFO,1120920
PETRONET25DEC272.5PE,BFO,1120946
INDIGO25NOV5450CE,BFO,1120956
IOC25DEC154CE,BFO,1121016
ICICIPRULI25DEC595PE,BFO,1121071
PERSISTENT25OCT4100CE,BFO,1121073
ASHOKLEY25OCT142PE,BFO,1121187
IRCTC25NOV725CE,BFO,1121214
POLYCAB25OCT7400PE,BFO,849588
JSWENERGY25OCT510PE,BFO,849591
ICICIPRULI25OCT650PE,BFO,849596
SUPREMEIND25OCT4800PE,BFO,849604
SONACOMS25OCT395PE,BFO,1121234
DRREDDY25OCT1150PE,BFO,1121237
HINDPETRO25NOV480PE,BFO,1121280
BDL25NOV1620CE,BFO,1121292
CUMMINSIND25OCT3800PE,BFO,849632
PNBHOUSING25OCT1120CE,BFO,849611
HCLTECH25OCT1800CE,BFO,849616
GODREJPROP25OCT2300CE,BFO,849621
DLF25OCT650PE,BFO,1121313
IGL25DEC217.5PE,BFO,1121314
BAJFINANCE25NOV940PE,BFO,1121332
ABB25NOV5450PE,BFO,1121397
MAXHEALTH25OCT1240CE,BFO,849634
IOC25OCT164.5CE,BFO,849696
HINDUNILVR25OCT2400CE,BFO,849707
ICICIBANK25OCT1390CE,BFO,849711
BOSCHLTD25DEC34500PE,BFO,1121404
BANKINDIA25DEC119CE,BFO,1121425
CANBK25DEC130CE,BFO,1121478
GODREJPROP25DEC1840CE,BFO,1121487
IOC25OCT132CE,BFO,849726
PPLPHARMA25OCT165PE,BFO,849733
LTIM25OCT4600PE,BFO,849740
NYKAA25OCT225PE,BFO,849745
DIVISLAB25OCT5350CE,BFO,1121510
HAL25NOV4850PE,BFO,1121532
IRFC25DEC126PE,BFO,1121541
HDFCBANK25NOV975CE,BFO,1121548
BANKINDIA25NOV116PE,BFO,1121551
NTPC25NOV357.5PE,BFO,1121564
INOXWIND25DEC127.5PE,BFO,1121611
ICICIPRULI25NOV605CE,BFO,1121619
HEROMOTOCO25OCT4550CE,BFO,849749
INDIGO25OCT6200CE,BFO,849754
BAJAJ-AUTO25OCT8700PE,BFO,849763
TORNTPHARM25OCT3500CE,BFO,849764
NESTLEIND25NOV1170CE,BFO,1121639
ASHOKLEY25DEC136CE,BFO,1121646
ABB25DEC5150PE,BFO,1121648
INOXWIND25NOV137.5CE,BFO,1121659
HFCL25OCT65PE,BFO,849768
INOXWIND25OCT167.55CE,BFO,849792
DIVISLAB25OCT7500CE,BFO,849797
DALBHARAT25OCT2180CE,BFO,849812
INOXWIND25NOV152.5CE,BFO,1121664
MCX25DEC7100PE,BFO,1121673
PNBHOUSING25NOV930PE,BFO,1121698
VEDL25OCT475CE,BFO,1121699
HDFCLIFE25OCT740CE,BFO,849818
INDIGO25OCT5500PE,BFO,849822
IOC25OCT139.5PE,BFO,849833
HINDZINC25OCT440PE,BFO,849852
LTIM25OCT5050PE,BFO,1121701
LICHSGFIN25DEC535PE,BFO,1121715
MOTHERSON25NOV106PE,BFO,1121728
ADANIENT25OCT2380PE,BFO,1121733
LAURUSLABS25OCT760PE,BFO,849857
ICICIPRULI25OCT690CE,BFO,849864
MARUTI25OCT12000CE,BFO,849867
BAJAJ-AUTO25OCT8600CE,BFO,849883
IREDA25DEC137.5PE,BFO,1121736
PETRONET25OCT262.5CE,BFO,1121775
HFCL25DEC71PE,BFO,1121782
UNITDSPR25OCT1370CE,BFO,1121784
PAYTM25OCT880PE,BFO,849891
BHARATFORG25OCT1320PE,BFO,849894
DELHIVERY25OCT430CE,BFO,849895
ADANIENT25OCT2800PE,BFO,849906
KFINTECH25NOV1120PE,BFO,1121802
VEDL25DEC465CE,BFO,1121820
SAIL25OCT138PE,BFO,1121828
CONCOR25DEC495CE,BFO,1121872
M&M25DEC3150CE,BFO,1117386
NTPC25NOV342.5CE,BFO,1121880
RVNL25NOV335CE,BFO,1121900
MAZDOCK25DEC2750PE,BFO,1121908
CGPOWER25OCT750CE,BFO,849907
GRASIM25OCT2860CE,BFO,849909
SHRIRAMFIN25OCT660CE,BFO,849913
VBL25OCT400CE,BFO,849915
SENSEX25DEC73200CE,BFO,1117397
NAUKRI25NOV1180PE,BFO,1117404
BANKINDIA25DEC100PE,BFO,1117415
BIOCON25NOV310CE,BFO,1117429
BEL25OCT435CE,BFO,849920
SBILIFE25OCT1880CE,BFO,849923
SONACOMS25OCT390PE,BFO,849936
UNITDSPR25OCT1440CE,BFO,849944
JUBLFOOD25DEC540PE,BFO,1117443
IIFL25OCT350PE,BFO,1117456
KAYNES25DEC6700CE,BFO,1117468
INFY25DEC1320CE,BFO,1117484
AMBER25OCT7500PE,BFO,849970
BPCL25OCT355CE,BFO,850011
ICICIGI25OCT2080PE,BFO,849955
INOXWIND25OCT172.5CE,BFO,849982
TECHM25DEC1260PE,BFO,1117491
ZYDUSLIFE25DEC930PE,BFO,1117503
ITC25DEC440PE,BFO,1117509
TCS25OCT2780CE,BFO,1117513
MOTHERSON25OCT101.65PE,BFO,850018
GODREJPROP25OCT2350PE,BFO,850032
KAYNES25OCT6900CE,BFO,850038
OBEROIRLTY25OCT1880PE,BFO,850040
GLENMARK25DEC1840CE,BFO,1117524
NATIONALUM25DEC165PE,BFO,1117528
NESTLEIND25DEC1020PE,BFO,1117534
EICHERMOT25NOV7400CE,BFO,1117536
RELIANCE25OCT1490CE,BFO,850042
FEDERALBNK25OCT225PE,BFO,850053
TATAMOTORS25OCT670PE,BFO,850065
MAXHEALTH25OCT1280CE,BFO,850078
JINDALSTEL25DEC960PE,BFO,1117538
PETRONET25DEC230CE,BFO,1117550
PAGEIND25OCT38000PE,BFO,1117557
TECHM25NOV1280CE,BFO,1117563
AUBANK25OCT860CE,BFO,850093
SUPREMEIND25OCT4000CE,BFO,850100
OIL25OCT440CE,BFO,850103
HCLTECH25OCT1760PE,BFO,850106
HAVELLS25DEC1380PE,BFO,1117567
PNB25DEC102PE,BFO,1117596
SUPREMEIND25DEC3500PE,BFO,1117604
ICICIPRULI25OCT510PE,BFO,1117613
RECLTD25OCT440CE,BFO,850108
JUBLFOOD25OCT650PE,BFO,850123
EICHERMOT25OCT5300CE,BFO,850124
DLF25OCT940CE,BFO,850127
SYNGENE25DEC540PE,BFO,1117621
BRITANNIA25DEC5550CE,BFO,1117623
TCS25OCT2800CE,BFO,1117642
SOLARINDS25DEC12000CE,BFO,1117647
PFC25DEC330PE,BFO,1117650
DELHIVERY25DEC410CE,BFO,1117651
WIPRO25NOV217.5PE,BFO,1117667
INDHOTEL25NOV640CE,BFO,1117670
CGPOWER25OCT660PE,BFO,850158
ADANIENSOL25OCT780CE,BFO,850166
NCC25OCT235PE,BFO,850176
MOTHERSON25OCT105PE,BFO,850184
NBCC25DEC90PE,BFO,1117675
COLPAL25DEC2080PE,BFO,1117704
CYIENT25DEC1000PE,BFO,1117713
HAL25DEC4000CE,BFO,1117729
BAJAJ-AUTO25OCT8900PE,BFO,850188
PAGEIND25OCT51000PE,BFO,850189
BDL25OCT2100CE,BFO,850197
IDEA25OCT2PE,BFO,850204
INDUSINDBK25OCT650CE,BFO,1117740
DRREDDY25DEC1120CE,BFO,1117741
SUZLON25NOV48CE,BFO,1117752
TIINDIA25DEC2800CE,BFO,1117756
TIINDIA25OCT2850PE,BFO,850209
DIVISLAB25OCT6100PE,BFO,850236
TITAGARH25OCT840PE,BFO,850239
CAMS25OCT4900PE,BFO,850242
TCS25DEC2760CE,BFO,1117765
LUPIN25DEC1780CE,BFO,1117767
SYNGENE25OCT550CE,BFO,1117776
NYKAA25DEC215PE,BFO,1117777
OFSS25OCT9400PE,BFO,850243
ALKEM25OCT4600PE,BFO,850270
POLICYBZR25OCT1950CE,BFO,850285
DRREDDY25OCT1240PE,BFO,850288
GODREJCP25NOV1020PE,BFO,1117780
SAIL25DEC117.5PE,BFO,1117788
M&M25DEC3150PE,BFO,1117810
TECHM25OCT1280CE,BFO,1117813
HDFCBANK25OCT970CE,BFO,850297
BAJAJFINSV25OCT2180PE,BFO,850349
OFSS25OCT9300CE,BFO,850350
TITAGARH25OCT1080CE,BFO,850361
INDHOTEL25OCT640CE,BFO,1117815
EXIDEIND25DEC355CE,BFO,1117819
SENSEX25N1373000CE,BFO,1117848
WIPRO25NOV217.5CE,BFO,1117857
AMBER25OCT7700PE,BFO,850365
360ONE25OCT1340PE,BFO,850369
360ONE25OCT1180PE,BFO,850378
FEDERALBNK25OCT195PE,BFO,850386
TITAN25DEC3000CE,BFO,1117863
PPLPHARMA25DEC155CE,BFO,1117877
BEL25DEC360PE,BFO,1117888
LUPIN25DEC1800CE,BFO,1117889
NAUKRI25OCT1560CE,BFO,850402
CROMPTON25OCT310CE,BFO,850405
APOLLOHOSP25OCT7000CE,BFO,850408
ANGELONE25OCT2950CE,BFO,850416
WIPRO25OCT220PE,BFO,1117902
LTIM25DEC4400CE,BFO,1117903
MFSL25DEC1400CE,BFO,1117914
SENSEX25DEC73500CE,BFO,1117925
BHEL25OCT240PE,BFO,850421
DLF25OCT920PE,BFO,850428
PAYTM25OCT1020CE,BFO,850451
MOTHERSON25OCT106.65PE,BFO,850453
SRF25NOV2450CE,BFO,1117926
LICI25DEC810PE,BFO,1117963
BIOCON25NOV305CE,BFO,1117968
COFORGE25DEC1440PE,BFO,1117971
AXISBANK25OCT1210PE,BFO,850468
COALINDIA25OCT370CE,BFO,850470
ABCAPITAL25OCT255CE,BFO,850475
360ONE25OCT1080CE,BFO,850490
NAUKRI25DEC1180PE,BFO,1117978
DALBHARAT25DEC2080CE,BFO,1117996
JSWSTEEL25DEC1070PE,BFO,1118008
INDUSINDBK25OCT640PE,BFO,1118031
BIOCON25OCT405PE,BFO,850507
SBICARD25OCT990CE,BFO,850509
HEROMOTOCO25OCT4050CE,BFO,850515
JUBLFOOD25OCT690PE,BFO,850516
INDUSTOWER25DEC315PE,BFO,1118053
DIVISLAB25DEC5000PE,BFO,1118078
SENSEX25DEC72900CE,BFO,1118082
PRESTIGE25OCT1360CE,BFO,1118088
DLF25OCT980CE,BFO,850521
AXISBANK25OCT1120PE,BFO,850546
TATAELXSI25OCT5800CE,BFO,850549
HDFCAMC25OCT4900PE,BFO,850553
COFORGE25OCT1440PE,BFO,1118121
INDUSINDBK25DEC650PE,BFO,1118133
VBL25DEC370CE,BFO,1118140
BANKBARODA25DEC230CE,BFO,1118153
APOLLOHOSP25NOV7150CE,BFO,1118155
360ONE25OCT860CE,BFO,1118160
LAURUSLABS25DEC770PE,BFO,1118162
IOC25DEC165CE,BFO,1118207
EICHERMOT25OCTFUT,BFO,850568
SHREECEM25OCT30750PE,BFO,850577
BAJFINANCE25OCT700PE,BFO,850590
RECLTD25OCT390CE,BFO,850593
SAMMAANCAP25OCT170PE,BFO,1118244
BHARATFORG25DEC1360CE,BFO,1118247
SAMMAANCAP25OCT162.5CE,BFO,1118258
APLAPOLLO25DEC1840PE,BFO,1118262
HINDZINC25OCT410CE,BFO,850613
PIIND25OCT4150PE,BFO,850631
BANKBARODA25OCT222.5PE,BFO,850633
RVNL25OCT380CE,BFO,850653
ICICIBANK25NOV1280PE,BFO,1118277
PETRONET25DEC310CE,BFO,1118282
HCLTECH25OCT1240PE,BFO,1118296
PETRONET25DEC315CE,BFO,1118299
DELHIVERY25DEC405PE,BFO,1118333
IOC25DEC167.5CE,BFO,1118334
SAMMAANCAP25NOV160PE,BFO,1118336
ICICIBANK25OCT1280PE,BFO,1118365
ADANIENT25OCT2300PE,BFO,850654
OIL25OCT480PE,BFO,850661
KAYNES25OCT6500PE,BFO,850677
EXIDEIND25OCT375PE,BFO,850697
INDIANB25OCT790PE,BFO,1118366
SAMMAANCAP25DEC162.5PE,BFO,1118376
SAMMAANCAP25DEC167.5PE,BFO,1118396
INDUSINDBK25OCT880PE,BFO,850699
MAZDOCK25OCT3300PE,BFO,850705
PPLPHARMA25OCT170CE,BFO,850741
LICHSGFIN25OCT580PE,BFO,850744
DRREDDY25DEC1100CE,BFO,1118388
ULTRACEMCO25OCT13000PE,BFO,850753
ICICIBANK25OCT1350PE,BFO,850759
ADANIGREEN25OCT1120CE,BFO,850764
IGL25OCT230PE,BFO,850795
SAMMAANCAP25OCT165PE,BFO,1118419
SAMMAANCAP25NOV165CE,BFO,1118423
KPITTECH25DEC1060CE,BFO,1118442
SAMMAANCAP25OCT160CE,BFO,1118452
TORNTPHARM25OCT3300PE,BFO,850831
ICICIBANK25OCT1420PE,BFO,850836
IDFCFIRSTB25OCT73PE,BFO,850839
GODREJCP25OCTFUT,BFO,850846
APOLLOHOSP25NOV7100PE,BFO,1118458
PIDILITIND25NOV1320PE,BFO,1118459
JSWSTEEL25DEC1050PE,BFO,1118473
SAMMAANCAP25NOV162.5PE,BFO,1118476
SAMMAANCAP25NOV167.5PE,BFO,1118496
DABUR25OCT460PE,BFO,1118503
SAMMAANCAP25NOV172.5PE,BFO,1118507
MARUTI25DEC15500PE,BFO,1118524
LTIM25OCT5000CE,BFO,850847
ICICIPRULI25OCT730CE,BFO,850857
DALBHARAT25OCT2140PE,BFO,850864
ABCAPITAL25OCT295CE,BFO,850881
DRREDDY25NOV1100CE,BFO,1118541
INOXWIND25OCT142.5CE,BFO,1118563
MAZDOCK25OCT2850CE,BFO,1118564
PNBHOUSING25NOV810PE,BFO,1118565
BANDHANBNK25OCT162.5CE,BFO,850889
GODREJCP25OCT1300CE,BFO,850904
DMART25OCT3900PE,BFO,850909
NCC25OCT205CE,BFO,850914
POLICYBZR25NOV1820PE,BFO,1119198
NATIONALUM25DEC227.5PE,BFO,1119202
ADANIENT25NOV2480PE,BFO,1119212
KPITTECH25NOV1000CE,BFO,1119225
GODREJCP25OCT1140CE,BFO,850915
DMART25OCT4350CE,BFO,850943
PHOENIXLTD25OCT1420PE,BFO,850947
WIPRO25OCT270CE,BFO,850954
LICHSGFIN25DEC585PE,BFO,1119239
GODREJPROP25OCT2080PE,BFO,1119265
SONACOMS25DEC435PE,BFO,1119285
PATANJALI25OCT610PE,BFO,1119288
IGL25OCT235PE,BFO,850970
JIOFIN25OCT320CE,BFO,850978
NAUKRI25OCT1400CE,BFO,850985
BHEL25OCT285PE,BFO,850990
IREDA25OCT137.5CE,BFO,1119299
COALINDIA25DEC387.5PE,BFO,1119315
RVNL25OCT375PE,BFO,1119373
CIPLA25DEC1510CE,BFO,1119379
IDFCFIRSTB25OCT74CE,BFO,851001
POLYCAB25OCT6700PE,BFO,851014
SONACOMS25OCT490CE,BFO,851018
ICICIGI25OCT2020CE,BFO,851036
TITAN25OCT3340CE,BFO,1119387
BAJFINANCE25NOV1020CE,BFO,1119401
PFC25OCT445CE,BFO,1119415
DRREDDY25DEC1290PE,BFO,1119427
PATANJALI25DEC570CE,BFO,1119455
BAJFINANCE25NOV1050PE,BFO,1119478
TITAN25NOV3420CE,BFO,1119483
KPITTECH25NOV940PE,BFO,1119495
HFCL25OCT82.5PE,BFO,851038
TORNTPOWER25OCT1280CE,BFO,851043
ADANIENSOL25OCT1020CE,BFO,851062
BIOCON25OCT390CE,BFO,851067
SUPREMEIND25OCT4550PE,BFO,1119499
LT25DEC3640CE,BFO,1119535
LICHSGFIN25DEC555CE,BFO,1119579
KFINTECH25NOV1160CE,BFO,1119590
GODREJPROP25OCT2300PE,BFO,851074
LTF25OCT207.5CE,BFO,851100
TITAN25OCT3400CE,BFO,851108
CGPOWER25OCT700PE,BFO,851117
KFINTECH25NOV1020PE,BFO,1119601
VEDL25OCT435PE,BFO,1119608
HINDZINC25OCT515PE,BFO,1119620
MANAPPURAM25OCT297.5PE,BFO,1119634
BOSCHLTD25OCT36250PE,BFO,851120
LTIM25OCT5300PE,BFO,851122
JIOFIN25OCT325CE,BFO,851136
ICICIPRULI25OCT710PE,BFO,851148
SONACOMS25DEC405CE,BFO,1119641
IGL25NOV192.5CE,BFO,1119653
BAJFINANCE25DEC960PE,BFO,1119656
KFINTECH25DEC1120CE,BFO,1119677
HINDUNILVR25OCT2400PE,BFO,851159
ASIANPAINT25OCT2560PE,BFO,851163
MOTHERSON25OCT108.35CE,BFO,851168
INDHOTEL25OCT810PE,BFO,851170
APOLLOHOSP25NOV7050PE,BFO,1119682
IOC25OCT154PE,BFO,1119684
NATIONALUM25DEC202.5CE,BFO,1119696
NTPC25OCT337.5CE,BFO,1119706
BAJFINANCE25NOV970CE,BFO,1119723
TITAN25OCT3220PE,BFO,1119736
IOC25NOV149CE,BFO,1119740
BHEL25NOV237.5PE,BFO,1119796
TATATECH25OCT780PE,BFO,851174
IOC25OCT154.5CE,BFO,851180
COALINDIA25OCT390PE,BFO,851183
SUNPHARMA25OCT1620PE,BFO,851193
SONACOMS25OCT435CE,BFO,1119828
POWERGRID25OCT267.5CE,BFO,1119829
ITC25NOV412.5CE,BFO,1119856
ADANIENT25NOV2640CE,BFO,1119866
KFINTECH25OCT1300CE,BFO,851217
UPL25OCT590PE,BFO,851226
HCLTECH25OCT1620PE,BFO,851233
ITC25OCT400CE,BFO,851246
OIL25NOV425CE,BFO,1119880
INOXWIND25NOV132.5PE,BFO,1119899
SAIL25NOV129CE,BFO,1119909
ADANIENT25NOV2380PE,BFO,1119926
DLF25OCT800CE,BFO,851252
NBCC25OCT127.5CE,BFO,851254
JSWENERGY25OCT470CE,BFO,851258
ICICIBANK25OCT1450CE,BFO,851260
VEDL25OCT455PE,BFO,1119947
IGL25NOV197.5CE,BFO,1119977
BANKINDIA25OCT119PE,BFO,1119986
HAL25NOV4650PE,BFO,1120030
FORTIS25OCT800PE,BFO,851331
PRESTIGE25OCT1800CE,BFO,851332
UNITDSPR25OCT1520CE,BFO,851334
COFORGE25OCT1780CE,BFO,851342
CIPLA25DEC1550CE,BFO,1120068
MAZDOCK25OCT2450CE,BFO,1120084
BDL25OCT1360CE,BFO,1120115
BDL25NOV1580CE,BFO,1120117
INDHOTEL25OCT780CE,BFO,851359
DALBHARAT25OCT2080CE,BFO,851372
SHRIRAMFIN25OCT650CE,BFO,851378
