normalizedName,name,token
money masters leasing finance,Money Masters Leasing & Finance Ltd,535910
alacrity securities,Alacrity Securities Ltd,535916
gcm commodity derivatives,GCM Commodity & Derivatives Ltd,535917
integra essentia,Integra Essentia Ltd,535958
silverpoint infratech,Silverpoint Infratech Ltd,536073
geshipbbph,Geshipbbph,536105
vkj infradevelopers,VKJ Infradevelopers Ltd,536128
nitinbbph,Nitinbbph,536161
kushal,Kushal Ltd,536170
tiger logistics,Tiger Logistics (India) Ltd,536264
r j bio tech,R J Bio-Tech Ltd,536456
ace tours worldwide,Ace Tours Worldwide Ltd,536492
jk agri genetics,JK Agri Genetics Ltd,536493
future lifestyle fashions,Future Lifestyle Fashions Ltd,536507
trimurthi,Trimurthi Ltd,536565
garwarbbph,Garwarbbph,536591
satkar finlease,Satkar Finlease Ltd,536592
newever trade wings,Newever Trade Wings Ltd,536644
pvv infra,PVV Infra Ltd,536659
star ferro and cement,Star Ferro and Cement Ltd,536666
subh tex,Subh Tex (India) Ltd,536671
vcu data management,VCU Data Management Ltd,536672
ind renewable energy,IND Renewable Energy Ltd,536709
s r g securities finance,S R G Securities Finance Ltd,536710
amrapali capital and finance services,Amrapali Capital and Finance Services Ltd,536737
stellar capital services,Stellar Capital Services Ltd,536738
five x tradecom,Five X Tradecom Ltd,536751
jindal poly investment and finance,Jindal Poly Investment and Finance Company Ltd,536773
srs finance,SRS Finance Ltd,536799
boston teknowsys,Boston Teknowsys (India) Ltd,536820
yuranus infrastructure,Yuranus Infrastructure Ltd,536846
integra telecommunication software,Integra Telecommunication & Software Ltd,536868
motilal oswal mutual fund motilal oswal most shares midcap 100 etf growth option,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares Midcap 100 ETF- Growth option,536960
b p capital,B. P. Capital Ltd,536965
captain polyplast,Captain Polyplast Ltd,536974
reliance mutual fund reliance close ended equity fund series a direct plan dvdnd pyot optin,Reliance Mutual Fund - Reliance Close Ended Equity Fund- Series A - Direct Plan Dvdnd Pyot Optin,536992
reliance mutual fund reliance close ended equity fund series a direct plan growth option,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series A - Direct Plan  Growth Option,536993
reliance mutual fund reliance close ended equity fund series a dividend payout option,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series A - Dividend Payout Option,536994
reliance mutual fund reliance close ended equity fund series a growth option,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series A - Growth Option,536995
icici prudential nifty 50 etf,ICICI Prudential Nifty 50 ETF,537007
icici prudential nifty 100 etf,ICICI Prudential Nifty 100 ETF,537008
satya miners transporters,Satya Miners & Transporters Ltd,537068
arnold holdings,Arnold Holdings Ltd,537069
modex international securities,Modex International Securities Ltd,537092
tentiwala metal products,Tentiwala Metal Products Ltd,537119
reliance mutual fund reliance close ended equity fund series b direct plan dividend payo o,Reliance Mutual Fund - Reliance Close Ended Equity Fund- Series B - Direct Plan Dividend Payo O,537198
reliance mutual fund reliance close ended equity fund series b direct plan growth option,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series B - Direct Plan Growth Option,537199
reliance mutual fund reliance close ended equity fund series b dividend payout option,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series B - Dividend Payout Option,537200
reliance mutual fund reliance close ended equity fund series b growth option,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series B - Growth Option,537201
sunil healthcare,Sunil Healthcare Ltd,537253
rci industries technologies,RCI Industries & Technologies Ltd,537254
suyog telematics,Suyog Telematics Ltd,537259
nath bio genes,Nath Bio-Genes (India) Ltd,537291
agri tech,Agri- Tech (India) Ltd,537292
chemtech industrial valves,Chemtech Industrial Valves Ltd,537326
taaza international,Taaza International Ltd,537392
idfc mutual fund idfc equity opportunity series 2 regular plan dividend,Idfc Mutual Fund- Idfc Equity Opportunity- Series 2 - Regular Plan- Dividend,537411
idfc mutual fund idfc equity opportunity series 2 direct plan dividend,Idfc Mutual Fund - Idfc Equity Opportunity- Series 2 - Direct Plan- Dividend,537412
nippon india etf nifty 100,NIPPON INDIA ETF NIFTY 100,537483
reliance mutual fund r shares nifty etf,Reliance Mutual Fund - R Shares Nifty ETF,537484
agrimony commodities,Agrimony Commodities Ltd,537492
viaan,Viaan Industries Ltd,537524
denis chem lab,Denis Chem Lab Ltd,537536
polymac thermoformers,Polymac Thermoformers Ltd,537573
unishire urban infra,Unishire Urban Infra Ltd,537582
birla sun life mutual fund birla sun life focused equity fund series 1 regular plan growth,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 1 - Regular Plan - Growth,537644
birla sun life mutual fund birla sun life focused equity fund series 1 regular plan divind payot,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund-series 1-regular Plan-divind Payot,537645
birla sun life mutual fund birla sun life focused equity fund series 1 direct plan growth,Birla Sun Life Mutual Fund - Birla Sun Life Focused Equity Fund - Series 1 - Direct Plan - Growth,537646
birla sun life mutual fund birla sun life focused equity fund series 1 direct plan dividnd payot,Birla Sun Life Mutual Fund - Birla Sun Life Focused Equity Fund-Series 1-Direct Plan-Dividnd Payot,537647
icici prudential mutual fund icici prudential equity savings fund series 1 reglr plan cumulative,ICICI Prudential Mutual Fund - ICICI Prudential Equity Savings Fund Series 1-Reglr Plan Cumulative,537648
icici prudential mutual fund icici prudential equity savings fund series 1 regular plan dividend,ICICI Prudential Mutual Fund - ICICI Prudential Equity Savings Fund Series 1-Regular Plan Dividend,537649
icici prudential mutual fund icici prudential equity savings fund series 1 direct plan cumulative,Icici Prudential Mutual Fund - Icici Prudential Equity Savings Fund Series 1-direct Plan Cumulative,537650
icici prudential mutual fund icici prudential equity savings fund series 1 direct plan dividend,Icici Prudential Mutual Fund - Icici Prudential Equity Savings Fund Series 1 - Direct Plan Dividend,537651
laxmipati engineering works,Laxmipati Engineering Works Ltd,537669
idfc mutual fund idfc equity opportunity series 3 regular plan dividend,Idfc Mutual Fund- Idfc Equity Opportunity- Series 3 - Regular Plan- Dividend,537700
idfc mutual fund idfc equity opportunity series 3 direct plan dividend,Idfc Mutual Fund - Idfc Equity Opportunity- Series 3 - Direct Plan- Dividend,537701
ett,ETT Ltd,537707
kotak mahindra mutual fund kotak nifty etf,Kotak Mahindra Mutual Fund - Kotak Nifty ETF,537708
shree hanuman sugar,Shree Hanuman Sugar & Industries Ltd,537709
kiran vyapar,Kiran Vyapar Ltd,537750
b c power controls,B.C. Power Controls Ltd,537766
karnimata cold storage,Karnimata Cold Storage Ltd,537784
race eco chain,Race Eco Chain Ltd,537785
viji finance,Viji Finance Ltd,537820
phoenix township,Phoenix Township Ltd,537839
raunaq epc international,Raunaq EPC International Ltd,537840
hdfc mutual fund hdfc rajiv gandhi equity savings scheme series 2 regular plan g o,HDFC Mutual Fund - HDFC Rajiv Gandhi Equity Savings Scheme - Series 2 - Regular Plan - G O,537866
hdfc mutual fund hdfc rajiv gandhi equity savings scheme series 2 regular plan d p o,HDFC Mutual Fund - HDFC Rajiv Gandhi Equity Savings Scheme - Series 2-Regular Plan- D P O,537867
hdfc mutual fund hdfc rajiv gandhi equity savings scheme series 2 direct plan growth o,Hdfc Mutual Fund - Hdfc Rajiv Gandhi Equity Savings Scheme - Series 2- Direct Plan- Growth O,537868
hdfc mutual fund hdfc rajiv gandhi equity savings scheme series 2 direct plan dvdd p o,Hdfc Mutual Fund - Hdfc Rajiv Gandhi Equity Savings Scheme - Series 2- Direct Plan- Dvdd P O,537869
icici prudential value fund series 3 regular dividend option,Icici Prudential Value Fund Series 3(regular Dividend Option),537922
icici prudential value fund series 3 direct dividend option,Icici Prudential Value Fund Series 3(direct Dividend Option),537923
shri krishna prasadam,Shri Krishna Prasadam Ltd,537954
lic mf rgess fund series 2 regular plan growth option,LIC MF RGESS Fund Series- 2 Regular Plan Growth Option,537958
lic mf rgess fund series 2 regular plan dividend payout option,Lic Mf Rgess Fund Series 2 Regular Plan Dividend Payout Option,537959
lic mf rgess fund series 2 direct plan growth option,Lic Mf Rgess Fund Series 2 Direct Plan Growth Option,537960
lic mf rgess fund series 2 direct plan dividend payout option,Lic Mf Rgess Fund Series 2 Direct Plan Dividend Payout Option,537961
birla sun life mutual fund birla sun life focused equity fund series 2 regular plan growth,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Regular Plan - Growth,538015
birla sun life mutual fund birla sun life focused equity fund series 2 regular plan d p,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Regular Plan - D P,538016
birla sun life mutual fund birla sun life focused equity fund series 2 direct plan growth,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Direct Plan - Growth,538017
birla sun life mutual fund birla sun life focused equity fund series 2 direct plan dividend p,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Direct Plan-dividend P,538018
oceanaa biotek,Oceanaa Biotek Industries Ltd,538019
cpse etf,CPSE ETF,538057
haria apparels,Haria Apparels Ltd,538081
shri vasuprada plantations,Shri Vasuprada Plantations Ltd,538092
r b denims,R&B Denims Ltd,538119
womens next loungeries,Womens Next Loungeries Ltd,538128
gold line international finvest,Gold Line International Finvest Ltd,538180
sharp investments,Sharp Investments Ltd,538212
wonderla holidays,Wonderla Holidays Ltd,538268
response informatics,Response Informatics Ltd,538273
tarang projects consultant,Tarang Projects & Consultant Ltd,538287
kausambi vanijya,Kausambi Vanijya Ltd,538295
ipru2365,Ipru2365,538309
ipru2366,IPRU2366,538310
ipru8565,Ipru8565,538311
ipru8566,Ipru8566,538312
gcm capital advisors,GCM Capital Advisors Ltd,538319
a f enterprises,A.F. Enterprises Ltd,538351
birdhi chand pannalal agencies,Birdhi Chand Pannalal Agencies Ltd,538364
incredible,Incredible Industries Ltd,538365
west leisure resorts,West Leisure Resorts Ltd,538382
nam securities,Nam Securities Ltd,538395
maestros electronics telecommunications systems,Maestros Electronics & Telecommunications Systems Ltd,538401
sps finquest,SPS Finquest Ltd,538402
reliance close ended equity fund ii series a direct plan dividend payout option,Reliance Close Ended Equity Fund Ii- Series A - Direct Plan Dividend Payout Option,538418
reliance close ended equity fund ii series a direct plan growth option,Reliance Close Ended Equity Fund II- Series A - Direct Plan Growth Option,538419
reliance close ended equity fund ii series a dividend payout option,Reliance Close Ended Equity Fund II- Series A - Dividend Payout Option,538420
reliance close ended equity fund ii series a growth option,Reliance Close Ended Equity Fund II- Series A - Growth Option,538421
jackson investments,Jackson Investments Ltd,538422
divinus fabrics,Divinus Fabrics Ltd,538432
classic global finance capital,Classic Global Finance & Capital Ltd,538433
moneyboxx finance,Moneyboxx Finance Ltd,538446
dhyana finstock,Dhyana Finstock Ltd,538450
worth investment trading co,Worth Investment & Trading Co Ltd,538451
quasar,Quasar India Ltd,538452
thirani projects,Thirani Projects Ltd,538464
amarnath securities,Amarnath Securities Ltd,538465
capital trade links,Capital Trade Links Ltd,538476
tarini international,Tarini International Ltd,538496
icici prudential growth fund series 1 regular dividend payout,ICICI Prudential Growth Fund Series 1 (Regular Dividend Payout),538501
icici prudential growth fund series 1 direct dividend option,Icici Prudential Growth Fund Series 1 (direct Dividend Option),538502
creative merchants,Creative Merchants Ltd,538504
shivamshree businesses,Shivamshree Businesses Ltd,538520
yaan enterprises,Yaan Enterprises Ltd,538521
omansh enterprises,Omansh Enterprises Ltd,538537
j taparia projects,J. Taparia Projects Ltd,538539
ramchandra leasing finance,Ramchandra Leasing & Finance Ltd,538540
gold coin health foods,Gold Coin Health Foods Ltd,538542
bansal roofing products,Bansal Roofing Products Ltd,538546
oasis tradelink,Oasis Tradelink Ltd,538547
vitan agro,Vitan Agro Industries Ltd,538548
arman holdings,Arman Holdings Ltd,538556
sai baba investment and commercial enterprises,Sai Baba Investment And Commercial Enterprises Ltd,538557
skipper,Skipper Ltd,538562
adarsh mercantile,Adarsh Mercantile Ltd,538563
james warren tea,James Warren Tea Ltd,538564
vistar amar,Vistar Amar Ltd,538565
apollo tricoat tubes,Apollo Tricoat Tubes Ltd,538566
gulf oil lubricants,Gulf Oil Lubricants India Ltd,538567
fruition venture,Fruition Venture Ltd,538568
triveni enterprises,Triveni Enterprises Ltd,538569
achal investments,Achal Investments Ltd,538570
solis marketing,Solis Marketing Ltd,538575
bhanderi infracon,Bhanderi Infracon Ltd,538576
icici prudential growth fund series 2 regular plan dividend payout option,ICICI Prudential Growth Fund Series 2 (Regular Plan - Dividend Payout Option),538577
icici prudential growth fund series 2 direct plan dividend payout option,Icici Prudential Growth Fund Series 2 (direct Plan - Dividend Payout Option),538578
zinema media and entertainment,Zinema Media And Entertainment Ltd,538579
reliance mutual fund reliance capital builder fund series a direct plan dividend payout optio,Reliance Mutual Fund - Reliance Capital Builder Fund- Series A - Direct Plan Dividend Payout Optio,538591
reliance mutual fund reliance capital builder fund series a direct plan growth option,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Direct Plan Growth Option,538592
reliance mutual fund reliance capital builder fund series a dividend payout option,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Dividend Payout Option,538593
reliance mutual fund reliance capital builder fund series a growth option,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Growth Option,538594
gloster,Gloster Ltd,538595
quantum build tech,Quantum Build-Tech Ltd,538596
tti enterprise,TTI Enterprise Ltd,538597
vishal fabrics,Vishal Fabrics Ltd,538598
toyam sports,Toyam Sports Ltd,538607
gajanan securities services,Gajanan Securities Services Ltd,538609
unison metals,Unison Metals Ltd,538610
real touch finance,Real Touch Finance Ltd,538611
reliance mutual fund reliance capital builder fund series b direct dvdnd plan dvdnd pyot o,Reliance Mutual Fund - Reliance Capital Builder Fund- Series B - Direct Dvdnd Plan- Dvdnd Pyot O,538630
reliance mutual fund reliance capital builder fund series b direct growth plan growth option,Reliance Mutual Fund- Reliance Capital Builder Fund- Series B - Direct Growth Plan- Growth Option,538631
reliance mutual fund reliance capital builder fund series b dividend plan dividend pyut otin,Reliance Mutual Fund- Reliance Capital Builder Fund- Series B - Dividend Plan-dividend Pyut Otin,538632
nippon india mutual fund nippon india mutual fund capital builder fund series b growth plan growth option,NIPPON INDIA MUTUAL FUND - NIPPON INDIA MUTUAL FUND  Capital Builder Fund- Series B - Growth Plan- Growth Option,538633
vasundhara rasayans,Vasundhara Rasayans Ltd,538634
snowman logistics,Snowman Logistics Ltd,538635
qgo finance,QGO Finance Ltd,538646
purshottam investofin,Purshottam Investofin Ltd,538647
icici prudential value fund series 5 regular cumulative option,Icici Prudential Value Fund Series 5 (regular Cumulative Option),538648
icici prudential value fund series 5 regular dividend option,ICICI Prudential Value Fund Series 5 (Regular Dividend Option),538649
icici prudential value fund series 5 direct cumulative option,Icici Prudential Value Fund Series 5 (direct Cumulative Option),538650
icici prudential value fund series 5 direct dividend option,Icici Prudential Value Fund Series 5 (direct Dividend Option),538651
hind commerce,Hind Commerce Ltd,538652
ejecta marketing,Ejecta Marketing Ltd,538653
sharda cropchem,Sharda Cropchem Ltd,538666
sirohia sons,Sirohia & Sons Ltd,538667
naysaa securities,Naysaa Securities Ltd,538668
city online services,City Online Services Ltd,538674
nippon india etf s p bse sensex,Nippon India ETF S&P BSE Sensex,538683
encash entertainment,Encash Entertainment Ltd,538684
shemaroo entertainment,Shemaroo Entertainment Ltd,538685
ultracab,Ultracab (India) Ltd,538706
rajasthan cylinders containers,Rajasthan Cylinders & Containers Ltd,538707
econo trade,Econo Trade (India) Ltd,538708
sbi equity opportunities fund series i regular plan growth,SBI Equity Opportunities Fund - Series I- Regular Plan -Growth,538709
sbi equity opportunities fund series i regular plan dividend payout,SBI Equity Opportunities Fund - Series I-Regular Plan- Dividend Payout,538710
sbi equity opportunities fund series i direct plan growth,Sbi Equity Opportunities Fund - Series I-direct Plan -growth,538711
sbi equity opportunities fund series i direct plan dividend payout,Sbi Equity Opportunities Fund - Series I-direct Plan - Dividend Payout,538712
atishay,Atishay Ltd,538713
sangam finserv,Sangam Finserv Ltd,538714
dhabriya polywood,Dhabriya Polywood Ltd,538715
aryaman capital markets,Aryaman Capital Markets Ltd,538716
reliance capital builder fund series c direct dividend plan dividend payout option,Reliance Capital Builder Fund- Series C - Direct Dividend Plan- Dividend Payout Option,538717
reliance capital builder fund series c direct growth plan growth option,Reliance Capital Builder Fund- Series C - Direct Growth Plan- Growth Option,538718
reliance mutual fund reliance capital builder fund series c dividend plan dividend p o,Reliance Mutual Fund- Reliance Capital Builder Fund- Series C - Dividend Plan-Dividend P O,538719
reliance capital builder fund series c growth plan growth option,Reliance Capital Builder Fund- Series C - Growth Plan- Growth Option,538720
icici prudential growth fund series 3 regular plan dividend payout option,ICICI Prudential Growth Fund Series 3 (Regular Plan - Dividend Payout Option),538728
icici prudential growth fund series 3 direct plan dividend payout option,Icici Prudential Growth Fund Series 3 (direct Plan - Dividend Payout Option),538729
pds,PDS Ltd,538730
hanman fit,Hanman Fit Ltd,538731
vibrant global capital,Vibrant Global Capital Ltd,538732
starlit power systems,Starlit Power Systems Ltd,538733
ceinsys tech,Ceinsys Tech Ltd,538734
panabyte technologies,Panabyte Technologies Ltd,538742
mudunuru,Mudunuru Ltd,538743
aditya birla sun life focused equity fund series 3 regular growth,Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 3 REGULAR GROWTH,538755
aditya birla sun life focused equity fund series 3 regular dividend,Aditya Birla Sun Life Focused Equity Fund - Series 3 Regular Dividend,538756
aditya birla sun life focused equity fund series 3 direct growth,Aditya Birla Sun Life Focused Equity Fund - Series 3 Direct Growth,538757
aditya birla sun life focused equity fund series 3 direct dividend,Aditya Birla Sun Life Focused Equity Fund - Series 3 Direct Dividend,538758
icici prudential growth fund series 4 regular plan dividend payout option,ICICI Prudential Growth Fund Series 4 (Regular Plan - Dividend Payout Option),538763
icici prudential growth fund series 4 direct plan dividend payout option,Icici Prudential Growth Fund Series 4 (direct Plan - Dividend Payout Option),538764
jla infraville shoppers,JLA Infraville Shoppers Ltd,538765
crane infrastructure,Crane Infrastructure Ltd,538770
pincon spirit,Pincon Spirit Ltd,538771
niyogin fintech,Niyogin Fintech Ltd,538772
asia capital,Asia Capital Ltd,538777
kalyan capitals,Kalyan Capitals Ltd,538778
citizen infoline,Citizen Infoline Ltd,538786
goenka business finance,Goenka Business & Finance Ltd,538787
gilada finance investments,Gilada Finance & Investments Ltd,538788
budge budge,Budge Budge Company Ltd,538789
tej infoways,Tej Infoways Ltd,538793
jet infraventure,Jet Infraventure Ltd,538794
shree ajit pulp and paper,Shree Ajit Pulp And Paper Ltd,538795
dsp blackrock 3 years close ended equity fund regular growth,DSP BlackRock 3 Years Close Ended Equity Fund-Regular- Growth,538808
dsp blackrock 3 years close ended equity fund regular dividend payout,DSP BlackRock 3 Years Close Ended Equity Fund-Regular- Dividend Payout,538809
dsp blackrock 3 years close ended equity fund direct plan growth,Dsp Blackrock 3 Years Close Ended Equity Fund- Direct Plan - Growth,538810
dsp blackrock 3 years close ended equity fund direct plan dividend payout,Dsp Blackrock 3 Years Close Ended Equity Fund-direct Plan - Dividend Payout,538811
aanchal ispat,Aanchal Ispat Ltd,538812
captain pipes,Captain Pipes Ltd,538817
sbi equity opportunities fund series ii regular plan growth,SBI Equity Opportunities Fund - Series II-Regular Plan -Growth,538818
sbi equity opportunities fund series ii regular plan dividend payout,Sbi Equity Opportunities Fund - Series Ii-regular Plan- Dividend Payout,538819
sbi equity opportunities fund series ii direct plan growth,Sbi Equity Opportunities Fund - Series Ii-direct Plan -growth,538820
sbi equity opportunities fund series ii direct plan dividend payout,Sbi Equity Opportunities Fund - Series Ii-direct Plan - Dividend Payout,538821
anubhav infrastructure,Anubhav Infrastructure Ltd,538833
jmj fintech,JMJ Fintech Ltd,538834
intellect design arena,Intellect Design Arena Ltd,538835
monte carlo fashions,Monte Carlo Fashions Ltd,538836
jeevan scientific technology,Jeevan Scientific Technology Ltd,538837
indo cotspin,Indo Cotspin Ltd,538838
aditya birla sun life focused equity fund series 4 regular growth,Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 4 REGULAR GROWTH,538841
aditya birla sun life focused equity fund series 4 regular dividend,Aditya Birla Sun Life Focused Equity Fund - Series 4 Regular Dividend,538842
aditya birla sun life focused equity fund series 4 direct growth,Aditya Birla Sun Life Focused Equity Fund - Series 4 Direct Growth,538843
aditya birla sun life focused equity fund series 4 direct dividend,Aditya Birla Sun Life Focused Equity Fund - Series 4 Direct Dividend,538844
reliance capital builder fund ii series a direct plan dividend payout option,Reliance Capital Builder Fund Ii - Series A - Direct Plan Dividend Payout Option,538853
reliance capital builder fund ii series a direct plan growth option,Reliance Capital Builder Fund Ii - Series A - Direct Plan Growth Option,538854
reliance capital builder fund ii series a dividend payout option,Reliance Capital Builder Fund II - Series A -  Dividend Payout Option,538855
reliance capital builder fund ii series a growth option,Reliance Capital Builder Fund II - Series A -  Growth Option,538856
scintilla commercial credit,Scintilla Commercial & Credit Ltd,538857
camson bio technologies,Camson Bio Technologies Ltd,538858
panafic industrials,Panafic Industrials Ltd,538860
amsons apparels,Amsons Apparels Ltd,538861
my money securities,My Money Securities Ltd,538862
sri amarnath finance,Sri Amarnath Finance Ltd,538863
continental securities,Continental Securities Ltd,538868
winy commercial fiscal services,Winy Commercial & Fiscal Services Ltd,538873
nexus surgical and medicare,Nexus Surgical And Medicare Ltd,538874
sellwin traders,Sellwin Traders Ltd,538875
s t services,S T Services Ltd,538876
galada finance,Galada Finance Ltd,538881
emerald finance,Emerald Finance Ltd,538882
m k exim,M.K. Exim (India) Ltd,538890
magellanic cloud,Magellanic Cloud Ltd,538891
icici prudential growth fund series 6 regular plan dividend payout,ICICI Prudential Growth Fund Series 6 (Regular Plan - Dividend Payout),538892
icici prudential growth fund series 6 direct plan dividend payout,Icici Prudential Growth Fund Series 6 (direct Plan - Dividend Payout),538893
octal credit capital,Octal Credit Capital Ltd,538894
mihika,Mihika Industries Ltd,538895
kanchi karpooram,Kanchi Karpooram Ltd,538896
shri niwas leasing and finance,Shri Niwas Leasing And Finance Ltd,538897
dhunseri tea,Dhunseri Tea & Industries Ltd,538902
vani commercials,Vani Commercials Ltd,538918
skyline ventures,Skyline Ventures India Ltd,538919
vintage coffee and beverages,Vintage Coffee And Beverages Ltd,538920
raghuvansh agrofarms,Raghuvansh Agrofarms Ltd,538921
cosyn,COSYN Ltd,538922
sofcom systems,Sofcom Systems Ltd,538923
icici prudential growth fund series 7 regular plan dividend payout,ICICI Prudential Growth Fund Series 7 (Regular Plan - Dividend Payout),538924
icici prudential growth fund series 7 direct plan dividend payout,Icici Prudential Growth Fund Series 7 (direct Plan - Dividend Payout),538925
naturite agro products,Naturite Agro Products Ltd,538926
karnavati finance,Karnavati Finance Ltd,538928
abhishek finlease,Abhishek Finlease Ltd,538935
icici prudential growth fund series 8 regular plan dividend payout,Icici Prudential Growth Fund Series 8 (regular Plan - Dividend Payout),538936
icici prudential growth fund series 8 direct plan dividend payout,Icici Prudential Growth Fund Series 8 (direct Plan - Dividend Payout),538937
reliance capital builder fund ii series b direct plan dividend payout option,Reliance Capital Builder Fund Ii - Series B - Direct Plan Dividend Payout Option,538938
reliance capital builder fund ii series b direct plan growth option,Reliance Capital Builder Fund Ii - Series B - Direct Plan Growth Option,538939
reliance capital builder fund ii series b dividend payout option,Reliance Capital Builder Fund II - Series B -  Dividend Payout Option,538940
reliance capital builder fund ii series b growth option,Reliance Capital Builder Fund II - Series B -  Growth Option,538941
mercantile ventures,Mercantile Ventures Ltd,538942
sonal mercantile,Sonal Mercantile Ltd,538943
abhinav leasing finance,Abhinav Leasing & Finance Ltd,538952
lic mf rgess fund series 3 regular plan growth option,LIC MF RGESS Fund Series- 3 -Regular Plan- Growth Option,538957
lic mf rgess fund series 3 regular plan dividend payout option,Lic Mf Rgess Fund Series -3- Regular Plan -dividend Payout Option,538958
lic mf rgess fund series 3 direct plan growth option,Lic Mf Rgess Fund Series -3 -direct Plan -growth Option,538959
lic mf rgess fund series 3 direct plan dividend payout option,Lic Mf Rgess Fund Series- 3 -direct Plan -dividend Payout Option,538960
genus paper boards,Genus Paper & Boards Ltd,538961
minda corporation,Minda Corporation Ltd,538962
pact,Pact Industries Ltd,538963
mercury laboratories,Mercury Laboratories Ltd,538964
concord drugs,Concord Drugs Ltd,538965
wardwizard innovations mobility,Wardwizard Innovations & Mobility Ltd,538970
shree securities,Shree Securities Ltd,538975
greenlam,Greenlam Industries Ltd,538979
hdfc focused equity fund plan a direct option growth option,Hdfc Focused Equity Fund Plan A - Direct Option- Growth Option,538980
hdfc focused equity fund plan a direct option dividend option,Hdfc Focused Equity Fund Plan A - Direct Option- Dividend Option,538981
hdfc focused equity fund plan a regular option growth option,HDFC Focused Equity Fund Plan A-Regular Option- Growth Option,538982
hdfc focused equity fund plan a regular option dividend option,HDFC Focused Equity Fund Plan A-Regular Option - Dividend Option,538983
talbros engineering,Talbros Engineering Ltd,538987
sar auto products,SAR Auto Products Ltd,538992
purohit construction,Purohit Construction Ltd,538993
jayatma enterprises,Jayatma Enterprises Ltd,539005
ptc,PTC Industries Ltd,539006
pincon lifestyle,Pincon Lifestyle Ltd,539007
tirupati fincorp,Tirupati Fincorp Ltd,539008
gbl,GBL Industries Ltd,539009
shri mahalaxmi agricultural development,Shri Mahalaxmi Agricultural Development Ltd,539010
chennai ferrous,Chennai Ferrous Industries Ltd,539011
megri soft,Megri Soft Ltd,539012
gita renewable energy,Gita Renewable Energy Ltd,539013
kalpa commercial,Kalpa Commercial Ltd,539014
ortel communications,Ortel Communications Ltd,539015
neil,Neil Industries Ltd,539016
star housing finance,Star Housing Finance Ltd,539017
beekay steel,Beekay Steel Industries Ltd,539018
sspn finance,SSPN Finance Ltd,539026
sbi mutual fund sbi etf bse 100,SBI Mutual Fund - SBI - ETF BSE 100,539031
fraser and,Fraser and Company Ltd,539032
tirupati tyres,Tirupati Tyres Ltd,539040
svp housing,SVP Housing Ltd,539041
agi infra,AGI Infra Ltd,539042
bkm,BKM Industries Ltd,539043
manaksia steels,Manaksia Steels Ltd,539044
manaksia aluminium,Manaksia Aluminium Company Ltd,539045
manaksia coated metals,Manaksia Coated Metals & Industries Ltd,539046
aditya birla sun life focused equity fund series 5 regular growth,Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 5 REGULAR GROWTH,539052
aditya birla sun life focused equity fund series 5 regular dividend,Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 5 REGULAR DIVIDEND,539053
aditya birla sun life focused equity fund series 5 direct growth,Aditya Birla Sun Life Focused Equity Fund - Series 5 Direct Growth,539054
aditya birla sun life focused equity fund series 5 direct dividend,Aditya Birla Sun Life Focused Equity Fund - Series 5 Direct Dividend,539055
imagicaaworld entertainment,Imagicaaworld Entertainment Ltd,539056
reliance capital builder fund ii series c direct plan dividend payout option,Reliance Capital Builder Fund II - Series C - Direct Plan Dividend Payout Option,539063
reliance capital builder fund ii series c direct plan growth option,Reliance Capital Builder Fund Ii - Series C - Direct Plan Growth Option,539065
reliance capital builder fund ii series c dividend payout option,Reliance Capital Builder Fund Ii - Series C - Dividend Payout Option,539067
reliance capital builder fund ii series c growth option,Reliance Capital Builder Fund II - Series C -  Growth Option,539070
inox wind,Inox Wind Ltd,539083
icici prudential india recovery fund series 1 regular plan dividend payout option,Icici Prudential India Recovery Fund - Series 1 (regular Plan - Dividend Payout Option),539084
icici prudential india recovery fund series 1 direct plan dividend payout option,Icici Prudential India Recovery Fund - Series 1 (direct Plan - Dividend Payout Option),539085
rajputana investment and finance,Rajputana Investment and Finance Ltd,539090
consecutive investment trading,Consecutive Investment & Trading Company Ltd,539091
icici prudential value fund series 6 direct plan cumulative option,Icici Prudential Value Fund Series 6- Direct Plan Cumulative Option,539092
