name,normalizedName,token
City Online Services Ltd,city online services,538674
Nippon India ETF S&P BSE Sensex,nippon india etf s p bse sensex,538683
Encash Entertainment Ltd,encash entertainment,538684
Shemaroo Entertainment Ltd,shemaroo entertainment,538685
Ultracab (India) Ltd,ultracab,538706
Rajasthan Cylinders & Containers Ltd,rajasthan cylinders containers,538707
Econo Trade (India) Ltd,econo trade,538708
SBI Equity Opportunities Fund - Series I- Regular Plan -Growth,sbi equity opportunities fund series i regular plan growth,538709
SBI Equity Opportunities Fund - Series I-Regular Plan- Dividend Payout,sbi equity opportunities fund series i regular plan dividend payout,538710
Sbi Equity Opportunities Fund - Series I-direct Plan -growth,sbi equity opportunities fund series i direct plan growth,538711
Sbi Equity Opportunities Fund - Series I-direct Plan - Dividend Payout,sbi equity opportunities fund series i direct plan dividend payout,538712
Atishay Ltd,atishay,538713
Sangam Finserv Ltd,sangam finserv,538714
Dhabriya Polywood Ltd,dhabriya polywood,538715
Aryaman Capital Markets Ltd,aryaman capital markets,538716
Reliance Capital Builder Fund- Series C - Direct Dividend Plan- Dividend Payout Option,reliance capital builder fund series c direct dividend plan dividend payout option,538717
Reliance Capital Builder Fund- Series C - Direct Growth Plan- Growth Option,reliance capital builder fund series c direct growth plan growth option,538718
Reliance Mutual Fund- Reliance Capital Builder Fund- Series C - Dividend Plan-Dividend P O,reliance mutual fund reliance capital builder fund series c dividend plan dividend p o,538719
Reliance Capital Builder Fund- Series C - Growth Plan- Growth Option,reliance capital builder fund series c growth plan growth option,538720
ICICI Prudential Growth Fund Series 3 (Regular Plan - Dividend Payout Option),icici prudential growth fund series 3 regular plan dividend payout option,538728
Icici Prudential Growth Fund Series 3 (direct Plan - Dividend Payout Option),icici prudential growth fund series 3 direct plan dividend payout option,538729
PDS Ltd,pds,538730
Hanman Fit Ltd,hanman fit,538731
Vibrant Global Capital Ltd,vibrant global capital,538732
Starlit Power Systems Ltd,starlit power systems,538733
Ceinsys Tech Ltd,ceinsys tech,538734
Panabyte Technologies Ltd,panabyte technologies,538742
Mudunuru Ltd,mudunuru,538743
Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 3 REGULAR GROWTH,aditya birla sun life focused equity fund series 3 regular growth,538755
Aditya Birla Sun Life Focused Equity Fund - Series 3 Regular Dividend,aditya birla sun life focused equity fund series 3 regular dividend,538756
Aditya Birla Sun Life Focused Equity Fund - Series 3 Direct Growth,aditya birla sun life focused equity fund series 3 direct growth,538757
Aditya Birla Sun Life Focused Equity Fund - Series 3 Direct Dividend,aditya birla sun life focused equity fund series 3 direct dividend,538758
ICICI Prudential Growth Fund Series 4 (Regular Plan - Dividend Payout Option),icici prudential growth fund series 4 regular plan dividend payout option,538763
Icici Prudential Growth Fund Series 4 (direct Plan - Dividend Payout Option),icici prudential growth fund series 4 direct plan dividend payout option,538764
JLA Infraville Shoppers Ltd,jla infraville shoppers,538765
Crane Infrastructure Ltd,crane infrastructure,538770
Pincon Spirit Ltd,pincon spirit,538771
Niyogin Fintech Ltd,niyogin fintech,538772
Asia Capital Ltd,asia capital,538777
Kalyan Capitals Ltd,kalyan capitals,538778
Citizen Infoline Ltd,citizen infoline,538786
Goenka Business & Finance Ltd,goenka business finance,538787
Gilada Finance & Investments Ltd,gilada finance investments,538788
Budge Budge Company Ltd,budge budge,538789
Tej Infoways Ltd,tej infoways,538793
Jet Infraventure Ltd,jet infraventure,538794
Shree Ajit Pulp And Paper Ltd,shree ajit pulp and paper,538795
DSP BlackRock 3 Years Close Ended Equity Fund-Regular- Growth,dsp blackrock 3 years close ended equity fund regular growth,538808
DSP BlackRock 3 Years Close Ended Equity Fund-Regular- Dividend Payout,dsp blackrock 3 years close ended equity fund regular dividend payout,538809
Dsp Blackrock 3 Years Close Ended Equity Fund- Direct Plan - Growth,dsp blackrock 3 years close ended equity fund direct plan growth,538810
Dsp Blackrock 3 Years Close Ended Equity Fund-direct Plan - Dividend Payout,dsp blackrock 3 years close ended equity fund direct plan dividend payout,538811
Aanchal Ispat Ltd,aanchal ispat,538812
Captain Pipes Ltd,captain pipes,538817
SBI Equity Opportunities Fund - Series II-Regular Plan -Growth,sbi equity opportunities fund series ii regular plan growth,538818
Sbi Equity Opportunities Fund - Series Ii-regular Plan- Dividend Payout,sbi equity opportunities fund series ii regular plan dividend payout,538819
Sbi Equity Opportunities Fund - Series Ii-direct Plan -growth,sbi equity opportunities fund series ii direct plan growth,538820
Sbi Equity Opportunities Fund - Series Ii-direct Plan - Dividend Payout,sbi equity opportunities fund series ii direct plan dividend payout,538821
Anubhav Infrastructure Ltd,anubhav infrastructure,538833
JMJ Fintech Ltd,jmj fintech,538834
Intellect Design Arena Ltd,intellect design arena,538835
Monte Carlo Fashions Ltd,monte carlo fashions,538836
Jeevan Scientific Technology Ltd,jeevan scientific technology,538837
Indo Cotspin Ltd,indo cotspin,538838
Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 4 REGULAR GROWTH,aditya birla sun life focused equity fund series 4 regular growth,538841
Aditya Birla Sun Life Focused Equity Fund - Series 4 Regular Dividend,aditya birla sun life focused equity fund series 4 regular dividend,538842
Aditya Birla Sun Life Focused Equity Fund - Series 4 Direct Growth,aditya birla sun life focused equity fund series 4 direct growth,538843
Aditya Birla Sun Life Focused Equity Fund - Series 4 Direct Dividend,aditya birla sun life focused equity fund series 4 direct dividend,538844
Reliance Capital Builder Fund Ii - Series A - Direct Plan Dividend Payout Option,reliance capital builder fund ii series a direct plan dividend payout option,538853
Reliance Capital Builder Fund Ii - Series A - Direct Plan Growth Option,reliance capital builder fund ii series a direct plan growth option,538854
Reliance Capital Builder Fund II - Series A -  Dividend Payout Option,reliance capital builder fund ii series a dividend payout option,538855
Reliance Capital Builder Fund II - Series A -  Growth Option,reliance capital builder fund ii series a growth option,538856
Scintilla Commercial & Credit Ltd,scintilla commercial credit,538857
Camson Bio Technologies Ltd,camson bio technologies,538858
Panafic Industrials Ltd,panafic industrials,538860
Amsons Apparels Ltd,amsons apparels,538861
My Money Securities Ltd,my money securities,538862
Sri Amarnath Finance Ltd,sri amarnath finance,538863
Continental Securities Ltd,continental securities,538868
Winy Commercial & Fiscal Services Ltd,winy commercial fiscal services,538873
Nexus Surgical And Medicare Ltd,nexus surgical and medicare,538874
Sellwin Traders Ltd,sellwin traders,538875
S T Services Ltd,s t services,538876
Galada Finance Ltd,galada finance,538881
Emerald Finance Ltd,emerald finance,538882
M.K. Exim (India) Ltd,m k exim,538890
Magellanic Cloud Ltd,magellanic cloud,538891
ICICI Prudential Growth Fund Series 6 (Regular Plan - Dividend Payout),icici prudential growth fund series 6 regular plan dividend payout,538892
Icici Prudential Growth Fund Series 6 (direct Plan - Dividend Payout),icici prudential growth fund series 6 direct plan dividend payout,538893
Octal Credit Capital Ltd,octal credit capital,538894
Mihika Industries Ltd,mihika,538895
Kanchi Karpooram Ltd,kanchi karpooram,538896
Shri Niwas Leasing And Finance Ltd,shri niwas leasing and finance,538897
Dhunseri Tea & Industries Ltd,dhunseri tea,538902
Vani Commercials Ltd,vani commercials,538918
Skyline Ventures India Ltd,skyline ventures,538919
Vintage Coffee And Beverages Ltd,vintage coffee and beverages,538920
Raghuvansh Agrofarms Ltd,raghuvansh agrofarms,538921
COSYN Ltd,cosyn,538922
Sofcom Systems Ltd,sofcom systems,538923
ICICI Prudential Growth Fund Series 7 (Regular Plan - Dividend Payout),icici prudential growth fund series 7 regular plan dividend payout,538924
Icici Prudential Growth Fund Series 7 (direct Plan - Dividend Payout),icici prudential growth fund series 7 direct plan dividend payout,538925
Naturite Agro Products Ltd,naturite agro products,538926
Karnavati Finance Ltd,karnavati finance,538928
Abhishek Finlease Ltd,abhishek finlease,538935
Icici Prudential Growth Fund Series 8 (regular Plan - Dividend Payout),icici prudential growth fund series 8 regular plan dividend payout,538936
Icici Prudential Growth Fund Series 8 (direct Plan - Dividend Payout),icici prudential growth fund series 8 direct plan dividend payout,538937
Reliance Capital Builder Fund Ii - Series B - Direct Plan Dividend Payout Option,reliance capital builder fund ii series b direct plan dividend payout option,538938
Reliance Capital Builder Fund Ii - Series B - Direct Plan Growth Option,reliance capital builder fund ii series b direct plan growth option,538939
Reliance Capital Builder Fund II - Series B -  Dividend Payout Option,reliance capital builder fund ii series b dividend payout option,538940
Reliance Capital Builder Fund II - Series B -  Growth Option,reliance capital builder fund ii series b growth option,538941
Mercantile Ventures Ltd,mercantile ventures,538942
Sonal Mercantile Ltd,sonal mercantile,538943
Abhinav Leasing & Finance Ltd,abhinav leasing finance,538952
LIC MF RGESS Fund Series- 3 -Regular Plan- Growth Option,lic mf rgess fund series 3 regular plan growth option,538957
Lic Mf Rgess Fund Series -3- Regular Plan -dividend Payout Option,lic mf rgess fund series 3 regular plan dividend payout option,538958
Lic Mf Rgess Fund Series -3 -direct Plan -growth Option,lic mf rgess fund series 3 direct plan growth option,538959
Lic Mf Rgess Fund Series- 3 -direct Plan -dividend Payout Option,lic mf rgess fund series 3 direct plan dividend payout option,538960
Genus Paper & Boards Ltd,genus paper boards,538961
Minda Corporation Ltd,minda corporation,538962
Pact Industries Ltd,pact,538963
Mercury Laboratories Ltd,mercury laboratories,538964
Concord Drugs Ltd,concord drugs,538965
Wardwizard Innovations & Mobility Ltd,wardwizard innovations mobility,538970
Shree Securities Ltd,shree securities,538975
Greenlam Industries Ltd,greenlam,538979
Hdfc Focused Equity Fund Plan A - Direct Option- Growth Option,hdfc focused equity fund plan a direct option growth option,538980
Hdfc Focused Equity Fund Plan A - Direct Option- Dividend Option,hdfc focused equity fund plan a direct option dividend option,538981
HDFC Focused Equity Fund Plan A-Regular Option- Growth Option,hdfc focused equity fund plan a regular option growth option,538982
HDFC Focused Equity Fund Plan A-Regular Option - Dividend Option,hdfc focused equity fund plan a regular option dividend option,538983
Talbros Engineering Ltd,talbros engineering,538987
SAR Auto Products Ltd,sar auto products,538992
Purohit Construction Ltd,purohit construction,538993
Jayatma Enterprises Ltd,jayatma enterprises,539005
PTC Industries Ltd,ptc,539006
Pincon Lifestyle Ltd,pincon lifestyle,539007
Tirupati Fincorp Ltd,tirupati fincorp,539008
GBL Industries Ltd,gbl,539009
Shri Mahalaxmi Agricultural Development Ltd,shri mahalaxmi agricultural development,539010
Chennai Ferrous Industries Ltd,chennai ferrous,539011
Megri Soft Ltd,megri soft,539012
Gita Renewable Energy Ltd,gita renewable energy,539013
Kalpa Commercial Ltd,kalpa commercial,539014
Ortel Communications Ltd,ortel communications,539015
Neil Industries Ltd,neil,539016
Star Housing Finance Ltd,star housing finance,539017
Beekay Steel Industries Ltd,beekay steel,539018
SSPN Finance Ltd,sspn finance,539026
SBI Mutual Fund - SBI - ETF BSE 100,sbi mutual fund sbi etf bse 100,539031
Fraser and Company Ltd,fraser and,539032
Tirupati Tyres Ltd,tirupati tyres,539040
SVP Housing Ltd,svp housing,539041
AGI Infra Ltd,agi infra,539042
BKM Industries Ltd,bkm,539043
Manaksia Steels Ltd,manaksia steels,539044
Manaksia Aluminium Company Ltd,manaksia aluminium,539045
Manaksia Coated Metals & Industries Ltd,manaksia coated metals,539046
Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 5 REGULAR GROWTH,aditya birla sun life focused equity fund series 5 regular growth,539052
Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 5 REGULAR DIVIDEND,aditya birla sun life focused equity fund series 5 regular dividend,539053
Aditya Birla Sun Life Focused Equity Fund - Series 5 Direct Growth,aditya birla sun life focused equity fund series 5 direct growth,539054
Aditya Birla Sun Life Focused Equity Fund - Series 5 Direct Dividend,aditya birla sun life focused equity fund series 5 direct dividend,539055
Imagicaaworld Entertainment Ltd,imagicaaworld entertainment,539056
Reliance Capital Builder Fund II - Series C - Direct Plan Dividend Payout Option,reliance capital builder fund ii series c direct plan dividend payout option,539063
Reliance Capital Builder Fund Ii - Series C - Direct Plan Growth Option,reliance capital builder fund ii series c direct plan growth option,539065
Reliance Capital Builder Fund Ii - Series C - Dividend Payout Option,reliance capital builder fund ii series c dividend payout option,539067
Reliance Capital Builder Fund II - Series C -  Growth Option,reliance capital builder fund ii series c growth option,539070
Inox Wind Ltd,inox wind,539083
Icici Prudential India Recovery Fund - Series 1 (regular Plan - Dividend Payout Option),icici prudential india recovery fund series 1 regular plan dividend payout option,539084
Icici Prudential India Recovery Fund - Series 1 (direct Plan - Dividend Payout Option),icici prudential india recovery fund series 1 direct plan dividend payout option,539085
Rajputana Investment and Finance Ltd,rajputana investment and finance,539090
Consecutive Investment & Trading Company Ltd,consecutive investment trading,539091
Icici Prudential Value Fund Series 6- Direct Plan Cumulative Option,icici prudential value fund series 6 direct plan cumulative option,539092
Icici Prudential Value Fund Series 6- Direct Plan Dividend Option,icici prudential value fund series 6 direct plan dividend option,539093
Icici Prudential Value Fund Series 6- Regular Plan Cumulative Option,icici prudential value fund series 6 regular plan cumulative option,539094
ICICI Prudential Value Fund Series 6- Regular Plan Dividend Option,icici prudential value fund series 6 regular plan dividend option,539095
Aananda Lakshmi Spinning Mills Ltd,aananda lakshmi spinning mills,539096
UR Sugar Industries Ltd,ur sugar,539097
Filtra Consultants and Engineers Ltd,filtra consultants and engineers,539098
Athena Constructions Ltd,athena constructions,539099
ICICI Prudential India Recovery Fund - Series 2 (Regular Plan - Dividend Payout Option),icici prudential india recovery fund series 2 regular plan dividend payout option,539100
Icici Prudential India Recovery Fund - Series 2 (direct Plan - Dividend Payout Option),icici prudential india recovery fund series 2 direct plan dividend payout option,539101
Northlink Fiscal and Capital Services Ltd,northlink fiscal and capital services,539110
Sheshadri Industries Ltd,sheshadri,539111
SAB Industries Ltd,sab,539112
Paul Merchants Ltd,paul merchants,539113
Hind Securities & Credits Ltd,hind securities credits,539114
Alan Scott Industries Ltd,alan scott,539115
O. P. Chains Ltd,o p chains,539116
Sujala Trading & Holdings Ltd,sujala trading holdings,539117
VRL Logistics Ltd,vrl logistics,539118
Jain Marmo Industries Ltd,jain marmo,539119
Bangalore Fort Farms Ltd,bangalore fort farms,539120
Palco Metals Ltd,palco metals,539121
Bodhtree Consulting Ltd,bodhtree consulting,539122
V B Industries Ltd,v b,539123
Sarvottam Finvest Ltd,sarvottam finvest,539124
Layla Textile and Traders Ltd,layla textile and traders,539125
MEP Infrastructure Developers Ltd,mep infrastructure developers,539126
Crescent Leasing Ltd,crescent leasing,539131
Wardwizard Foods and Beverages Ltd,wardwizard foods and beverages,539132
Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Non Direct Plan- Growth option,kotak mahindra mutual fund kotak india growth fund series i non direct plan growth option,539133
HDFC Focused Equity Fund Plan B - Regular Option- Growth,hdfc focused equity fund plan b regular option growth,539134
Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Non Direct Plan- Dividend option,kotak mahindra mutual fund kotak india growth fund series i non direct plan dividend option,539135
Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Direct Plan- Growth Option,kotak mahindra mutual fund kotak india growth fund series i direct plan growth option,539136
Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Direct Plan- Dividend Option,kotak mahindra mutual fund kotak india growth fund series i direct plan dividend option,539137
Hdfc Focused Equity Fund Plan B - Regular Option- Dividend Payout,hdfc focused equity fund plan b regular option dividend payout,539138
Hdfc Focused Equity Fund Plan A - Direct Option - Growth,hdfc focused equity fund plan a direct option growth,539139
Hdfc Focused Equity Fund Plan A- Direct Option - Dividend Payout,hdfc focused equity fund plan a direct option dividend payout,539140
UFO Moviez India Ltd,ufo moviez,539141
Edelweiss Mutual Fund - Edelweiss Exchange Traded Scheme - Nifty ( Nifty EES ),edelweiss mutual fund edelweiss exchange traded scheme nifty nifty ees,539142
Panth Infinity Ltd,panth infinity,539143
Shivalik Rasayan Ltd,shivalik rasayan,539148
Integrated Capital Services Ltd,integrated capital services,539149
PNC Infratech Ltd,pnc infratech,539150
Arfin India Ltd,arfin,539151
Virat Leasing Ltd,virat leasing,539167
Spisys Ltd,spisys,539168
Funny Software Ltd,funny software,539169
Helpage Finlease Ltd,helpage finlease,539174
Indra Industries Ltd,indra,539175
Hawa Engineers Ltd,hawa engineers,539176
Authum Investment & Infrastructure Ltd,authum investment infrastructure,539177
Positive Electronics Ltd,positive electronics,539178
Icici Prudential Value Fund Series 7,icici prudential value fund series 7,539179
Icici Prudential Value Fund Series 7,icici prudential value fund series 7,539180
Adhbhut Infrastructure Ltd,adhbhut infrastructure,539189
Decillion Finance Ltd,decillion finance,539190
POCL Enterprises Ltd,pocl enterprises,539195
Amba Enterprises Ltd,amba enterprises,539196
Devhari Exports (India) Ltd,devhari exports,539197
Capfin India Ltd,capfin,539198
SG Finserve Ltd,sg finserve,539199
Noble Polymers Ltd,noble polymers,539200
Satia Industries Ltd,satia,539201
Reliance Capital Builder Fund Iii Series A - Direct Plan Dividend Payout Option,reliance capital builder fund iii series a direct plan dividend payout option,539202
Reliance Capital Builder Fund Iii Series A- Direct Plan Growth Option,reliance capital builder fund iii series a direct plan growth option,539203
Reliance Capital Builder Fund Iii Series A- Dividend Plan Dividend Payout,reliance capital builder fund iii series a dividend plan dividend payout,539204
Reliance Capital Builder Fund III Series A- Growth Plan - Growth,reliance capital builder fund iii series a growth plan growth,539205
Genomic Valley Biotech Ltd,genomic valley biotech,539206
Manpasand Beverages Ltd,manpasand beverages,539207
Garment Mantra Lifestyle Ltd,garment mantra lifestyle,539216
Srestha Finvest Ltd,srestha finvest,539217
Saumya Consultants Ltd,saumya consultants,539218
Mauria Udyog Ltd,mauria udyog,539219
Mishka Exim Ltd,mishka exim,539220
Sportking India Ltd,sportking,539221
Growington Ventures India Ltd,growington ventures,539222
Ambition Mica Ltd,ambition mica,539223
HCKK Ventures Ltd,hckk ventures,539224
Jiya Eco-Products Ltd,jiya eco products,539225
Rudra Global Infra Products Ltd,rudra global infra products,539226
Loyal Equipments Ltd,loyal equipments,539227
Gala Global Products Ltd,gala global products,539228
Majestic Research Services and Solutions Ltd,majestic research services and solutions,539229
Chemiesynth (Vapi) Ltd,chemiesynth vapi,539230
Grandeur Products Ltd,grandeur products,539235
Jyotirgamya Enterprises Ltd,jyotirgamya enterprises,539246
Balkrishna Paper Mills Ltd,balkrishna paper mills,539251
Shyam Century Ferrous Ltd,shyam century ferrous,539252
Surya India Ltd,surya,539253
Adani Energy Solutions Ltd,adani energy solutions,539254
Star Delta Transformers Ltd,star delta transformers,539255
Amrapali Fincap Ltd,amrapali fincap,539265
Concrete Credit Ltd,concrete credit,539266
Samsrita Labs Ltd,samsrita labs,539267
Syngene International Ltd,syngene international,539268
Pecos Hotels and Pubs Ltd,pecos hotels and pubs,539273
Boston Leasing and Finance Ltd,boston leasing and finance,539274
Mangalam Seeds Ltd,mangalam seeds,539275
Kaya Ltd,kaya,539276
Alstone Textiles (India) Ltd,alstone textiles,539277
Symbiox Investment & Trading Company Ltd,symbiox investment trading,539278
Icici Prudential Value Fund Series 8 - Direct Plan Dividend Option,icici prudential value fund series 8 direct plan dividend option,539285
Icici Prudential Value Fund Series 8 - Regular Plan Dividend Option,icici prudential value fund series 8 regular plan dividend option,539286
Ortin Laboratories Ltd,ortin laboratories,539287
AVI Polymers Ltd,avi polymers,539288
Aurum PropTech Ltd,aurum proptech,539289
Oswal Greentech Ltd,oswal greentech,539290
Vasudhagama Enterprises Ltd,vasudhagama enterprises,539291
A.K. Spintex Ltd,a k spintex,539300
Arvind SmartSpaces Ltd,arvind smartspaces,539301
Power Mech Projects Ltd,power mech projects,539302
Minda Finance Ltd,minda finance,539303
Canopy Finance Ltd,canopy finance,539304
Rama Steel Tubes Ltd,rama steel tubes,539309
Thinkink Picturez Ltd,thinkink picturez,539310
Nishtha Finance and Investment (India) Ltd,nishtha finance and investment,539311
UTI S&P BSE SENSEX ETF,uti s p bse sensex etf,539312
UTI NIFTY 50 ETF,uti nifty 50 etf,539313
Universal Autofoundry Ltd,universal autofoundry,539314
Icici Prudential India Recovery Fund Series 3 - Direct Plan - Cumulative Option,icici prudential india recovery fund series 3 direct plan cumulative option,539319
Icici Prudential India Recovery Fund Series 3 - Direct Plan - Dividend Payout,icici prudential india recovery fund series 3 direct plan dividend payout,539320
Icici Prudential India Recovery Fund Series 3 - Regular Plan - Cumulative,icici prudential india recovery fund series 3 regular plan cumulative,539321
Icici Prudential India Recovery Fund Series 3 - Regular Plan - Dividend Option,icici prudential india recovery fund series 3 regular plan dividend option,539322
Veto Switchgears and Cables Ltd,veto switchgears and cables,539331
Navkar Corporation Ltd,navkar corporation,539332
Pennar Engineered Building Systems Ltd,pennar engineered building systems,539333
Shree Pushkar Chemicals & Fertilisers Ltd,shree pushkar chemicals fertilisers,539334
CHPL Industries Ltd,chpl,539335
Gujarat Gas Ltd,gujarat gas,539336
Waaree Technologies Ltd,waaree technologies,539337
Sadbhav Infrastructure Project Ltd,sadbhav infrastructure project,539346
Pneumatic Holdings Ltd,pneumatic holdings,539347
Prabhat Dairy Ltd,prabhat dairy,539351
P. B. Films Ltd,p b films,539352
Sal Automotive Ltd,sal automotive,539353
Polyspin Exports Ltd,polyspin exports,539354
Pritika Auto Industries Ltd,pritika auto,539359
Sri Krishna Constructions (India) Ltd,sri krishna constructions,539363
Soni Medicare Ltd,soni medicare,539378
Mahaveer Infoway Ltd,mahaveer infoway,539383
Krishna Capital and Securities Ltd,krishna capital and securities,539384
Acme Resources Ltd,acme resources,539391
Sang Froid Labs (India) Ltd,sang froid labs,539392
Kabra Commercial Ltd,kabra commercial,539393
Icici Prudential Mutual Fund- Direct Plan Cumulative Option,icici prudential mutual fund direct plan cumulative option,539394
Icici Prudential Mutual Fund- Direct Plan Dividend Option,icici prudential mutual fund direct plan dividend option,539395
Icici Prudential Mutual Fund- Regular Plan Cumulative Option,icici prudential mutual fund regular plan cumulative option,539396
ICICI Prudential Mutual Fund- Regular Plan Dividend Option,icici prudential mutual fund regular plan dividend option,539397
Vishal Bearings Ltd,vishal bearings,539398
Bella Casa Fashion & Retail Ltd,bella casa fashion retail,539399
Mallcom (India) Ltd,mallcom,539400
Patdiam Jewellery Ltd,patdiam jewellery,539401
Vaksons Automobiles Ltd,vaksons automobiles,539402
Arambhan Hospitality Services Ltd,arambhan hospitality services,539403
Satin Creditcare Network Ltd,satin creditcare network,539404
Decorous Investment & Trading Co Ltd,decorous investment trading co,539405
Swagtam Trading & Services Ltd,swagtam trading services,539406
Generic Engineering Construction and Projects Ltd,generic engineering construction and projects,539407
Kuber Udyog Ltd,kuber udyog,539408
Neeraj Paper Marketing Ltd,neeraj paper marketing,539409
Muzali Arts Ltd,muzali arts,539410
Birla Sun Life Focused Equity Fund- Series 6- Regular Plan- Growth,birla sun life focused equity fund series 6 regular plan growth,539420
Birla Sun Life Focused Equity Fund- Series 6- Regular Plan- Dividend Payout,birla sun life focused equity fund series 6 regular plan dividend payout,539421
Birla Sun Life Focused Equity Fund- Series 6- Direct Plan- Growth,birla sun life focused equity fund series 6 direct plan growth,539422
Birla Sun Life Focused Equity Fund- Series 6- Direct Plan- Dividend Payout,birla sun life focused equity fund series 6 direct plan dividend payout,539423
Tejnaksh Healthcare Ltd,tejnaksh healthcare,539428
Indo-Global Enterprises Ltd,indo global enterprises,539433
Brilliant Portfolios Ltd,brilliant portfolios,539434
Richfield Financial Services Ltd,richfield financial services,539435
Coffee Day Enterprises Ltd,coffee day enterprises,539436
IDFC First Bank Ltd,idfc first bank,539437
Krishana Fabrics Ltd,krishana fabrics,539446
Beardsell Ltd,beardsell,539447
InterGlobe Aviation Ltd,interglobe aviation,539448
IGC Industries Ltd,igc,539449
S H Kelkar and Company Ltd,s h kelkar and,539450
Aryavan Enterprise Ltd,aryavan enterprise,539455
Panorama Studios International Ltd,panorama studios international,539469
Shree Ganesh Biotech (India) Ltd,shree ganesh biotech,539470
GTV Engineering Ltd,gtv engineering,539479
Quint Digital Media Ltd,quint digital media,539515
Uday Jewellery Industries Ltd,uday jewellery,539518
Mayukh Dealtrade Ltd,mayukh dealtrade,539519
Shailja Commercial Trade Frenzy Ltd,shailja commercial trade frenzy,539520
Navigant Corporate Advisors Ltd,navigant corporate advisors,539521
Grovy India Ltd,grovy,539522
Alkem Laboratories Ltd,alkem laboratories,539523
Dr. Lal PathLabs Ltd,dr lal pathlabs,539524
Navketan Merchants Ltd,navketan merchants,539525
Suncare Traders Ltd,suncare traders,539526
Creative Castings Ltd,creative castings,539527
Aayush Food and Herbs Ltd,aayush food and herbs,539528
Elitecon International Ltd,elitecon international,539533
Lux Industries Ltd,lux,539542
Valley Magnesite Company Ltd,valley magnesite,539543
Abhishek Infraventures Ltd,abhishek infraventures,539544
Apoorva Leasing Finance and Investment Company Ltd,apoorva leasing finance and investment,539545
Beekay Niryat Ltd,beekay niryat,539546
Narayana Hrudayalaya Ltd,narayana hrudayalaya,539551
Deep Diamond India Ltd,deep diamond,539559
Remedium Lifecare Ltd,remedium lifecare,539561
Aarnav Fashions Ltd,aarnav fashions,539562
Acewin Agriteck Ltd,acewin agriteck,539570
Sharanam Infraproject and Trading Ltd,sharanam infraproject and trading,539584
Shivansh Finserve Ltd,shivansh finserve,539593
Mishtann Foods Ltd,mishtann foods,539594
Delta Industrial Resources Ltd,delta industrial resources,539596
Jindal Stainless (Hisar) Ltd,jindal stainless hisar,539597
Kotia Enterprises Ltd,kotia enterprises,539599
Chamak Holdings Ltd,chamak holdings,539600
Blue Cloud Softech Solutions Ltd,blue cloud softech solutions,539607
Kanoria Energy & Infrastructure Ltd,kanoria energy infrastructure,539620
AAR Commercial Company Ltd,aar commercial,539632
Precision Camshafts Ltd,precision camshafts,539636
Blueblood Ventures Ltd,blueblood ventures,539637
TeamLease Services Ltd,teamlease services,539658
Vidli Restaurants Ltd,vidli restaurants,539659
Best Agrolife Ltd,best agrolife,539660
Ace Men Engg Works Ltd,ace men engg works,539661
Radhagobind Commercial Ltd,radhagobind commercial,539673
Quick Heal Technologies Ltd,quick heal technologies,539678
Ganga Pharmaceuticals Ltd,ganga pharmaceuticals,539680
Lucent Industries Ltd,lucent,539682
K.P. Energy Ltd,k p energy,539686
Hiliks Technologies Ltd,hiliks technologies,539697
Hypersoft Technologies Ltd,hypersoft technologies,539724
Gokul Agro Resources Ltd,gokul agro resources,539725
Fredun Pharmaceuticals Ltd,fredun pharmaceuticals,539730
Simbhaoli Sugars Ltd,simbhaoli sugars,539742
Relicab Cable Manufacturing Ltd,relicab cable manufacturing,539760
Modern Engineering And Projects Ltd,modern engineering and projects,539762
Darjeeling Ropeway Company Ltd,darjeeling ropeway,539770
Pudumjee Paper Products Ltd,pudumjee paper products,539785
HealthCare Global Enterprises Ltd,healthcare global enterprises,539787
Khemani Distributors & Marketing Ltd,khemani distributors marketing,539788
Umiya Tubes Ltd,umiya tubes,539798
Bharat Wire Ropes Ltd,bharat wire ropes,539799
CHD Chemicals Ltd,chd chemicals,539800
Infibeam Avenues Ltd,infibeam avenues,539807
LE Lavoir Ltd,le lavoir,539814
Mudra Financial Services Ltd,mudra financial services,539819
Balgopal Commercial Ltd,balgopal commercial,539834
Raghav Productivity Enhancers Ltd,raghav productivity enhancers,539837
Lancer Container Lines Ltd,lancer container lines,539841
NINtec Systems Ltd,nintec systems,539843
Equitas Holdings Ltd,equitas holdings,539844
Halder Venture Ltd,halder venture,539854
SKIL Infrastructure Ltd,skil infrastructure,539861
Thyrocare Technologies Ltd,thyrocare technologies,539871
Bajaj Healthcare Ltd,bajaj healthcare,539872
Ujjivan Financial Services Ltd,ujjivan financial services,539874
RSD Finance Ltd,rsd finance,539875
Crompton Greaves Consumer Electricals Ltd,crompton greaves consumer electricals,539876
Pilani Investment and Industries Corporation Ltd,pilani investment and industries corporation,539883
Darshan Orna Ltd,darshan orna,539884
Parag Milk Foods Ltd,parag milk foods,539889
