token,normalizedName,name
537784,karnimata cold storage,Karnimata Cold Storage Ltd
537785,race eco chain,Race Eco Chain Ltd
537820,viji finance,Viji Finance Ltd
537839,phoenix township,Phoenix Township Ltd
537840,raunaq epc international,Raunaq EPC International Ltd
537866,hdfc mutual fund hdfc rajiv gandhi equity savings scheme series 2 regular plan g o,HDFC Mutual Fund - HDFC Rajiv Gandhi Equity Savings Scheme - Series 2 - Regular Plan - G O
537867,hdfc mutual fund hdfc rajiv gandhi equity savings scheme series 2 regular plan d p o,HDFC Mutual Fund - HDFC Rajiv Gandhi Equity Savings Scheme - Series 2-Regular Plan- D P O
537868,hdfc mutual fund hdfc rajiv gandhi equity savings scheme series 2 direct plan growth o,Hdfc Mutual Fund - Hdfc Rajiv Gandhi Equity Savings Scheme - Series 2- Direct Plan- Growth O
537869,hdfc mutual fund hdfc rajiv gandhi equity savings scheme series 2 direct plan dvdd p o,Hdfc Mutual Fund - Hdfc Rajiv Gandhi Equity Savings Scheme - Series 2- Direct Plan- Dvdd P O
537922,icici prudential value fund series 3 regular dividend option,Icici Prudential Value Fund Series 3(regular Dividend Option)
537923,icici prudential value fund series 3 direct dividend option,Icici Prudential Value Fund Series 3(direct Dividend Option)
537954,shri krishna prasadam,Shri Krishna Prasadam Ltd
537958,lic mf rgess fund series 2 regular plan growth option,LIC MF RGESS Fund Series- 2 Regular Plan Growth Option
537959,lic mf rgess fund series 2 regular plan dividend payout option,Lic Mf Rgess Fund Series 2 Regular Plan Dividend Payout Option
537960,lic mf rgess fund series 2 direct plan growth option,Lic Mf Rgess Fund Series 2 Direct Plan Growth Option
537961,lic mf rgess fund series 2 direct plan dividend payout option,Lic Mf Rgess Fund Series 2 Direct Plan Dividend Payout Option
538015,birla sun life mutual fund birla sun life focused equity fund series 2 regular plan growth,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Regular Plan - Growth
538016,birla sun life mutual fund birla sun life focused equity fund series 2 regular plan d p,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Regular Plan - D P
538017,birla sun life mutual fund birla sun life focused equity fund series 2 direct plan growth,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Direct Plan - Growth
538018,birla sun life mutual fund birla sun life focused equity fund series 2 direct plan dividend p,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Direct Plan-dividend P
538019,oceanaa biotek,Oceanaa Biotek Industries Ltd
538057,cpse etf,CPSE ETF
538081,haria apparels,Haria Apparels Ltd
538092,shri vasuprada plantations,Shri Vasuprada Plantations Ltd
538119,r b denims,R&B Denims Ltd
538128,womens next loungeries,Womens Next Loungeries Ltd
538180,gold line international finvest,Gold Line International Finvest Ltd
538212,sharp investments,Sharp Investments Ltd
538268,wonderla holidays,Wonderla Holidays Ltd
538273,response informatics,Response Informatics Ltd
538287,tarang projects consultant,Tarang Projects & Consultant Ltd
538295,kausambi vanijya,Kausambi Vanijya Ltd
538309,ipru2365,Ipru2365
538310,ipru2366,IPRU2366
538311,ipru8565,Ipru8565
538312,ipru8566,Ipru8566
538319,gcm capital advisors,GCM Capital Advisors Ltd
538351,a f enterprises,A.F. Enterprises Ltd
538364,birdhi chand pannalal agencies,Birdhi Chand Pannalal Agencies Ltd
538365,incredible,Incredible Industries Ltd
538382,west leisure resorts,West Leisure Resorts Ltd
538395,nam securities,Nam Securities Ltd
538401,maestros electronics telecommunications systems,Maestros Electronics & Telecommunications Systems Ltd
538402,sps finquest,SPS Finquest Ltd
538418,reliance close ended equity fund ii series a direct plan dividend payout option,Reliance Close Ended Equity Fund Ii- Series A - Direct Plan Dividend Payout Option
538419,reliance close ended equity fund ii series a direct plan growth option,Reliance Close Ended Equity Fund II- Series A - Direct Plan Growth Option
538420,reliance close ended equity fund ii series a dividend payout option,Reliance Close Ended Equity Fund II- Series A - Dividend Payout Option
538421,reliance close ended equity fund ii series a growth option,Reliance Close Ended Equity Fund II- Series A - Growth Option
538422,jackson investments,Jackson Investments Ltd
538432,divinus fabrics,Divinus Fabrics Ltd
538433,classic global finance capital,Classic Global Finance & Capital Ltd
538446,moneyboxx finance,Moneyboxx Finance Ltd
538450,dhyana finstock,Dhyana Finstock Ltd
538451,worth investment trading co,Worth Investment & Trading Co Ltd
538452,quasar,Quasar India Ltd
538464,thirani projects,Thirani Projects Ltd
538465,amarnath securities,Amarnath Securities Ltd
538476,capital trade links,Capital Trade Links Ltd
538496,tarini international,Tarini International Ltd
538501,icici prudential growth fund series 1 regular dividend payout,ICICI Prudential Growth Fund Series 1 (Regular Dividend Payout)
538502,icici prudential growth fund series 1 direct dividend option,Icici Prudential Growth Fund Series 1 (direct Dividend Option)
538504,creative merchants,Creative Merchants Ltd
538520,shivamshree businesses,Shivamshree Businesses Ltd
538521,yaan enterprises,Yaan Enterprises Ltd
538537,omansh enterprises,Omansh Enterprises Ltd
538539,j taparia projects,J. Taparia Projects Ltd
538540,ramchandra leasing finance,Ramchandra Leasing & Finance Ltd
538542,gold coin health foods,Gold Coin Health Foods Ltd
538546,bansal roofing products,Bansal Roofing Products Ltd
538547,oasis tradelink,Oasis Tradelink Ltd
538548,vitan agro,Vitan Agro Industries Ltd
538556,arman holdings,Arman Holdings Ltd
538557,sai baba investment and commercial enterprises,Sai Baba Investment And Commercial Enterprises Ltd
538562,skipper,Skipper Ltd
538563,adarsh mercantile,Adarsh Mercantile Ltd
538564,james warren tea,James Warren Tea Ltd
538565,vistar amar,Vistar Amar Ltd
538566,apollo tricoat tubes,Apollo Tricoat Tubes Ltd
538567,gulf oil lubricants,Gulf Oil Lubricants India Ltd
538568,fruition venture,Fruition Venture Ltd
538569,triveni enterprises,Triveni Enterprises Ltd
538570,achal investments,Achal Investments Ltd
538575,solis marketing,Solis Marketing Ltd
538576,bhanderi infracon,Bhanderi Infracon Ltd
538577,icici prudential growth fund series 2 regular plan dividend payout option,ICICI Prudential Growth Fund Series 2 (Regular Plan - Dividend Payout Option)
538578,icici prudential growth fund series 2 direct plan dividend payout option,Icici Prudential Growth Fund Series 2 (direct Plan - Dividend Payout Option)
538579,zinema media and entertainment,Zinema Media And Entertainment Ltd
538591,reliance mutual fund reliance capital builder fund series a direct plan dividend payout optio,Reliance Mutual Fund - Reliance Capital Builder Fund- Series A - Direct Plan Dividend Payout Optio
538592,reliance mutual fund reliance capital builder fund series a direct plan growth option,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Direct Plan Growth Option
538593,reliance mutual fund reliance capital builder fund series a dividend payout option,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Dividend Payout Option
538594,reliance mutual fund reliance capital builder fund series a growth option,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Growth Option
538595,gloster,Gloster Ltd
538596,quantum build tech,Quantum Build-Tech Ltd
538597,tti enterprise,TTI Enterprise Ltd
538598,vishal fabrics,Vishal Fabrics Ltd
538607,toyam sports,Toyam Sports Ltd
538609,gajanan securities services,Gajanan Securities Services Ltd
538610,unison metals,Unison Metals Ltd
538611,real touch finance,Real Touch Finance Ltd
538630,reliance mutual fund reliance capital builder fund series b direct dvdnd plan dvdnd pyot o,Reliance Mutual Fund - Reliance Capital Builder Fund- Series B - Direct Dvdnd Plan- Dvdnd Pyot O
538631,reliance mutual fund reliance capital builder fund series b direct growth plan growth option,Reliance Mutual Fund- Reliance Capital Builder Fund- Series B - Direct Growth Plan- Growth Option
538632,reliance mutual fund reliance capital builder fund series b dividend plan dividend pyut otin,Reliance Mutual Fund- Reliance Capital Builder Fund- Series B - Dividend Plan-dividend Pyut Otin
538633,nippon india mutual fund nippon india mutual fund capital builder fund series b growth plan growth option,NIPPON INDIA MUTUAL FUND - NIPPON INDIA MUTUAL FUND  Capital Builder Fund- Series B - Growth Plan- Growth Option
538634,vasundhara rasayans,Vasundhara Rasayans Ltd
538635,snowman logistics,Snowman Logistics Ltd
538646,qgo finance,QGO Finance Ltd
538647,purshottam investofin,Purshottam Investofin Ltd
538648,icici prudential value fund series 5 regular cumulative option,Icici Prudential Value Fund Series 5 (regular Cumulative Option)
538649,icici prudential value fund series 5 regular dividend option,ICICI Prudential Value Fund Series 5 (Regular Dividend Option)
538650,icici prudential value fund series 5 direct cumulative option,Icici Prudential Value Fund Series 5 (direct Cumulative Option)
538651,icici prudential value fund series 5 direct dividend option,Icici Prudential Value Fund Series 5 (direct Dividend Option)
538652,hind commerce,Hind Commerce Ltd
538653,ejecta marketing,Ejecta Marketing Ltd
538666,sharda cropchem,Sharda Cropchem Ltd
538667,sirohia sons,Sirohia & Sons Ltd
538668,naysaa securities,Naysaa Securities Ltd
538674,city online services,City Online Services Ltd
538683,nippon india etf s p bse sensex,Nippon India ETF S&P BSE Sensex
538684,encash entertainment,Encash Entertainment Ltd
538685,shemaroo entertainment,Shemaroo Entertainment Ltd
538706,ultracab,Ultracab (India) Ltd
538707,rajasthan cylinders containers,Rajasthan Cylinders & Containers Ltd
538708,econo trade,Econo Trade (India) Ltd
538709,sbi equity opportunities fund series i regular plan growth,SBI Equity Opportunities Fund - Series I- Regular Plan -Growth
538710,sbi equity opportunities fund series i regular plan dividend payout,SBI Equity Opportunities Fund - Series I-Regular Plan- Dividend Payout
538711,sbi equity opportunities fund series i direct plan growth,Sbi Equity Opportunities Fund - Series I-direct Plan -growth
538712,sbi equity opportunities fund series i direct plan dividend payout,Sbi Equity Opportunities Fund - Series I-direct Plan - Dividend Payout
538713,atishay,Atishay Ltd
538714,sangam finserv,Sangam Finserv Ltd
538715,dhabriya polywood,Dhabriya Polywood Ltd
538716,aryaman capital markets,Aryaman Capital Markets Ltd
538717,reliance capital builder fund series c direct dividend plan dividend payout option,Reliance Capital Builder Fund- Series C - Direct Dividend Plan- Dividend Payout Option
538718,reliance capital builder fund series c direct growth plan growth option,Reliance Capital Builder Fund- Series C - Direct Growth Plan- Growth Option
538719,reliance mutual fund reliance capital builder fund series c dividend plan dividend p o,Reliance Mutual Fund- Reliance Capital Builder Fund- Series C - Dividend Plan-Dividend P O
538720,reliance capital builder fund series c growth plan growth option,Reliance Capital Builder Fund- Series C - Growth Plan- Growth Option
538728,icici prudential growth fund series 3 regular plan dividend payout option,ICICI Prudential Growth Fund Series 3 (Regular Plan - Dividend Payout Option)
538729,icici prudential growth fund series 3 direct plan dividend payout option,Icici Prudential Growth Fund Series 3 (direct Plan - Dividend Payout Option)
538730,pds,PDS Ltd
538731,hanman fit,Hanman Fit Ltd
538732,vibrant global capital,Vibrant Global Capital Ltd
538733,starlit power systems,Starlit Power Systems Ltd
538734,ceinsys tech,Ceinsys Tech Ltd
538742,panabyte technologies,Panabyte Technologies Ltd
538743,mudunuru,Mudunuru Ltd
538755,aditya birla sun life focused equity fund series 3 regular growth,Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 3 REGULAR GROWTH
538756,aditya birla sun life focused equity fund series 3 regular dividend,Aditya Birla Sun Life Focused Equity Fund - Series 3 Regular Dividend
538757,aditya birla sun life focused equity fund series 3 direct growth,Aditya Birla Sun Life Focused Equity Fund - Series 3 Direct Growth
538758,aditya birla sun life focused equity fund series 3 direct dividend,Aditya Birla Sun Life Focused Equity Fund - Series 3 Direct Dividend
538763,icici prudential growth fund series 4 regular plan dividend payout option,ICICI Prudential Growth Fund Series 4 (Regular Plan - Dividend Payout Option)
538764,icici prudential growth fund series 4 direct plan dividend payout option,Icici Prudential Growth Fund Series 4 (direct Plan - Dividend Payout Option)
538765,jla infraville shoppers,JLA Infraville Shoppers Ltd
538770,crane infrastructure,Crane Infrastructure Ltd
538771,pincon spirit,Pincon Spirit Ltd
538772,niyogin fintech,Niyogin Fintech Ltd
538777,asia capital,Asia Capital Ltd
538778,kalyan capitals,Kalyan Capitals Ltd
538786,citizen infoline,Citizen Infoline Ltd
538787,goenka business finance,Goenka Business & Finance Ltd
538788,gilada finance investments,Gilada Finance & Investments Ltd
538789,budge budge,Budge Budge Company Ltd
538793,tej infoways,Tej Infoways Ltd
538794,jet infraventure,Jet Infraventure Ltd
538795,shree ajit pulp and paper,Shree Ajit Pulp And Paper Ltd
538808,dsp blackrock 3 years close ended equity fund regular growth,DSP BlackRock 3 Years Close Ended Equity Fund-Regular- Growth
538809,dsp blackrock 3 years close ended equity fund regular dividend payout,DSP BlackRock 3 Years Close Ended Equity Fund-Regular- Dividend Payout
538810,dsp blackrock 3 years close ended equity fund direct plan growth,Dsp Blackrock 3 Years Close Ended Equity Fund- Direct Plan - Growth
538811,dsp blackrock 3 years close ended equity fund direct plan dividend payout,Dsp Blackrock 3 Years Close Ended Equity Fund-direct Plan - Dividend Payout
538812,aanchal ispat,Aanchal Ispat Ltd
538817,captain pipes,Captain Pipes Ltd
538818,sbi equity opportunities fund series ii regular plan growth,SBI Equity Opportunities Fund - Series II-Regular Plan -Growth
538819,sbi equity opportunities fund series ii regular plan dividend payout,Sbi Equity Opportunities Fund - Series Ii-regular Plan- Dividend Payout
538820,sbi equity opportunities fund series ii direct plan growth,Sbi Equity Opportunities Fund - Series Ii-direct Plan -growth
538821,sbi equity opportunities fund series ii direct plan dividend payout,Sbi Equity Opportunities Fund - Series Ii-direct Plan - Dividend Payout
538833,anubhav infrastructure,Anubhav Infrastructure Ltd
538834,jmj fintech,JMJ Fintech Ltd
538835,intellect design arena,Intellect Design Arena Ltd
538836,monte carlo fashions,Monte Carlo Fashions Ltd
538837,jeevan scientific technology,Jeevan Scientific Technology Ltd
538838,indo cotspin,Indo Cotspin Ltd
538841,aditya birla sun life focused equity fund series 4 regular growth,Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 4 REGULAR GROWTH
538842,aditya birla sun life focused equity fund series 4 regular dividend,Aditya Birla Sun Life Focused Equity Fund - Series 4 Regular Dividend
538843,aditya birla sun life focused equity fund series 4 direct growth,Aditya Birla Sun Life Focused Equity Fund - Series 4 Direct Growth
538844,aditya birla sun life focused equity fund series 4 direct dividend,Aditya Birla Sun Life Focused Equity Fund - Series 4 Direct Dividend
538853,reliance capital builder fund ii series a direct plan dividend payout option,Reliance Capital Builder Fund Ii - Series A - Direct Plan Dividend Payout Option
538854,reliance capital builder fund ii series a direct plan growth option,Reliance Capital Builder Fund Ii - Series A - Direct Plan Growth Option
538855,reliance capital builder fund ii series a dividend payout option,Reliance Capital Builder Fund II - Series A -  Dividend Payout Option
538856,reliance capital builder fund ii series a growth option,Reliance Capital Builder Fund II - Series A -  Growth Option
538857,scintilla commercial credit,Scintilla Commercial & Credit Ltd
538858,camson bio technologies,Camson Bio Technologies Ltd
538860,panafic industrials,Panafic Industrials Ltd
538861,amsons apparels,Amsons Apparels Ltd
538862,my money securities,My Money Securities Ltd
538863,sri amarnath finance,Sri Amarnath Finance Ltd
538868,continental securities,Continental Securities Ltd
538873,winy commercial fiscal services,Winy Commercial & Fiscal Services Ltd
538874,nexus surgical and medicare,Nexus Surgical And Medicare Ltd
538875,sellwin traders,Sellwin Traders Ltd
538876,s t services,S T Services Ltd
538881,galada finance,Galada Finance Ltd
538882,emerald finance,Emerald Finance Ltd
538890,m k exim,M.K. Exim (India) Ltd
538891,magellanic cloud,Magellanic Cloud Ltd
538892,icici prudential growth fund series 6 regular plan dividend payout,ICICI Prudential Growth Fund Series 6 (Regular Plan - Dividend Payout)
538893,icici prudential growth fund series 6 direct plan dividend payout,Icici Prudential Growth Fund Series 6 (direct Plan - Dividend Payout)
538894,octal credit capital,Octal Credit Capital Ltd
538895,mihika,Mihika Industries Ltd
538896,kanchi karpooram,Kanchi Karpooram Ltd
538897,shri niwas leasing and finance,Shri Niwas Leasing And Finance Ltd
538902,dhunseri tea,Dhunseri Tea & Industries Ltd
538918,vani commercials,Vani Commercials Ltd
538919,skyline ventures,Skyline Ventures India Ltd
538920,vintage coffee and beverages,Vintage Coffee And Beverages Ltd
538921,raghuvansh agrofarms,Raghuvansh Agrofarms Ltd
538922,cosyn,COSYN Ltd
538923,sofcom systems,Sofcom Systems Ltd
538924,icici prudential growth fund series 7 regular plan dividend payout,ICICI Prudential Growth Fund Series 7 (Regular Plan - Dividend Payout)
538925,icici prudential growth fund series 7 direct plan dividend payout,Icici Prudential Growth Fund Series 7 (direct Plan - Dividend Payout)
538926,naturite agro products,Naturite Agro Products Ltd
538928,karnavati finance,Karnavati Finance Ltd
538935,abhishek finlease,Abhishek Finlease Ltd
538936,icici prudential growth fund series 8 regular plan dividend payout,Icici Prudential Growth Fund Series 8 (regular Plan - Dividend Payout)
538937,icici prudential growth fund series 8 direct plan dividend payout,Icici Prudential Growth Fund Series 8 (direct Plan - Dividend Payout)
538938,reliance capital builder fund ii series b direct plan dividend payout option,Reliance Capital Builder Fund Ii - Series B - Direct Plan Dividend Payout Option
538939,reliance capital builder fund ii series b direct plan growth option,Reliance Capital Builder Fund Ii - Series B - Direct Plan Growth Option
538940,reliance capital builder fund ii series b dividend payout option,Reliance Capital Builder Fund II - Series B -  Dividend Payout Option
538941,reliance capital builder fund ii series b growth option,Reliance Capital Builder Fund II - Series B -  Growth Option
538942,mercantile ventures,Mercantile Ventures Ltd
538943,sonal mercantile,Sonal Mercantile Ltd
538952,abhinav leasing finance,Abhinav Leasing & Finance Ltd
538957,lic mf rgess fund series 3 regular plan growth option,LIC MF RGESS Fund Series- 3 -Regular Plan- Growth Option
538958,lic mf rgess fund series 3 regular plan dividend payout option,Lic Mf Rgess Fund Series -3- Regular Plan -dividend Payout Option
538959,lic mf rgess fund series 3 direct plan growth option,Lic Mf Rgess Fund Series -3 -direct Plan -growth Option
538960,lic mf rgess fund series 3 direct plan dividend payout option,Lic Mf Rgess Fund Series- 3 -direct Plan -dividend Payout Option
538961,genus paper boards,Genus Paper & Boards Ltd
538962,minda corporation,Minda Corporation Ltd
538963,pact,Pact Industries Ltd
538964,mercury laboratories,Mercury Laboratories Ltd
538965,concord drugs,Concord Drugs Ltd
538970,wardwizard innovations mobility,Wardwizard Innovations & Mobility Ltd
538975,shree securities,Shree Securities Ltd
538979,greenlam,Greenlam Industries Ltd
538980,hdfc focused equity fund plan a direct option growth option,Hdfc Focused Equity Fund Plan A - Direct Option- Growth Option
538981,hdfc focused equity fund plan a direct option dividend option,Hdfc Focused Equity Fund Plan A - Direct Option- Dividend Option
538982,hdfc focused equity fund plan a regular option growth option,HDFC Focused Equity Fund Plan A-Regular Option- Growth Option
538983,hdfc focused equity fund plan a regular option dividend option,HDFC Focused Equity Fund Plan A-Regular Option - Dividend Option
538987,talbros engineering,Talbros Engineering Ltd
538992,sar auto products,SAR Auto Products Ltd
538993,purohit construction,Purohit Construction Ltd
539005,jayatma enterprises,Jayatma Enterprises Ltd
539006,ptc,PTC Industries Ltd
539007,pincon lifestyle,Pincon Lifestyle Ltd
539008,tirupati fincorp,Tirupati Fincorp Ltd
539009,gbl,GBL Industries Ltd
539010,shri mahalaxmi agricultural development,Shri Mahalaxmi Agricultural Development Ltd
539011,chennai ferrous,Chennai Ferrous Industries Ltd
539012,megri soft,Megri Soft Ltd
539013,gita renewable energy,Gita Renewable Energy Ltd
539014,kalpa commercial,Kalpa Commercial Ltd
539015,ortel communications,Ortel Communications Ltd
539016,neil,Neil Industries Ltd
539017,star housing finance,Star Housing Finance Ltd
539018,beekay steel,Beekay Steel Industries Ltd
539026,sspn finance,SSPN Finance Ltd
539031,sbi mutual fund sbi etf bse 100,SBI Mutual Fund - SBI - ETF BSE 100
539032,fraser and,Fraser and Company Ltd
539040,tirupati tyres,Tirupati Tyres Ltd
539041,svp housing,SVP Housing Ltd
539042,agi infra,AGI Infra Ltd
539043,bkm,BKM Industries Ltd
539044,manaksia steels,Manaksia Steels Ltd
539045,manaksia aluminium,Manaksia Aluminium Company Ltd
539046,manaksia coated metals,Manaksia Coated Metals & Industries Ltd
539052,aditya birla sun life focused equity fund series 5 regular growth,Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 5 REGULAR GROWTH
539053,aditya birla sun life focused equity fund series 5 regular dividend,Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 5 REGULAR DIVIDEND
539054,aditya birla sun life focused equity fund series 5 direct growth,Aditya Birla Sun Life Focused Equity Fund - Series 5 Direct Growth
539055,aditya birla sun life focused equity fund series 5 direct dividend,Aditya Birla Sun Life Focused Equity Fund - Series 5 Direct Dividend
539056,imagicaaworld entertainment,Imagicaaworld Entertainment Ltd
539063,reliance capital builder fund ii series c direct plan dividend payout option,Reliance Capital Builder Fund II - Series C - Direct Plan Dividend Payout Option
539065,reliance capital builder fund ii series c direct plan growth option,Reliance Capital Builder Fund Ii - Series C - Direct Plan Growth Option
539067,reliance capital builder fund ii series c dividend payout option,Reliance Capital Builder Fund Ii - Series C - Dividend Payout Option
539070,reliance capital builder fund ii series c growth option,Reliance Capital Builder Fund II - Series C -  Growth Option
539083,inox wind,Inox Wind Ltd
539084,icici prudential india recovery fund series 1 regular plan dividend payout option,Icici Prudential India Recovery Fund - Series 1 (regular Plan - Dividend Payout Option)
539085,icici prudential india recovery fund series 1 direct plan dividend payout option,Icici Prudential India Recovery Fund - Series 1 (direct Plan - Dividend Payout Option)
539090,rajputana investment and finance,Rajputana Investment and Finance Ltd
539091,consecutive investment trading,Consecutive Investment & Trading Company Ltd
539092,icici prudential value fund series 6 direct plan cumulative option,Icici Prudential Value Fund Series 6- Direct Plan Cumulative Option
539093,icici prudential value fund series 6 direct plan dividend option,Icici Prudential Value Fund Series 6- Direct Plan Dividend Option
539094,icici prudential value fund series 6 regular plan cumulative option,Icici Prudential Value Fund Series 6- Regular Plan Cumulative Option
539095,icici prudential value fund series 6 regular plan dividend option,ICICI Prudential Value Fund Series 6- Regular Plan Dividend Option
539096,aananda lakshmi spinning mills,Aananda Lakshmi Spinning Mills Ltd
539097,ur sugar,UR Sugar Industries Ltd
539098,filtra consultants and engineers,Filtra Consultants and Engineers Ltd
539099,athena constructions,Athena Constructions Ltd
539100,icici prudential india recovery fund series 2 regular plan dividend payout option,ICICI Prudential India Recovery Fund - Series 2 (Regular Plan - Dividend Payout Option)
539101,icici prudential india recovery fund series 2 direct plan dividend payout option,Icici Prudential India Recovery Fund - Series 2 (direct Plan - Dividend Payout Option)
539110,northlink fiscal and capital services,Northlink Fiscal and Capital Services Ltd
539111,sheshadri,Sheshadri Industries Ltd
539112,sab,SAB Industries Ltd
539113,paul merchants,Paul Merchants Ltd
539114,hind securities credits,Hind Securities & Credits Ltd
539115,alan scott,Alan Scott Industries Ltd
539116,o p chains,O. P. Chains Ltd
539117,sujala trading holdings,Sujala Trading & Holdings Ltd
539118,vrl logistics,VRL Logistics Ltd
539119,jain marmo,Jain Marmo Industries Ltd
539120,bangalore fort farms,Bangalore Fort Farms Ltd
539121,palco metals,Palco Metals Ltd
539122,bodhtree consulting,Bodhtree Consulting Ltd
539123,v b,V B Industries Ltd
539124,sarvottam finvest,Sarvottam Finvest Ltd
539125,layla textile and traders,Layla Textile and Traders Ltd
539126,mep infrastructure developers,MEP Infrastructure Developers Ltd
539131,crescent leasing,Crescent Leasing Ltd
539132,wardwizard foods and beverages,Wardwizard Foods and Beverages Ltd
539133,kotak mahindra mutual fund kotak india growth fund series i non direct plan growth option,Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Non Direct Plan- Growth option
539134,hdfc focused equity fund plan b regular option growth,HDFC Focused Equity Fund Plan B - Regular Option- Growth
539135,kotak mahindra mutual fund kotak india growth fund series i non direct plan dividend option,Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Non Direct Plan- Dividend option
539136,kotak mahindra mutual fund kotak india growth fund series i direct plan growth option,Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Direct Plan- Growth Option
539137,kotak mahindra mutual fund kotak india growth fund series i direct plan dividend option,Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Direct Plan- Dividend Option
539138,hdfc focused equity fund plan b regular option dividend payout,Hdfc Focused Equity Fund Plan B - Regular Option- Dividend Payout
539139,hdfc focused equity fund plan a direct option growth,Hdfc Focused Equity Fund Plan A - Direct Option - Growth
539140,hdfc focused equity fund plan a direct option dividend payout,Hdfc Focused Equity Fund Plan A- Direct Option - Dividend Payout
539141,ufo moviez,UFO Moviez India Ltd
539142,edelweiss mutual fund edelweiss exchange traded scheme nifty nifty ees,Edelweiss Mutual Fund - Edelweiss Exchange Traded Scheme - Nifty ( Nifty EES )
539143,panth infinity,Panth Infinity Ltd
539148,shivalik rasayan,Shivalik Rasayan Ltd
539149,integrated capital services,Integrated Capital Services Ltd
539150,pnc infratech,PNC Infratech Ltd
539151,arfin,Arfin India Ltd
539167,virat leasing,Virat Leasing Ltd
539168,spisys,Spisys Ltd
539169,funny software,Funny Software Ltd
539174,helpage finlease,Helpage Finlease Ltd
539175,indra,Indra Industries Ltd
539176,hawa engineers,Hawa Engineers Ltd
539177,authum investment infrastructure,Authum Investment & Infrastructure Ltd
539178,positive electronics,Positive Electronics Ltd
539179,icici prudential value fund series 7,Icici Prudential Value Fund Series 7
539180,icici prudential value fund series 7,Icici Prudential Value Fund Series 7
539189,adhbhut infrastructure,Adhbhut Infrastructure Ltd
539190,decillion finance,Decillion Finance Ltd
539195,pocl enterprises,POCL Enterprises Ltd
539196,amba enterprises,Amba Enterprises Ltd
539197,devhari exports,Devhari Exports (India) Ltd
539198,capfin,Capfin India Ltd
539199,sg finserve,SG Finserve Ltd
539200,noble polymers,Noble Polymers Ltd
539201,satia,Satia Industries Ltd
539202,reliance capital builder fund iii series a direct plan dividend payout option,Reliance Capital Builder Fund Iii Series A - Direct Plan Dividend Payout Option
539203,reliance capital builder fund iii series a direct plan growth option,Reliance Capital Builder Fund Iii Series A- Direct Plan Growth Option
539204,reliance capital builder fund iii series a dividend plan dividend payout,Reliance Capital Builder Fund Iii Series A- Dividend Plan Dividend Payout
539205,reliance capital builder fund iii series a growth plan growth,Reliance Capital Builder Fund III Series A- Growth Plan - Growth
539206,genomic valley biotech,Genomic Valley Biotech Ltd
539207,manpasand beverages,Manpasand Beverages Ltd
539216,garment mantra lifestyle,Garment Mantra Lifestyle Ltd
539217,srestha finvest,Srestha Finvest Ltd
539218,saumya consultants,Saumya Consultants Ltd
539219,mauria udyog,Mauria Udyog Ltd
539220,mishka exim,Mishka Exim Ltd
539221,sportking,Sportking India Ltd
539222,growington ventures,Growington Ventures India Ltd
539223,ambition mica,Ambition Mica Ltd
539224,hckk ventures,HCKK Ventures Ltd
539225,jiya eco products,Jiya Eco-Products Ltd
539226,rudra global infra products,Rudra Global Infra Products Ltd
539227,loyal equipments,Loyal Equipments Ltd
539228,gala global products,Gala Global Products Ltd
539229,majestic research services and solutions,Majestic Research Services and Solutions Ltd
539230,chemiesynth vapi,Chemiesynth (Vapi) Ltd
539235,grandeur products,Grandeur Products Ltd
539246,jyotirgamya enterprises,Jyotirgamya Enterprises Ltd
539251,balkrishna paper mills,Balkrishna Paper Mills Ltd
539252,shyam century ferrous,Shyam Century Ferrous Ltd
539253,surya,Surya India Ltd
539254,adani energy solutions,Adani Energy Solutions Ltd
539255,star delta transformers,Star Delta Transformers Ltd
539265,amrapali fincap,Amrapali Fincap Ltd
539266,concrete credit,Concrete Credit Ltd
539267,samsrita labs,Samsrita Labs Ltd
539268,syngene international,Syngene International Ltd
539273,pecos hotels and pubs,Pecos Hotels and Pubs Ltd
539274,boston leasing and finance,Boston Leasing and Finance Ltd
539275,mangalam seeds,Mangalam Seeds Ltd
539276,kaya,Kaya Ltd
539277,alstone textiles,Alstone Textiles (India) Ltd
539278,symbiox investment trading,Symbiox Investment & Trading Company Ltd
539285,icici prudential value fund series 8 direct plan dividend option,Icici Prudential Value Fund Series 8 - Direct Plan Dividend Option
539286,icici prudential value fund series 8 regular plan dividend option,Icici Prudential Value Fund Series 8 - Regular Plan Dividend Option
