token,name,normalizedName
537201,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series B - Growth Option,reliance mutual fund reliance close ended equity fund series b growth option
537253,Sunil Healthcare Ltd,sunil healthcare
537254,RCI Industries & Technologies Ltd,rci industries technologies
537259,Suyog Telematics Ltd,suyog telematics
537291,Nath Bio-Genes (India) Ltd,nath bio genes
537292,Agri- Tech (India) Ltd,agri tech
537326,Chemtech Industrial Valves Ltd,chemtech industrial valves
537392,Taaza International Ltd,taaza international
537411,Idfc Mutual Fund- Idfc Equity Opportunity- Series 2 - Regular Plan- Dividend,idfc mutual fund idfc equity opportunity series 2 regular plan dividend
537412,Idfc Mutual Fund - Idfc Equity Opportunity- Series 2 - Direct Plan- Dividend,idfc mutual fund idfc equity opportunity series 2 direct plan dividend
537483,NIPPON INDIA ETF NIFTY 100,nippon india etf nifty 100
537484,Reliance Mutual Fund - R Shares Nifty ETF,reliance mutual fund r shares nifty etf
537492,Agrimony Commodities Ltd,agrimony commodities
537524,Viaan Industries Ltd,viaan
537536,Denis Chem Lab Ltd,denis chem lab
537573,Polymac Thermoformers Ltd,polymac thermoformers
537582,Unishire Urban Infra Ltd,unishire urban infra
537644,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 1 - Regular Plan - Growth,birla sun life mutual fund birla sun life focused equity fund series 1 regular plan growth
537645,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund-series 1-regular Plan-divind Payot,birla sun life mutual fund birla sun life focused equity fund series 1 regular plan divind payot
537646,Birla Sun Life Mutual Fund - Birla Sun Life Focused Equity Fund - Series 1 - Direct Plan - Growth,birla sun life mutual fund birla sun life focused equity fund series 1 direct plan growth
537647,Birla Sun Life Mutual Fund - Birla Sun Life Focused Equity Fund-Series 1-Direct Plan-Dividnd Payot,birla sun life mutual fund birla sun life focused equity fund series 1 direct plan dividnd payot
537648,ICICI Prudential Mutual Fund - ICICI Prudential Equity Savings Fund Series 1-Reglr Plan Cumulative,icici prudential mutual fund icici prudential equity savings fund series 1 reglr plan cumulative
537649,ICICI Prudential Mutual Fund - ICICI Prudential Equity Savings Fund Series 1-Regular Plan Dividend,icici prudential mutual fund icici prudential equity savings fund series 1 regular plan dividend
537650,Icici Prudential Mutual Fund - Icici Prudential Equity Savings Fund Series 1-direct Plan Cumulative,icici prudential mutual fund icici prudential equity savings fund series 1 direct plan cumulative
537651,Icici Prudential Mutual Fund - Icici Prudential Equity Savings Fund Series 1 - Direct Plan Dividend,icici prudential mutual fund icici prudential equity savings fund series 1 direct plan dividend
537669,Laxmipati Engineering Works Ltd,laxmipati engineering works
537700,Idfc Mutual Fund- Idfc Equity Opportunity- Series 3 - Regular Plan- Dividend,idfc mutual fund idfc equity opportunity series 3 regular plan dividend
537701,Idfc Mutual Fund - Idfc Equity Opportunity- Series 3 - Direct Plan- Dividend,idfc mutual fund idfc equity opportunity series 3 direct plan dividend
537707,ETT Ltd,ett
537708,Kotak Mahindra Mutual Fund - Kotak Nifty ETF,kotak mahindra mutual fund kotak nifty etf
537709,Shree Hanuman Sugar & Industries Ltd,shree hanuman sugar
537750,Kiran Vyapar Ltd,kiran vyapar
537766,B.C. Power Controls Ltd,b c power controls
537784,Karnimata Cold Storage Ltd,karnimata cold storage
537785,Race Eco Chain Ltd,race eco chain
537820,Viji Finance Ltd,viji finance
537839,Phoenix Township Ltd,phoenix township
537840,Raunaq EPC International Ltd,raunaq epc international
537866,HDFC Mutual Fund - HDFC Rajiv Gandhi Equity Savings Scheme - Series 2 - Regular Plan - G O,hdfc mutual fund hdfc rajiv gandhi equity savings scheme series 2 regular plan g o
537867,HDFC Mutual Fund - HDFC Rajiv Gandhi Equity Savings Scheme - Series 2-Regular Plan- D P O,hdfc mutual fund hdfc rajiv gandhi equity savings scheme series 2 regular plan d p o
537868,Hdfc Mutual Fund - Hdfc Rajiv Gandhi Equity Savings Scheme - Series 2- Direct Plan- Growth O,hdfc mutual fund hdfc rajiv gandhi equity savings scheme series 2 direct plan growth o
537869,Hdfc Mutual Fund - Hdfc Rajiv Gandhi Equity Savings Scheme - Series 2- Direct Plan- Dvdd P O,hdfc mutual fund hdfc rajiv gandhi equity savings scheme series 2 direct plan dvdd p o
537922,Icici Prudential Value Fund Series 3(regular Dividend Option),icici prudential value fund series 3 regular dividend option
537923,Icici Prudential Value Fund Series 3(direct Dividend Option),icici prudential value fund series 3 direct dividend option
537954,Shri Krishna Prasadam Ltd,shri krishna prasadam
537958,LIC MF RGESS Fund Series- 2 Regular Plan Growth Option,lic mf rgess fund series 2 regular plan growth option
537959,Lic Mf Rgess Fund Series 2 Regular Plan Dividend Payout Option,lic mf rgess fund series 2 regular plan dividend payout option
537960,Lic Mf Rgess Fund Series 2 Direct Plan Growth Option,lic mf rgess fund series 2 direct plan growth option
537961,Lic Mf Rgess Fund Series 2 Direct Plan Dividend Payout Option,lic mf rgess fund series 2 direct plan dividend payout option
538015,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Regular Plan - Growth,birla sun life mutual fund birla sun life focused equity fund series 2 regular plan growth
538016,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Regular Plan - D P,birla sun life mutual fund birla sun life focused equity fund series 2 regular plan d p
538017,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Direct Plan - Growth,birla sun life mutual fund birla sun life focused equity fund series 2 direct plan growth
538018,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Direct Plan-dividend P,birla sun life mutual fund birla sun life focused equity fund series 2 direct plan dividend p
538019,Oceanaa Biotek Industries Ltd,oceanaa biotek
538057,CPSE ETF,cpse etf
538081,Haria Apparels Ltd,haria apparels
538092,Shri Vasuprada Plantations Ltd,shri vasuprada plantations
538119,R&B Denims Ltd,r b denims
538128,Womens Next Loungeries Ltd,womens next loungeries
538180,Gold Line International Finvest Ltd,gold line international finvest
538212,Sharp Investments Ltd,sharp investments
538268,Wonderla Holidays Ltd,wonderla holidays
538273,Response Informatics Ltd,response informatics
538287,Tarang Projects & Consultant Ltd,tarang projects consultant
538295,Kausambi Vanijya Ltd,kausambi vanijya
538309,Ipru2365,ipru2365
538310,IPRU2366,ipru2366
538311,Ipru8565,ipru8565
538312,Ipru8566,ipru8566
538319,GCM Capital Advisors Ltd,gcm capital advisors
538351,A.F. Enterprises Ltd,a f enterprises
538364,Birdhi Chand Pannalal Agencies Ltd,birdhi chand pannalal agencies
538365,Incredible Industries Ltd,incredible
538382,West Leisure Resorts Ltd,west leisure resorts
538395,Nam Securities Ltd,nam securities
538401,Maestros Electronics & Telecommunications Systems Ltd,maestros electronics telecommunications systems
538402,SPS Finquest Ltd,sps finquest
538418,Reliance Close Ended Equity Fund Ii- Series A - Direct Plan Dividend Payout Option,reliance close ended equity fund ii series a direct plan dividend payout option
538419,Reliance Close Ended Equity Fund II- Series A - Direct Plan Growth Option,reliance close ended equity fund ii series a direct plan growth option
538420,Reliance Close Ended Equity Fund II- Series A - Dividend Payout Option,reliance close ended equity fund ii series a dividend payout option
538421,Reliance Close Ended Equity Fund II- Series A - Growth Option,reliance close ended equity fund ii series a growth option
538422,Jackson Investments Ltd,jackson investments
538432,Divinus Fabrics Ltd,divinus fabrics
538433,Classic Global Finance & Capital Ltd,classic global finance capital
538446,Moneyboxx Finance Ltd,moneyboxx finance
538450,Dhyana Finstock Ltd,dhyana finstock
538451,Worth Investment & Trading Co Ltd,worth investment trading co
538452,Quasar India Ltd,quasar
538464,Thirani Projects Ltd,thirani projects
538465,Amarnath Securities Ltd,amarnath securities
538476,Capital Trade Links Ltd,capital trade links
538496,Tarini International Ltd,tarini international
538501,ICICI Prudential Growth Fund Series 1 (Regular Dividend Payout),icici prudential growth fund series 1 regular dividend payout
538502,Icici Prudential Growth Fund Series 1 (direct Dividend Option),icici prudential growth fund series 1 direct dividend option
538504,Creative Merchants Ltd,creative merchants
538520,Shivamshree Businesses Ltd,shivamshree businesses
538521,Yaan Enterprises Ltd,yaan enterprises
538537,Omansh Enterprises Ltd,omansh enterprises
538539,J. Taparia Projects Ltd,j taparia projects
538540,Ramchandra Leasing & Finance Ltd,ramchandra leasing finance
538542,Gold Coin Health Foods Ltd,gold coin health foods
538546,Bansal Roofing Products Ltd,bansal roofing products
538547,Oasis Tradelink Ltd,oasis tradelink
538548,Vitan Agro Industries Ltd,vitan agro
538556,Arman Holdings Ltd,arman holdings
538557,Sai Baba Investment And Commercial Enterprises Ltd,sai baba investment and commercial enterprises
538562,Skipper Ltd,skipper
538563,Adarsh Mercantile Ltd,adarsh mercantile
538564,James Warren Tea Ltd,james warren tea
538565,Vistar Amar Ltd,vistar amar
538566,Apollo Tricoat Tubes Ltd,apollo tricoat tubes
538567,Gulf Oil Lubricants India Ltd,gulf oil lubricants
538568,Fruition Venture Ltd,fruition venture
538569,Triveni Enterprises Ltd,triveni enterprises
538570,Achal Investments Ltd,achal investments
538575,Solis Marketing Ltd,solis marketing
538576,Bhanderi Infracon Ltd,bhanderi infracon
538577,ICICI Prudential Growth Fund Series 2 (Regular Plan - Dividend Payout Option),icici prudential growth fund series 2 regular plan dividend payout option
538578,Icici Prudential Growth Fund Series 2 (direct Plan - Dividend Payout Option),icici prudential growth fund series 2 direct plan dividend payout option
538579,Zinema Media And Entertainment Ltd,zinema media and entertainment
538591,Reliance Mutual Fund - Reliance Capital Builder Fund- Series A - Direct Plan Dividend Payout Optio,reliance mutual fund reliance capital builder fund series a direct plan dividend payout optio
538592,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Direct Plan Growth Option,reliance mutual fund reliance capital builder fund series a direct plan growth option
538593,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Dividend Payout Option,reliance mutual fund reliance capital builder fund series a dividend payout option
538594,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Growth Option,reliance mutual fund reliance capital builder fund series a growth option
538595,Gloster Ltd,gloster
538596,Quantum Build-Tech Ltd,quantum build tech
538597,TTI Enterprise Ltd,tti enterprise
538598,Vishal Fabrics Ltd,vishal fabrics
538607,Toyam Sports Ltd,toyam sports
538609,Gajanan Securities Services Ltd,gajanan securities services
538610,Unison Metals Ltd,unison metals
538611,Real Touch Finance Ltd,real touch finance
538630,Reliance Mutual Fund - Reliance Capital Builder Fund- Series B - Direct Dvdnd Plan- Dvdnd Pyot O,reliance mutual fund reliance capital builder fund series b direct dvdnd plan dvdnd pyot o
538631,Reliance Mutual Fund- Reliance Capital Builder Fund- Series B - Direct Growth Plan- Growth Option,reliance mutual fund reliance capital builder fund series b direct growth plan growth option
538632,Reliance Mutual Fund- Reliance Capital Builder Fund- Series B - Dividend Plan-dividend Pyut Otin,reliance mutual fund reliance capital builder fund series b dividend plan dividend pyut otin
538633,NIPPON INDIA MUTUAL FUND - NIPPON INDIA MUTUAL FUND  Capital Builder Fund- Series B - Growth Plan- Growth Option,nippon india mutual fund nippon india mutual fund capital builder fund series b growth plan growth option
538634,Vasundhara Rasayans Ltd,vasundhara rasayans
538635,Snowman Logistics Ltd,snowman logistics
538646,QGO Finance Ltd,qgo finance
538647,Purshottam Investofin Ltd,purshottam investofin
538648,Icici Prudential Value Fund Series 5 (regular Cumulative Option),icici prudential value fund series 5 regular cumulative option
538649,ICICI Prudential Value Fund Series 5 (Regular Dividend Option),icici prudential value fund series 5 regular dividend option
538650,Icici Prudential Value Fund Series 5 (direct Cumulative Option),icici prudential value fund series 5 direct cumulative option
538651,Icici Prudential Value Fund Series 5 (direct Dividend Option),icici prudential value fund series 5 direct dividend option
538652,Hind Commerce Ltd,hind commerce
538653,Ejecta Marketing Ltd,ejecta marketing
538666,Sharda Cropchem Ltd,sharda cropchem
538667,Sirohia & Sons Ltd,sirohia sons
538668,Naysaa Securities Ltd,naysaa securities
538674,City Online Services Ltd,city online services
538683,Nippon India ETF S&P BSE Sensex,nippon india etf s p bse sensex
538684,Encash Entertainment Ltd,encash entertainment
538685,Shemaroo Entertainment Ltd,shemaroo entertainment
538706,Ultracab (India) Ltd,ultracab
538707,Rajasthan Cylinders & Containers Ltd,rajasthan cylinders containers
538708,Econo Trade (India) Ltd,econo trade
538709,SBI Equity Opportunities Fund - Series I- Regular Plan -Growth,sbi equity opportunities fund series i regular plan growth
538710,SBI Equity Opportunities Fund - Series I-Regular Plan- Dividend Payout,sbi equity opportunities fund series i regular plan dividend payout
538711,Sbi Equity Opportunities Fund - Series I-direct Plan -growth,sbi equity opportunities fund series i direct plan growth
538712,Sbi Equity Opportunities Fund - Series I-direct Plan - Dividend Payout,sbi equity opportunities fund series i direct plan dividend payout
538713,Atishay Ltd,atishay
538714,Sangam Finserv Ltd,sangam finserv
538715,Dhabriya Polywood Ltd,dhabriya polywood
538716,Aryaman Capital Markets Ltd,aryaman capital markets
538717,Reliance Capital Builder Fund- Series C - Direct Dividend Plan- Dividend Payout Option,reliance capital builder fund series c direct dividend plan dividend payout option
538718,Reliance Capital Builder Fund- Series C - Direct Growth Plan- Growth Option,reliance capital builder fund series c direct growth plan growth option
538719,Reliance Mutual Fund- Reliance Capital Builder Fund- Series C - Dividend Plan-Dividend P O,reliance mutual fund reliance capital builder fund series c dividend plan dividend p o
538720,Reliance Capital Builder Fund- Series C - Growth Plan- Growth Option,reliance capital builder fund series c growth plan growth option
538728,ICICI Prudential Growth Fund Series 3 (Regular Plan - Dividend Payout Option),icici prudential growth fund series 3 regular plan dividend payout option
538729,Icici Prudential Growth Fund Series 3 (direct Plan - Dividend Payout Option),icici prudential growth fund series 3 direct plan dividend payout option
538730,PDS Ltd,pds
538731,Hanman Fit Ltd,hanman fit
538732,Vibrant Global Capital Ltd,vibrant global capital
538733,Starlit Power Systems Ltd,starlit power systems
538734,Ceinsys Tech Ltd,ceinsys tech
538742,Panabyte Technologies Ltd,panabyte technologies
538743,Mudunuru Ltd,mudunuru
538755,Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 3 REGULAR GROWTH,aditya birla sun life focused equity fund series 3 regular growth
538756,Aditya Birla Sun Life Focused Equity Fund - Series 3 Regular Dividend,aditya birla sun life focused equity fund series 3 regular dividend
538757,Aditya Birla Sun Life Focused Equity Fund - Series 3 Direct Growth,aditya birla sun life focused equity fund series 3 direct growth
538758,Aditya Birla Sun Life Focused Equity Fund - Series 3 Direct Dividend,aditya birla sun life focused equity fund series 3 direct dividend
538763,ICICI Prudential Growth Fund Series 4 (Regular Plan - Dividend Payout Option),icici prudential growth fund series 4 regular plan dividend payout option
538764,Icici Prudential Growth Fund Series 4 (direct Plan - Dividend Payout Option),icici prudential growth fund series 4 direct plan dividend payout option
538765,JLA Infraville Shoppers Ltd,jla infraville shoppers
538770,Crane Infrastructure Ltd,crane infrastructure
538771,Pincon Spirit Ltd,pincon spirit
538772,Niyogin Fintech Ltd,niyogin fintech
538777,Asia Capital Ltd,asia capital
538778,Kalyan Capitals Ltd,kalyan capitals
538786,Citizen Infoline Ltd,citizen infoline
538787,Goenka Business & Finance Ltd,goenka business finance
538788,Gilada Finance & Investments Ltd,gilada finance investments
538789,Budge Budge Company Ltd,budge budge
538793,Tej Infoways Ltd,tej infoways
538794,Jet Infraventure Ltd,jet infraventure
538795,Shree Ajit Pulp And Paper Ltd,shree ajit pulp and paper
538808,DSP BlackRock 3 Years Close Ended Equity Fund-Regular- Growth,dsp blackrock 3 years close ended equity fund regular growth
538809,DSP BlackRock 3 Years Close Ended Equity Fund-Regular- Dividend Payout,dsp blackrock 3 years close ended equity fund regular dividend payout
538810,Dsp Blackrock 3 Years Close Ended Equity Fund- Direct Plan - Growth,dsp blackrock 3 years close ended equity fund direct plan growth
538811,Dsp Blackrock 3 Years Close Ended Equity Fund-direct Plan - Dividend Payout,dsp blackrock 3 years close ended equity fund direct plan dividend payout
538812,Aanchal Ispat Ltd,aanchal ispat
538817,Captain Pipes Ltd,captain pipes
538818,SBI Equity Opportunities Fund - Series II-Regular Plan -Growth,sbi equity opportunities fund series ii regular plan growth
538819,Sbi Equity Opportunities Fund - Series Ii-regular Plan- Dividend Payout,sbi equity opportunities fund series ii regular plan dividend payout
538820,Sbi Equity Opportunities Fund - Series Ii-direct Plan -growth,sbi equity opportunities fund series ii direct plan growth
538821,Sbi Equity Opportunities Fund - Series Ii-direct Plan - Dividend Payout,sbi equity opportunities fund series ii direct plan dividend payout
538833,Anubhav Infrastructure Ltd,anubhav infrastructure
538834,JMJ Fintech Ltd,jmj fintech
538835,Intellect Design Arena Ltd,intellect design arena
538836,Monte Carlo Fashions Ltd,monte carlo fashions
538837,Jeevan Scientific Technology Ltd,jeevan scientific technology
538838,Indo Cotspin Ltd,indo cotspin
538841,Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 4 REGULAR GROWTH,aditya birla sun life focused equity fund series 4 regular growth
538842,Aditya Birla Sun Life Focused Equity Fund - Series 4 Regular Dividend,aditya birla sun life focused equity fund series 4 regular dividend
538843,Aditya Birla Sun Life Focused Equity Fund - Series 4 Direct Growth,aditya birla sun life focused equity fund series 4 direct growth
538844,Aditya Birla Sun Life Focused Equity Fund - Series 4 Direct Dividend,aditya birla sun life focused equity fund series 4 direct dividend
538853,Reliance Capital Builder Fund Ii - Series A - Direct Plan Dividend Payout Option,reliance capital builder fund ii series a direct plan dividend payout option
538854,Reliance Capital Builder Fund Ii - Series A - Direct Plan Growth Option,reliance capital builder fund ii series a direct plan growth option
538855,Reliance Capital Builder Fund II - Series A -  Dividend Payout Option,reliance capital builder fund ii series a dividend payout option
538856,Reliance Capital Builder Fund II - Series A -  Growth Option,reliance capital builder fund ii series a growth option
538857,Scintilla Commercial & Credit Ltd,scintilla commercial credit
538858,Camson Bio Technologies Ltd,camson bio technologies
538860,Panafic Industrials Ltd,panafic industrials
538861,Amsons Apparels Ltd,amsons apparels
538862,My Money Securities Ltd,my money securities
538863,Sri Amarnath Finance Ltd,sri amarnath finance
538868,Continental Securities Ltd,continental securities
538873,Winy Commercial & Fiscal Services Ltd,winy commercial fiscal services
538874,Nexus Surgical And Medicare Ltd,nexus surgical and medicare
538875,Sellwin Traders Ltd,sellwin traders
538876,S T Services Ltd,s t services
538881,Galada Finance Ltd,galada finance
538882,Emerald Finance Ltd,emerald finance
538890,M.K. Exim (India) Ltd,m k exim
538891,Magellanic Cloud Ltd,magellanic cloud
538892,ICICI Prudential Growth Fund Series 6 (Regular Plan - Dividend Payout),icici prudential growth fund series 6 regular plan dividend payout
538893,Icici Prudential Growth Fund Series 6 (direct Plan - Dividend Payout),icici prudential growth fund series 6 direct plan dividend payout
538894,Octal Credit Capital Ltd,octal credit capital
538895,Mihika Industries Ltd,mihika
538896,Kanchi Karpooram Ltd,kanchi karpooram
538897,Shri Niwas Leasing And Finance Ltd,shri niwas leasing and finance
538902,Dhunseri Tea & Industries Ltd,dhunseri tea
538918,Vani Commercials Ltd,vani commercials
538919,Skyline Ventures India Ltd,skyline ventures
538920,Vintage Coffee And Beverages Ltd,vintage coffee and beverages
538921,Raghuvansh Agrofarms Ltd,raghuvansh agrofarms
538922,COSYN Ltd,cosyn
538923,Sofcom Systems Ltd,sofcom systems
538924,ICICI Prudential Growth Fund Series 7 (Regular Plan - Dividend Payout),icici prudential growth fund series 7 regular plan dividend payout
538925,Icici Prudential Growth Fund Series 7 (direct Plan - Dividend Payout),icici prudential growth fund series 7 direct plan dividend payout
538926,Naturite Agro Products Ltd,naturite agro products
538928,Karnavati Finance Ltd,karnavati finance
538935,Abhishek Finlease Ltd,abhishek finlease
538936,Icici Prudential Growth Fund Series 8 (regular Plan - Dividend Payout),icici prudential growth fund series 8 regular plan dividend payout
538937,Icici Prudential Growth Fund Series 8 (direct Plan - Dividend Payout),icici prudential growth fund series 8 direct plan dividend payout
538938,Reliance Capital Builder Fund Ii - Series B - Direct Plan Dividend Payout Option,reliance capital builder fund ii series b direct plan dividend payout option
538939,Reliance Capital Builder Fund Ii - Series B - Direct Plan Growth Option,reliance capital builder fund ii series b direct plan growth option
538940,Reliance Capital Builder Fund II - Series B -  Dividend Payout Option,reliance capital builder fund ii series b dividend payout option
538941,Reliance Capital Builder Fund II - Series B -  Growth Option,reliance capital builder fund ii series b growth option
538942,Mercantile Ventures Ltd,mercantile ventures
538943,Sonal Mercantile Ltd,sonal mercantile
538952,Abhinav Leasing & Finance Ltd,abhinav leasing finance
538957,LIC MF RGESS Fund Series- 3 -Regular Plan- Growth Option,lic mf rgess fund series 3 regular plan growth option
538958,Lic Mf Rgess Fund Series -3- Regular Plan -dividend Payout Option,lic mf rgess fund series 3 regular plan dividend payout option
538959,Lic Mf Rgess Fund Series -3 -direct Plan -growth Option,lic mf rgess fund series 3 direct plan growth option
538960,Lic Mf Rgess Fund Series- 3 -direct Plan -dividend Payout Option,lic mf rgess fund series 3 direct plan dividend payout option
538961,Genus Paper & Boards Ltd,genus paper boards
538962,Minda Corporation Ltd,minda corporation
538963,Pact Industries Ltd,pact
538964,Mercury Laboratories Ltd,mercury laboratories
538965,Concord Drugs Ltd,concord drugs
538970,Wardwizard Innovations & Mobility Ltd,wardwizard innovations mobility
538975,Shree Securities Ltd,shree securities
538979,Greenlam Industries Ltd,greenlam
538980,Hdfc Focused Equity Fund Plan A - Direct Option- Growth Option,hdfc focused equity fund plan a direct option growth option
538981,Hdfc Focused Equity Fund Plan A - Direct Option- Dividend Option,hdfc focused equity fund plan a direct option dividend option
538982,HDFC Focused Equity Fund Plan A-Regular Option- Growth Option,hdfc focused equity fund plan a regular option growth option
538983,HDFC Focused Equity Fund Plan A-Regular Option - Dividend Option,hdfc focused equity fund plan a regular option dividend option
538987,Talbros Engineering Ltd,talbros engineering
538992,SAR Auto Products Ltd,sar auto products
538993,Purohit Construction Ltd,purohit construction
539005,Jayatma Enterprises Ltd,jayatma enterprises
539006,PTC Industries Ltd,ptc
539007,Pincon Lifestyle Ltd,pincon lifestyle
539008,Tirupati Fincorp Ltd,tirupati fincorp
539009,GBL Industries Ltd,gbl
539010,Shri Mahalaxmi Agricultural Development Ltd,shri mahalaxmi agricultural development
539011,Chennai Ferrous Industries Ltd,chennai ferrous
539012,Megri Soft Ltd,megri soft
539013,Gita Renewable Energy Ltd,gita renewable energy
539014,Kalpa Commercial Ltd,kalpa commercial
539015,Ortel Communications Ltd,ortel communications
539016,Neil Industries Ltd,neil
539017,Star Housing Finance Ltd,star housing finance
539018,Beekay Steel Industries Ltd,beekay steel
539026,SSPN Finance Ltd,sspn finance
539031,SBI Mutual Fund - SBI - ETF BSE 100,sbi mutual fund sbi etf bse 100
539032,Fraser and Company Ltd,fraser and
539040,Tirupati Tyres Ltd,tirupati tyres
539041,SVP Housing Ltd,svp housing
539042,AGI Infra Ltd,agi infra
539043,BKM Industries Ltd,bkm
539044,Manaksia Steels Ltd,manaksia steels
539045,Manaksia Aluminium Company Ltd,manaksia aluminium
539046,Manaksia Coated Metals & Industries Ltd,manaksia coated metals
539052,Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 5 REGULAR GROWTH,aditya birla sun life focused equity fund series 5 regular growth
539053,Aditya Birla Sun Life FOCUSED EQUITY FUND - SERIES 5 REGULAR DIVIDEND,aditya birla sun life focused equity fund series 5 regular dividend
539054,Aditya Birla Sun Life Focused Equity Fund - Series 5 Direct Growth,aditya birla sun life focused equity fund series 5 direct growth
539055,Aditya Birla Sun Life Focused Equity Fund - Series 5 Direct Dividend,aditya birla sun life focused equity fund series 5 direct dividend
539056,Imagicaaworld Entertainment Ltd,imagicaaworld entertainment
539063,Reliance Capital Builder Fund II - Series C - Direct Plan Dividend Payout Option,reliance capital builder fund ii series c direct plan dividend payout option
539065,Reliance Capital Builder Fund Ii - Series C - Direct Plan Growth Option,reliance capital builder fund ii series c direct plan growth option
539067,Reliance Capital Builder Fund Ii - Series C - Dividend Payout Option,reliance capital builder fund ii series c dividend payout option
539070,Reliance Capital Builder Fund II - Series C -  Growth Option,reliance capital builder fund ii series c growth option
539083,Inox Wind Ltd,inox wind
539084,Icici Prudential India Recovery Fund - Series 1 (regular Plan - Dividend Payout Option),icici prudential india recovery fund series 1 regular plan dividend payout option
539085,Icici Prudential India Recovery Fund - Series 1 (direct Plan - Dividend Payout Option),icici prudential india recovery fund series 1 direct plan dividend payout option
539090,Rajputana Investment and Finance Ltd,rajputana investment and finance
539091,Consecutive Investment & Trading Company Ltd,consecutive investment trading
539092,Icici Prudential Value Fund Series 6- Direct Plan Cumulative Option,icici prudential value fund series 6 direct plan cumulative option
539093,Icici Prudential Value Fund Series 6- Direct Plan Dividend Option,icici prudential value fund series 6 direct plan dividend option
539094,Icici Prudential Value Fund Series 6- Regular Plan Cumulative Option,icici prudential value fund series 6 regular plan cumulative option
539095,ICICI Prudential Value Fund Series 6- Regular Plan Dividend Option,icici prudential value fund series 6 regular plan dividend option
539096,Aananda Lakshmi Spinning Mills Ltd,aananda lakshmi spinning mills
539097,UR Sugar Industries Ltd,ur sugar
539098,Filtra Consultants and Engineers Ltd,filtra consultants and engineers
539099,Athena Constructions Ltd,athena constructions
539100,ICICI Prudential India Recovery Fund - Series 2 (Regular Plan - Dividend Payout Option),icici prudential india recovery fund series 2 regular plan dividend payout option
539101,Icici Prudential India Recovery Fund - Series 2 (direct Plan - Dividend Payout Option),icici prudential india recovery fund series 2 direct plan dividend payout option
539110,Northlink Fiscal and Capital Services Ltd,northlink fiscal and capital services
539111,Sheshadri Industries Ltd,sheshadri
539112,SAB Industries Ltd,sab
539113,Paul Merchants Ltd,paul merchants
539114,Hind Securities & Credits Ltd,hind securities credits
539115,Alan Scott Industries Ltd,alan scott
539116,O. P. Chains Ltd,o p chains
539117,Sujala Trading & Holdings Ltd,sujala trading holdings
539118,VRL Logistics Ltd,vrl logistics
539119,Jain Marmo Industries Ltd,jain marmo
539120,Bangalore Fort Farms Ltd,bangalore fort farms
539121,Palco Metals Ltd,palco metals
539122,Bodhtree Consulting Ltd,bodhtree consulting
539123,V B Industries Ltd,v b
539124,Sarvottam Finvest Ltd,sarvottam finvest
539125,Layla Textile and Traders Ltd,layla textile and traders
539126,MEP Infrastructure Developers Ltd,mep infrastructure developers
539131,Crescent Leasing Ltd,crescent leasing
539132,Wardwizard Foods and Beverages Ltd,wardwizard foods and beverages
539133,Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Non Direct Plan- Growth option,kotak mahindra mutual fund kotak india growth fund series i non direct plan growth option
539134,HDFC Focused Equity Fund Plan B - Regular Option- Growth,hdfc focused equity fund plan b regular option growth
539135,Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Non Direct Plan- Dividend option,kotak mahindra mutual fund kotak india growth fund series i non direct plan dividend option
539136,Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Direct Plan- Growth Option,kotak mahindra mutual fund kotak india growth fund series i direct plan growth option
539137,Kotak Mahindra Mutual Fund - Kotak India Growth Fund Series I Direct Plan- Dividend Option,kotak mahindra mutual fund kotak india growth fund series i direct plan dividend option
539138,Hdfc Focused Equity Fund Plan B - Regular Option- Dividend Payout,hdfc focused equity fund plan b regular option dividend payout
539139,Hdfc Focused Equity Fund Plan A - Direct Option - Growth,hdfc focused equity fund plan a direct option growth
539140,Hdfc Focused Equity Fund Plan A- Direct Option - Dividend Payout,hdfc focused equity fund plan a direct option dividend payout
539141,UFO Moviez India Ltd,ufo moviez
539142,Edelweiss Mutual Fund - Edelweiss Exchange Traded Scheme - Nifty ( Nifty EES ),edelweiss mutual fund edelweiss exchange traded scheme nifty nifty ees
539143,Panth Infinity Ltd,panth infinity
539148,Shivalik Rasayan Ltd,shivalik rasayan
539149,Integrated Capital Services Ltd,integrated capital services
539150,PNC Infratech Ltd,pnc infratech
539151,Arfin India Ltd,arfin
539167,Virat Leasing Ltd,virat leasing
